,"Air temperature | ('C)","Power generated by system | (kW)","Pressure | (atm)","Wind direction | (deg)","Wind speed | (m/s)"
"Jun 6, 11:00 pm",31.572,25547.6,0.999527,100,8.402
"Jun 7, 12:00 am",29.966,22154.8,0.999783,102,7.978
"Jun 7, 01:00 am",29.19,35217.8,1.00003,104,9.404
"Jun 7, 02:00 am",28.123,27872.1,1.00035,107,8.578
"Jun 7, 03:00 am",27.264,19281.9,1.0004,109,7.543
"Jun 7, 04:00 am",26.577,13655.8,1.00034,110,6.817
"Jun 7, 05:00 am",25.908,12667.8,1.0004,114,6.676
"Jun 7, 06:00 am",25.499,11306,1.00064,114,6.456
"Jun 7, 07:00 am",25.038,10010.7,1.00073,107,6.17
"Jun 7, 08:00 am",24.486,12702.3,1.00093,109,6.673
"Jun 7, 09:00 am",23.988,10991,1.00125,109,6.365
"Jun 7, 10:00 am",23.685,12375.5,1.00173,114,6.615
"Jun 7, 11:00 am",24.592,9853.17,1.00218,119,6.141
"Jun 7, 12:00 pm",26.327,5195.03,1.00255,118,5.263
"Jun 7, 01:00 pm",27.865,3854.59,1.00271,116,4.926
"Jun 7, 02:00 pm",29.178,3024.74,1.00293,118,4.681
"Jun 7, 03:00 pm",30.381,3290.68,1.00288,115,4.764
"Jun 7, 04:00 pm",31.379,2650.2,1.00263,105,4.551
"Jun 7, 05:00 pm",32.203,2140.44,1.00245,100,4.376
"Jun 7, 06:00 pm",32.897,1128.31,1.00214,96,3.946
"Jun 7, 07:00 pm",33.675,2167.99,1.00187,84,4.419
"Jun 7, 08:00 pm",33.645,10397.1,1.00158,89,6.409
"Jun 7, 09:00 pm",33.31,12581.2,1.00137,95,6.806
"Jun 7, 10:00 pm",31.657,36062.8,1.00147,93,9.645
"Jun 7, 11:00 pm",29.78,31037.1,1.00142,87,9.032
"Jun 8, 12:00 am",29.273,17126.4,1.0014,109,7.278
"Jun 8, 01:00 am",28.541,11438.3,1.0017,105,6.513
"Jun 8, 02:00 am",27.498,32610.8,1.0019,104,9.044
"Jun 8, 03:00 am",26.396,21700.2,1.00218,109,7.851
"Jun 8, 04:00 am",25.531,20681.2,1.00206,110,7.714
"Jun 8, 05:00 am",24.654,22192.9,1.00235,114,7.89
"Jun 8, 06:00 am",23.646,22619,1.00248,116,7.932
"Jun 8, 07:00 am",22.729,19637.9,1.00279,116,7.543
"Jun 8, 08:00 am",22.175,15955.5,1.00285,114,7.074
"Jun 8, 09:00 am",21.518,11627.7,1.00307,109,6.484
"Jun 8, 10:00 am",20.902,8418.92,1.00338,104,5.892
"Jun 8, 11:00 am",22.377,5962.27,1.00362,96,5.499
"Jun 8, 12:00 pm",24.77,881.732,1.00395,80,3.782
"Jun 8, 01:00 pm",26.794,1079.65,1.00389,81,3.891
"Jun 8, 02:00 pm",28.071,0,1.00393,86,3.565
"Jun 8, 03:00 pm",29.212,0,1.00361,75,3.51
"Jun 8, 04:00 pm",30.327,894.208,1.00316,67,3.785
"Jun 8, 05:00 pm",31.33,1253.21,1.00273,70,3.969
"Jun 8, 06:00 pm",32.099,1973.9,1.00231,72,4.29
"Jun 8, 07:00 pm",32.689,3182.22,1.00188,73,4.74
"Jun 8, 08:00 pm",33.285,6998.9,1.00139,62,5.658
"Jun 8, 09:00 pm",33.205,7644.08,1.00105,77,5.805
"Jun 8, 10:00 pm",32.627,8283.4,1.00078,77,5.944
"Jun 8, 11:00 pm",31.617,25930.8,1.00075,86,8.511
"Jun 9, 12:00 am",29.634,39484.8,1.001,89,9.968
"Jun 9, 01:00 am",28.221,40386.6,1.00104,93,10.026
"Jun 9, 02:00 am",26.955,20980.4,1.00128,99,7.838
"Jun 9, 03:00 am",25.735,21171.7,1.00128,106,7.793
"Jun 9, 04:00 am",24.69,16660.4,1.00129,109,7.186
"Jun 9, 05:00 am",23.813,15297.9,1.0011,107,7.013
"Jun 9, 06:00 am",23.348,16186.7,1.00101,106,7.126
"Jun 9, 07:00 am",22.972,15552.7,1.00102,108,7.037
"Jun 9, 08:00 am",22.343,9397.36,1.00083,102,6.086
"Jun 9, 09:00 am",21.739,7087.49,1.00108,101,5.654
"Jun 9, 10:00 am",21.171,5331.99,1.0014,106,5.277
"Jun 9, 11:00 am",22.598,3014.76,1.00157,95,4.715
"Jun 9, 12:00 pm",24.837,1413.28,1.00157,86,4.087
"Jun 9, 01:00 pm",26.604,0,1.00138,87,3.494
"Jun 9, 02:00 pm",28.031,0,1.00144,94,3.414
"Jun 9, 03:00 pm",29.189,0,1.00118,84,3.34
"Jun 9, 04:00 pm",30.221,0,1.00065,73,3.606
"Jun 9, 05:00 pm",31.07,0,1.00004,76,3.599
"Jun 9, 06:00 pm",29.817,14447.7,0.99992,82,7.011
"Jun 9, 07:00 pm",24.385,15438.1,1.00111,97,7.115
"Jun 9, 08:00 pm",26.7,756.751,1.00031,60,3.715
"Jun 9, 09:00 pm",27.937,0,0.999955,51,3.532
"Jun 9, 10:00 pm",28.202,5245.93,1.00014,61,5.29
"Jun 9, 11:00 pm",26.402,8008.6,0.999922,64,5.83
"Jun 10, 12:00 am",25.769,2390.92,0.999884,58,4.44
"Jun 10, 01:00 am",25.218,1525.58,0.999563,68,4.095
"Jun 10, 02:00 am",24.69,4686.3,0.999836,76,5.139
"Jun 10, 03:00 am",24.27,13318,0.999492,75,6.776
"Jun 10, 04:00 am",23.723,4926.69,0.999087,95,5.259
"Jun 10, 05:00 am",23.382,11738.1,0.999152,102,6.552
"Jun 10, 06:00 am",23.155,10805.1,0.998911,90,6.426
"Jun 10, 07:00 am",22.524,7046.54,0.998914,96,5.699
"Jun 10, 08:00 am",22.091,6066.81,0.998921,88,5.538
"Jun 10, 09:00 am",21.918,4184.4,0.999234,87,5.069
"Jun 10, 10:00 am",21.676,2580.25,0.999546,88,4.561
"Jun 10, 11:00 am",22.992,1108.93,0.999686,84,3.918
"Jun 10, 12:00 pm",24.695,0,0.999966,93,2.987
"Jun 10, 01:00 pm",26.306,0,1.00001,100,2.673
"Jun 10, 02:00 pm",27.582,0,1.00025,112,2.763
"Jun 10, 03:00 pm",28.769,0,0.999929,101,2.54
"Jun 10, 04:00 pm",29.876,0,0.999487,109,2.469
"Jun 10, 05:00 pm",30.772,0,0.999123,116,2.292
"Jun 10, 06:00 pm",29.829,3852.14,0.999205,88,5.011
"Jun 10, 07:00 pm",28.232,4789.5,0.999249,98,5.218
"Jun 10, 08:00 pm",29.834,11458.7,0.99933,96,6.607
"Jun 10, 09:00 pm",27.309,10542.2,0.999461,237,6.293
"Jun 10, 10:00 pm",25.636,8925.76,0.99934,276,6.087
"Jun 10, 11:00 pm",26.497,0,0.998593,266,2.477
"Jun 11, 12:00 am",26.25,0,0.998675,274,0.665
"Jun 11, 01:00 am",25.869,0,0.998663,147,1.272
"Jun 11, 02:00 am",25.288,0,0.999005,213,1.158
"Jun 11, 03:00 am",24.538,0,0.999234,278,1.402
"Jun 11, 04:00 am",24.07,0,0.999089,356,1.55
"Jun 11, 05:00 am",23.602,0,0.999144,11,1.873
"Jun 11, 06:00 am",23.27,0,0.999233,28,2.115
"Jun 11, 07:00 am",23.087,0,0.999401,46,2.127
"Jun 11, 08:00 am",22.815,0,0.999393,51,2.326
"Jun 11, 09:00 am",22.441,0,0.999649,55,2.071
"Jun 11, 10:00 am",22.148,0,0.999833,63,1.855
"Jun 11, 11:00 am",23.239,0,1.00013,65,1.647
"Jun 11, 12:00 pm",25.486,0,1.00012,60,1.183
"Jun 11, 01:00 pm",27.404,0,1.00033,70,0.959
"Jun 11, 02:00 pm",28.262,0,1.00039,148,1.107
"Jun 11, 03:00 pm",29.39,0,1.00036,113,0.652
"Jun 11, 04:00 pm",30.311,0,0.999899,35,1.306
"Jun 11, 05:00 pm",31.271,0,0.999409,32,1.705
"Jun 11, 06:00 pm",32.101,0,0.999049,35,1.899
"Jun 11, 07:00 pm",32.506,0,0.998465,350,2.236
"Jun 11, 08:00 pm",32.01,1469.59,0.998225,277,4.12
"Jun 11, 09:00 pm",31.115,9240.34,0.998174,239,6.087
"Jun 11, 10:00 pm",28.836,5709.82,0.998629,175,5.402
"Jun 11, 11:00 pm",26.814,2450.77,0.999346,51,4.463
"Jun 12, 12:00 am",24.509,15584.8,0.999962,62,7.054
"Jun 12, 01:00 am",23.545,9961.69,0.999978,95,6.245
"Jun 12, 02:00 am",23.897,2365.23,0.999738,116,4.42
"Jun 12, 03:00 am",23.99,0,0.999366,142,3.45
"Jun 12, 04:00 am",23.813,0,0.999341,173,3.398
"Jun 12, 05:00 am",23.498,0,0.998979,185,2.594
"Jun 12, 06:00 am",23.061,0,0.999075,85,1.604
"Jun 12, 07:00 am",22.576,0,0.999246,74,2.314
"Jun 12, 08:00 am",22.16,0,0.999244,90,2.122
"Jun 12, 09:00 am",21.931,0,0.999491,101,1.912
"Jun 12, 10:00 am",21.72,0,0.999692,109,2.102
"Jun 12, 11:00 am",22.623,0,0.999755,66,2.001
"Jun 12, 12:00 pm",24.487,0,0.999891,48,1.714
"Jun 12, 01:00 pm",25.935,0,1.00006,56,1.983
"Jun 12, 02:00 pm",27.443,0,1.00025,42,2.917
"Jun 12, 03:00 pm",28.813,0,0.999987,39,2.843
"Jun 12, 04:00 pm",30.062,0,0.9995,33,3.025
"Jun 12, 05:00 pm",30.952,0,0.999016,37,2.773
"Jun 12, 06:00 pm",31.595,0,0.998499,53,2.408
"Jun 12, 07:00 pm",32.097,0,0.997902,81,1.747
"Jun 12, 08:00 pm",32.765,0,0.997482,44,2.436
"Jun 12, 09:00 pm",32.934,0,0.997292,75,2.697
"Jun 12, 10:00 pm",32.893,0,0.99722,67,2.286
"Jun 12, 11:00 pm",28.689,29404.2,0.997939,125,8.737
"Jun 13, 12:00 am",24.858,25713.3,0.999053,158,8.379
"Jun 13, 01:00 am",24.305,6752.33,1.00003,128,5.582
"Jun 13, 02:00 am",23.877,767.457,0.999936,124,3.717
"Jun 13, 03:00 am",24.494,0,0.999232,220,3.25
"Jun 13, 04:00 am",24.398,0,0.99922,241,1.172
"Jun 13, 05:00 am",24.161,0,0.999192,40,2.044
"Jun 13, 06:00 am",23.776,0,0.99947,76,1.594
"Jun 13, 07:00 am",23.457,0,0.9996,72,2.465
"Jun 13, 08:00 am",23.117,616.431,0.999845,87,3.673
"Jun 13, 09:00 am",22.727,0,1.00014,94,3.558
"Jun 13, 10:00 am",22.539,0,1.00053,111,3.07
"Jun 13, 11:00 am",23.35,0,1.00079,113,2.572
"Jun 13, 12:00 pm",25.047,0,1.00092,98,2.125
"Jun 13, 01:00 pm",26.847,0,1.0011,95,2.194
"Jun 13, 02:00 pm",28.276,0,1.0014,99,2.433
"Jun 13, 03:00 pm",29.5,0,1.00119,71,2.363
"Jun 13, 04:00 pm",30.694,0,1.00086,52,3.392
"Jun 13, 05:00 pm",31.531,0,1.00042,66,3.532
"Jun 13, 06:00 pm",32.191,714.652,1.00006,72,3.696
"Jun 13, 07:00 pm",32.779,2096.89,0.99972,69,4.341
"Jun 13, 08:00 pm",33.208,2385.86,0.999268,52,4.459
"Jun 13, 09:00 pm",31.406,29710.2,0.999652,83,8.889
"Jun 13, 10:00 pm",28.938,34567.2,1.00027,94,9.435
"Jun 13, 11:00 pm",28.582,6619.66,1.00091,116,5.572
"Jun 14, 12:00 am",26.655,1634.98,1.00124,205,4.187
"Jun 14, 01:00 am",25.88,0,1.0011,303,2.514
"Jun 14, 02:00 am",26.139,297.232,1.00077,26,3.626
"Jun 14, 03:00 am",26.106,3564.37,1.00082,73,4.836
"Jun 14, 04:00 am",25.361,2367.46,1.00069,90,4.493
"Jun 14, 05:00 am",24.674,4553.28,1.0007,93,5.173
"Jun 14, 06:00 am",24.189,10069.4,1.00075,96,6.259
"Jun 14, 07:00 am",23.769,8533.51,1.00086,91,6.018
"Jun 14, 08:00 am",23.547,8883.09,1.00074,73,5.992
"Jun 14, 09:00 am",23.156,7718.15,1.001,68,5.745
"Jun 14, 10:00 am",22.842,9425.61,1.00139,77,6.087
"Jun 14, 11:00 am",23.435,5265.46,1.00165,85,5.34
"Jun 14, 12:00 pm",25.07,1294.23,1.00182,82,4.004
"Jun 14, 01:00 pm",26.626,1638.04,1.00193,87,4.206
"Jun 14, 02:00 pm",27.998,1085.37,1.00214,87,3.927
"Jun 14, 03:00 pm",29.119,886.751,1.00194,82,3.801
"Jun 14, 04:00 pm",30.095,0,1.00154,70,3.535
"Jun 14, 05:00 pm",31.001,0,1.00117,69,3.514
"Jun 14, 06:00 pm",31.769,0,1.0008,70,3.447
"Jun 14, 07:00 pm",32.268,0,1.0003,51,3.172
"Jun 14, 08:00 pm",31.976,5074.25,0.999837,52,5.262
"Jun 14, 09:00 pm",28.892,4778.83,1.00018,113,5.167
"Jun 14, 10:00 pm",29.903,18273.3,1.00007,115,7.431
"Jun 14, 11:00 pm",27.615,16225.8,1.00053,90,7.272
"Jun 15, 12:00 am",26.936,1986.66,1.00056,86,4.341
"Jun 15, 01:00 am",26.373,4361.1,1.00041,81,5.09
"Jun 15, 02:00 am",25.886,5749.28,1.00052,89,5.486
"Jun 15, 03:00 am",25.27,7869.34,1.00028,96,5.87
"Jun 15, 04:00 am",24.526,9338.5,1.00014,101,6.096
"Jun 15, 05:00 am",23.885,10184.9,1.00004,105,6.199
"Jun 15, 06:00 am",23.16,8855.26,1.00009,104,5.996
"Jun 15, 07:00 am",22.708,4548.82,0.999937,106,5.089
"Jun 15, 08:00 am",22.212,4795.18,0.99989,97,5.203
"Jun 15, 09:00 am",21.643,1365.89,1.00012,93,4.06
"Jun 15, 10:00 am",21.473,0,1.00036,79,3.269
"Jun 15, 11:00 am",22.708,1023.24,1.00045,60,3.843
"Jun 15, 12:00 pm",24.59,678.062,1.00039,55,3.673
"Jun 15, 01:00 pm",26.133,0,1.0004,67,3.294
"Jun 15, 02:00 pm",27.738,0,1.00029,73,2.886
"Jun 15, 03:00 pm",29.074,0,0.999887,82,3.035
"Jun 15, 04:00 pm",30.017,0,0.999258,77,2.96
"Jun 15, 05:00 pm",30.918,0,0.998637,55,2.626
"Jun 15, 06:00 pm",31.688,0,0.998068,59,2.186
"Jun 15, 07:00 pm",31.703,0,0.997599,34,2.561
"Jun 15, 08:00 pm",30.881,15691.2,0.997349,131,7.11
"Jun 15, 09:00 pm",26.924,48628.5,0.998313,126,10.688
"Jun 15, 10:00 pm",24.826,0,0.99851,98,3.566
"Jun 15, 11:00 pm",25.279,1322.86,0.997731,164,3.996
"Jun 16, 12:00 am",25.705,1398.35,0.997934,228,4.033
"Jun 16, 01:00 am",25.158,0,0.997642,249,2.87
"Jun 16, 02:00 am",25.239,0,0.997471,186,1.673
"Jun 16, 03:00 am",24.79,0,0.997289,220,1.892
"Jun 16, 04:00 am",24.387,0,0.997123,261,1.912
"Jun 16, 05:00 am",24.002,0,0.99703,286,1.802
"Jun 16, 06:00 am",23.557,0,0.996964,333,1.209
"Jun 16, 07:00 am",23.146,0,0.997063,357,0.69
"Jun 16, 08:00 am",22.866,0,0.996903,20,0.675
"Jun 16, 09:00 am",22.612,0,0.997091,130,0.463
"Jun 16, 10:00 am",22.327,0,0.997187,98,0.727
"Jun 16, 11:00 am",23.122,0,0.997357,115,1.168
"Jun 16, 12:00 pm",25.172,0,0.997431,107,0.813
"Jun 16, 01:00 pm",27.105,0,0.997266,116,0.64
"Jun 16, 02:00 pm",27.976,0,0.997269,160,1.113
"Jun 16, 03:00 pm",29.212,0,0.996987,155,1.111
"Jun 16, 04:00 pm",30.289,0,0.99642,134,1.127
"Jun 16, 05:00 pm",31.032,0,0.995912,116,1.258
"Jun 16, 06:00 pm",31.983,0,0.995434,126,2.18
"Jun 16, 07:00 pm",31.36,2371.89,0.995131,278,4.484
"Jun 16, 08:00 pm",29.104,9777.82,0.995139,312,6.156
"Jun 16, 09:00 pm",30.382,4627.53,0.994935,294,5.141
"Jun 16, 10:00 pm",30.284,9265.43,0.995208,266,6.177
"Jun 16, 11:00 pm",28.933,5378.83,0.995593,247,5.328
"Jun 17, 12:00 am",28.27,1403.78,0.995678,310,4.045
"Jun 17, 01:00 am",27.663,1220.4,0.996011,327,3.966
"Jun 17, 02:00 am",27.129,1650.33,0.996284,358,4.158
"Jun 17, 03:00 am",26.535,1542.82,0.996214,25,4.147
"Jun 17, 04:00 am",25.971,1372.51,0.99611,49,4.023
"Jun 17, 05:00 am",25.576,1229.25,0.995943,62,3.953
"Jun 17, 06:00 am",24.991,0,0.995954,68,3.482
"Jun 17, 07:00 am",24.497,0,0.996126,81,2.455
"Jun 17, 08:00 am",24.005,0,0.996247,71,1.448
"Jun 17, 09:00 am",23.529,0,0.996241,57,0.72
"Jun 17, 10:00 am",23.095,0,0.996657,213,0.346
"Jun 17, 11:00 am",23.909,0,0.996787,201,0.867
"Jun 17, 12:00 pm",25.42,0,0.996914,191,1.527
"Jun 17, 01:00 pm",26.833,0,0.997071,194,1.648
"Jun 17, 02:00 pm",28.283,0,0.997145,198,1.841
"Jun 17, 03:00 pm",29.669,0,0.996927,221,2.824
"Jun 17, 04:00 pm",30.634,0,0.996502,247,2.585
"Jun 17, 05:00 pm",26.678,14361.9,0.997249,230,6.915
"Jun 17, 06:00 pm",24.016,0,0.997897,208,3.561
"Jun 17, 07:00 pm",25.526,0,0.997339,151,2.919
"Jun 17, 08:00 pm",27.627,0,0.996834,168,1.942
"Jun 17, 09:00 pm",28.682,4658.61,0.996886,175,5.135
"Jun 17, 10:00 pm",25.231,6215.6,0.99729,189,5.485
"Jun 17, 11:00 pm",25.941,1139.43,0.99711,175,3.902
"Jun 18, 12:00 am",25.444,0,0.997289,177,3.089
"Jun 18, 01:00 am",25.096,0,0.997476,168,2.349
"Jun 18, 02:00 am",24.756,0,0.997371,193,2.509
"Jun 18, 03:00 am",24.32,456.147,0.997531,173,3.618
"Jun 18, 04:00 am",23.785,4287.62,0.997368,164,5.032
"Jun 18, 05:00 am",23.409,4517.79,0.997452,169,5.075
"Jun 18, 06:00 am",23.185,2819.39,0.997355,174,4.584
"Jun 18, 07:00 am",22.898,2455.33,0.997445,186,4.447
"Jun 18, 08:00 am",22.62,721.855,0.997388,198,3.695
"Jun 18, 09:00 am",22.426,0,0.997553,225,3.421
"Jun 18, 10:00 am",22.335,0,0.997827,236,2.56
"Jun 18, 11:00 am",23.609,0,0.997917,238,2.199
"Jun 18, 12:00 pm",25.469,0,0.997891,230,2.015
"Jun 18, 01:00 pm",26.936,0,0.998131,257,2.466
"Jun 18, 02:00 pm",27.18,1189.67,0.998038,282,3.939
"Jun 18, 03:00 pm",27.879,10417.5,0.998507,249,6.263
"Jun 18, 04:00 pm",26.285,12358.6,0.998099,232,6.642
"Jun 18, 05:00 pm",27.565,3122.07,0.997258,227,4.706
"Jun 18, 06:00 pm",29.752,1039.59,0.996638,239,3.866
"Jun 18, 07:00 pm",30.919,682.309,0.996049,235,3.684
"Jun 18, 08:00 pm",31.619,3153.47,0.99555,249,4.732
"Jun 18, 09:00 pm",31.312,4644.77,0.995257,253,5.152
"Jun 18, 10:00 pm",31.093,8865.73,0.995219,270,6.125
"Jun 18, 11:00 pm",30.143,6848.32,0.995452,280,5.661
"Jun 19, 12:00 am",28.75,2836.16,0.995673,280,4.642
"Jun 19, 01:00 am",26.589,822.416,0.995884,68,3.746
"Jun 19, 02:00 am",25.519,1218.57,0.995864,82,3.97
"Jun 19, 03:00 am",25.268,0,0.99576,82,2.851
"Jun 19, 04:00 am",24.996,0,0.995534,89,2.248
"Jun 19, 05:00 am",24.624,0,0.995273,149,1.419
"Jun 19, 06:00 am",24.353,0,0.99518,233,2.908
"Jun 19, 07:00 am",24.11,1980.24,0.995099,257,4.286
"Jun 19, 08:00 am",23.875,2750.87,0.994974,260,4.593
"Jun 19, 09:00 am",23.548,0,0.99507,263,3.578
"Jun 19, 10:00 am",23.622,0,0.995151,246,3.443
"Jun 19, 11:00 am",24.73,943.364,0.995076,234,3.809
"Jun 19, 12:00 pm",26.496,0,0.994985,249,2.872
"Jun 19, 01:00 pm",28.406,1851.53,0.99496,253,4.24
"Jun 19, 02:00 pm",26.948,3647.26,0.995192,263,4.92
"Jun 19, 03:00 pm",25.984,0,0.995279,318,2.604
"Jun 19, 04:00 pm",29.126,2577.68,0.994739,306,4.525
"Jun 19, 05:00 pm",30.286,8578.07,0.994658,291,5.976
"Jun 19, 06:00 pm",28.635,13365.9,0.995086,243,6.804
"Jun 19, 07:00 pm",28.222,11290.9,0.995022,233,6.493
"Jun 19, 08:00 pm",28.917,2518.67,0.993913,232,4.502
"Jun 19, 09:00 pm",29.579,3440.8,0.993924,234,4.822
"Jun 19, 10:00 pm",30.101,3349.66,0.994087,255,4.795
"Jun 19, 11:00 pm",29.36,1449.19,0.994124,267,4.126
"Jun 20, 12:00 am",28.094,3543.67,0.99425,268,4.918
"Jun 20, 01:00 am",27.246,3037.37,0.994336,263,4.732
"Jun 20, 02:00 am",26.852,1128.64,0.994391,267,3.952
"Jun 20, 03:00 am",26.119,0,0.994471,232,3.09
"Jun 20, 04:00 am",25.557,2960.78,0.994242,225,4.65
"Jun 20, 05:00 am",25.118,4869.85,0.99416,213,5.219
"Jun 20, 06:00 am",24.885,3706.19,0.994208,211,4.923
"Jun 20, 07:00 am",24.546,5099.93,0.994523,203,5.294
"Jun 20, 08:00 am",23.559,17917.7,0.994837,202,7.427
"Jun 20, 09:00 am",23.064,14126.2,0.995142,215,6.901
"Jun 20, 10:00 am",22.505,23569.6,0.995301,217,8.072
"Jun 20, 11:00 am",23.365,11080.7,0.995445,242,6.401
"Jun 20, 12:00 pm",24.746,0,0.995645,262,3.452
"Jun 20, 01:00 pm",26.519,0,0.995868,244,2.17
"Jun 20, 02:00 pm",28.34,0,0.996037,258,1.734
"Jun 20, 03:00 pm",29.636,0,0.996012,265,1.47
"Jun 20, 04:00 pm",30.702,0,0.995781,277,2.204
"Jun 20, 05:00 pm",30.398,2791.66,0.9959,301,4.611
"Jun 20, 06:00 pm",30.368,7553.41,0.995945,238,5.764
"Jun 20, 07:00 pm",25.466,54990,0.996253,180,11.878
"Jun 20, 08:00 pm",26.039,33944,0.996698,167,9.175
"Jun 20, 09:00 pm",25.637,21444.6,0.996729,162,7.865
"Jun 20, 10:00 pm",26.345,0,0.996501,183,3.578
"Jun 20, 11:00 pm",24.995,27159.8,0.997077,6,8.458
"Jun 21, 12:00 am",24.986,1821.96,0.996677,344,4.221
"Jun 21, 01:00 am",25.036,0,0.996673,275,1.193
"Jun 21, 02:00 am",24.641,0,0.996922,222,1.644
"Jun 21, 03:00 am",24.062,0,0.99695,196,3.386
"Jun 21, 04:00 am",23.476,825.312,0.996969,199,3.752
"Jun 21, 05:00 am",23.052,0,0.997156,166,3.482
"Jun 21, 06:00 am",22.795,0,0.997468,169,3.185
"Jun 21, 07:00 am",22.623,0,0.997537,191,3.218
"Jun 21, 08:00 am",22.149,0,0.997781,182,3.238
"Jun 21, 09:00 am",21.651,0,0.998173,153,2.744
"Jun 21, 10:00 am",21.502,0,0.998617,182,2.46
"Jun 21, 11:00 am",22.661,0,0.998929,210,1.89
"Jun 21, 12:00 pm",25.244,0,0.999228,215,1.168
"Jun 21, 01:00 pm",27.566,0,0.999452,277,1.037
"Jun 21, 02:00 pm",28.556,0,0.999664,286,1.065
"Jun 21, 03:00 pm",29.798,0,0.999854,228,0.925
"Jun 21, 04:00 pm",30.875,0,0.999739,203,1.9
"Jun 21, 05:00 pm",31.576,0,0.99957,191,2.207
"Jun 21, 06:00 pm",32.111,0,0.999151,234,1.13
"Jun 21, 07:00 pm",31.033,2613.83,0.999214,198,4.55
"Jun 21, 08:00 pm",31.25,3873.22,0.999058,196,4.951
"Jun 21, 09:00 pm",31.836,0,0.998925,221,3.355
"Jun 21, 10:00 pm",31.968,771.297,0.999089,226,3.724
"Jun 21, 11:00 pm",31.019,4763.22,0.99925,270,5.26
"Jun 22, 12:00 am",28.561,0,0.999912,206,3.506
"Jun 22, 01:00 am",27.841,0,1.00019,270,3.504
"Jun 22, 02:00 am",27.514,3325.51,1.00009,290,4.766
"Jun 22, 03:00 am",26.76,2369.69,1.00002,296,4.43
"Jun 22, 04:00 am",26.423,0,1.00011,307,3.152
"Jun 22, 05:00 am",26.145,0,1.0002,336,1.477
"Jun 22, 06:00 am",25.475,0,1.00018,2,1.143
"Jun 22, 07:00 am",24.909,0,1.00034,273,0.682
"Jun 22, 08:00 am",24.104,0,1.00053,246,0.839
"Jun 22, 09:00 am",23.64,0,1.00079,224,0.66
"Jun 22, 10:00 am",23.3,0,1.00108,140,0.387
"Jun 22, 11:00 am",24.382,0,1.00129,152,0.823
"Jun 22, 12:00 pm",26.604,0,1.00154,147,0.77
"Jun 22, 01:00 pm",28.721,0,1.00155,176,0.568
"Jun 22, 02:00 pm",29.154,0,1.00158,163,1.102
"Jun 22, 03:00 pm",29.884,0,1.00126,152,1.149
"Jun 22, 04:00 pm",30.762,0,1.00058,70,0.854
"Jun 22, 05:00 pm",28.301,0,1.00109,195,3.39
"Jun 22, 06:00 pm",28.306,7111.98,1.00079,195,5.659
"Jun 22, 07:00 pm",26.249,22209.7,1.00145,290,7.91
"Jun 22, 08:00 pm",25.956,0,1.00121,335,2.409
"Jun 22, 09:00 pm",26.873,0,1.00059,212,2.106
"Jun 22, 10:00 pm",27.064,0,1.00035,205,2.131
"Jun 22, 11:00 pm",27.22,0,1.0004,224,2.521
"Jun 23, 12:00 am",26.806,0,1.00068,203,2.597
"Jun 23, 01:00 am",25.928,804.564,1.00032,170,3.73
"Jun 23, 02:00 am",25.241,1138.2,1.00021,176,3.899
"Jun 23, 03:00 am",24.877,3528.49,1,182,4.818
"Jun 23, 04:00 am",24.722,9193.12,0.999751,181,6.037
"Jun 23, 05:00 am",24.486,11236.4,0.999732,187,6.425
"Jun 23, 06:00 am",23.782,6355.33,0.999589,189,5.501
"Jun 23, 07:00 am",23.367,5803.43,0.999406,192,5.397
"Jun 23, 08:00 am",23.349,4162.67,0.999512,193,4.987
"Jun 23, 09:00 am",23.075,3170.61,0.999653,189,4.699
"Jun 23, 10:00 am",22.994,2661.51,1.00007,182,4.525
"Jun 23, 11:00 am",23.884,873.956,1.0003,196,3.767
"Jun 23, 12:00 pm",25.716,0,1.00033,183,3.322
"Jun 23, 01:00 pm",27.522,0,1.0004,216,3.429
"Jun 23, 02:00 pm",28.801,0,1.00039,239,3.273
"Jun 23, 03:00 pm",29.947,1331.52,1.0001,240,4.013
"Jun 23, 04:00 pm",31.109,2957.52,0.999616,250,4.665
"Jun 23, 05:00 pm",31.527,6687.87,0.999103,272,5.687
"Jun 23, 06:00 pm",32.365,14775.8,0.998993,274,7.107
"Jun 23, 07:00 pm",32.127,33275.5,0.998831,294,9.17
"Jun 23, 08:00 pm",29.948,18380.1,0.998845,325,7.486
"Jun 23, 09:00 pm",30.54,4952.7,0.998551,301,5.227
"Jun 23, 10:00 pm",30.77,2670.56,0.998543,296,4.559
"Jun 23, 11:00 pm",30.208,0,0.998802,296,2.675
"Jun 24, 12:00 am",29.34,0,0.999351,275,1.824
"Jun 24, 01:00 am",28.085,2964.94,0.999723,155,4.704
"Jun 24, 02:00 am",25.936,5655.99,0.99967,157,5.431
"Jun 24, 03:00 am",25.038,5389.85,0.999531,159,5.349
"Jun 24, 04:00 am",24.729,14119.7,0.99982,176,6.859
"Jun 24, 05:00 am",24.65,18917,0.999786,179,7.467
"Jun 24, 06:00 am",24.626,23940,0.999643,200,8.163
"Jun 24, 07:00 am",24.194,13289.8,0.99958,225,6.753
"Jun 24, 08:00 am",23.929,6306.02,0.999588,219,5.505
"Jun 24, 09:00 am",23.668,3286.92,1.00013,217,4.75
"Jun 24, 10:00 am",22.932,3830.96,1.00038,215,4.921
"Jun 24, 11:00 am",23.97,2190.08,1.00069,212,4.382
