TimeCST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
12:15 AM                 ,   46.4                  ,   39.2                  ,76                       ,   30.42                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 06:15:00<br />
12:55 AM                 ,   44.6                  ,   39.2                  ,81                       ,   30.42                 ,    1.8                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 06:55:00<br />
1:15 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.42                 ,    0.5                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-01-01 07:15:00<br />
1:35 AM                  ,   44.6                  ,   37.4                  ,76                       ,   30.41                 ,    0.8                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-01-01 07:35:00<br />
1:55 AM                  ,   42.8                  ,   37.4                  ,81                       ,   30.41                 ,    0.5                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-01-01 07:55:00<br />
2:15 AM                  ,   42.8                  ,   37.4                  ,81                       ,   30.41                 ,    0.2                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-01-01 08:15:00<br />
2:35 AM                  ,   39.2                  ,   35.6                  ,87                       ,   30.41                 ,    0.5                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-01-01 08:35:00<br />
2:55 AM                  ,   41.0                  ,   35.6                  ,81                       ,   30.41                 ,    0.5                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-01-01 08:55:00<br />
3:15 AM                  ,   42.8                  ,   35.6                  ,76                       ,   30.41                 ,    0.5                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-01-01 09:15:00<br />
3:35 AM                  ,   42.8                  ,   35.6                  ,76                       ,   30.40                 ,    2.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 09:35:00<br />
3:55 AM                  ,   42.8                  ,   37.4                  ,81                       ,   30.40                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 09:55:00<br />
4:15 AM                  ,   42.8                  ,   35.6                  ,76                       ,   30.40                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-01-01 10:15:00<br />
