
TimeEDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:56 AM,60.1,57.9,93,29.69,10.0,South,4.6,-,N/A,,Clear,170,2015-10-13 04:56:00<br />
1:56 AM,57.9,55.9,93,29.68,8.0,Calm,Calm,-,N/A,,Clear,0,2015-10-13 05:56:00<br />
2:51 AM,59.0,57.2,94,29.66,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 06:51:00<br />
2:56 AM,57.9,57.0,97,29.66,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 06:56:00<br />
3:56 AM,60.1,57.0,90,29.64,9.0,East,4.6,-,N/A,,Overcast,90,2015-10-13 07:56:00<br />
4:11 AM,60.1,57.9,93,29.63,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-13 08:11:00<br />
4:56 AM,60.1,57.9,93,29.62,6.0,East,3.5,-,N/A,,Mostly Cloudy,100,2015-10-13 08:56:00<br />
5:56 AM,60.1,59.0,96,29.62,6.0,Calm,Calm,-,0.01,,Overcast,0,2015-10-13 09:56:00<br />
6:56 AM,60.1,57.9,93,29.60,4.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-10-13 10:56:00<br />
7:56 AM,62.1,60.1,93,29.60,7.0,SW,3.5,-,0.02,Rain,Light Rain,220,2015-10-13 11:56:00<br />
8:56 AM,64.0,61.0,90,29.59,10.0,South,6.9,-,0.00,,Mostly Cloudy,170,2015-10-13 12:56:00<br />
9:56 AM,66.9,63.0,87,29.57,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-10-13 13:56:00<br />
10:56 AM,69.1,62.1,78,29.57,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2015-10-13 14:56:00<br />
11:56 AM,69.1,62.1,78,29.57,10.0,South,11.5,23.0,N/A,,Mostly Cloudy,190,2015-10-13 15:56:00<br />
12:56 PM,70.0,62.1,76,29.53,10.0,South,16.1,-,N/A,,Mostly Cloudy,190,2015-10-13 16:56:00<br />
1:39 PM,70.0,62.1,76,29.53,10.0,SW,16.1,27.6,N/A,,Mostly Cloudy,220,2015-10-13 17:39:00<br />
1:56 PM,70.0,62.1,76,29.52,10.0,SSW,17.3,-,N/A,,Mostly Cloudy,200,2015-10-13 17:56:00<br />
2:56 PM,69.1,62.1,78,29.50,10.0,SW,10.4,-,N/A,,Overcast,220,2015-10-13 18:56:00<br />
3:40 PM,71.1,62.1,73,29.50,10.0,SW,10.4,-,N/A,,Mostly Cloudy,220,2015-10-13 19:40:00<br />
3:56 PM,71.1,62.1,73,29.50,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2015-10-13 19:56:00<br />
4:56 PM,71.1,60.1,68,29.51,10.0,SSW,10.4,-,N/A,,Scattered Clouds,210,2015-10-13 20:56:00<br />
5:56 PM,69.1,55.9,63,29.52,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2015-10-13 21:56:00<br />
6:56 PM,66.9,57.0,70,29.54,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2015-10-13 22:56:00<br />
7:56 PM,64.0,55.9,75,29.56,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-10-13 23:56:00<br />
