TimeEST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
12:56 AM                 ,24.1                     ,  8.1                    , 51                      ,30.26                    ,10.0                     ,West                     ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-01 05:56:00<br />
1:56 AM                  ,24.1                     ,  9.0                    , 53                      ,30.30                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-01 06:56:00<br />
2:56 AM                  ,24.1                     ,  7.0                    , 48                      ,30.32                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-01 07:56:00<br />
3:56 AM                  ,23.0                     ,  7.0                    , 50                      ,30.34                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2014-01-01 08:56:00<br />
4:56 AM                  ,21.0                     ,  7.0                    , 55                      ,30.35                    ,10.0                     ,WSW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2014-01-01 09:56:00<br />
5:56 AM                  ,21.9                     ,  8.1                    , 55                      ,30.37                    ,10.0                     ,WSW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,250                      ,2014-01-01 10:56:00<br />
6:56 AM                  ,19.9                     ,  9.0                    , 62                      ,30.38                    ,10.0                     ,WSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,240                      ,2014-01-01 11:56:00<br />
7:56 AM                  ,21.0                     , 10.0                    , 63                      ,30.40                    ,10.0                     ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,230                      ,2014-01-01 12:56:00<br />
8:56 AM                  ,27.0                     , 10.0                    , 49                      ,30.40                    ,10.0                     ,WNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,290                      ,2014-01-01 13:56:00<br />
9:56 AM                  ,30.0                     , 10.9                    , 45                      ,30.40                    ,10.0                     ,WNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,300                      ,2014-01-01 14:56:00<br />
10:56 AM                 ,30.0                     , 12.0                    , 47                      ,30.39                    ,10.0                     ,WNW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,290                      ,2014-01-01 15:56:00<br />
11:56 AM                 ,30.9                     , 12.0                    , 46                      ,30.37                    ,10.0                     ,WNW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,300                      ,2014-01-01 16:56:00<br />
