,"AC inverter power | (W)","Ambient temperature | (C)","Angle of incidence | (deg)","Beam irradiance | (W/m2)","DC array power | (W)","Diffuse irradiance | (W/m2)","Global horizontal irradiance | (W/m2)","Module temperature | (C)","Plane of array irradiance | (W/m2)","Power generated by system | (kW)","Shading factor for beam radiation","Sun up over horizon | (0/1)","Transmitted plane of array irradiance | (W/m2)","Wind speed | (m/s)"
"Jul 26, 03:00 pm",467.161,20.2,45.0284,0,499.47,151,151,23.615,144.383,0.467161,1,1,144.383,4
"Jul 26, 04:00 pm",1361.9,20.7,58.5024,397,1418.24,222,433,28.9604,430.16,1.3619,1,1,420.469,4
"Jul 26, 05:00 pm",795.085,20.2,71.8012,530,835.344,107,302,25.6132,271.31,0.795085,1,1,243.749,4
"Jul 26, 06:00 pm",221.7,19.6,84.7831,320,248.699,67,130,20.8094,88.0197,0.2217,1,1,70.9621,3.1
"Jul 26, 07:00 pm",0,19.1,95.0545,28,21.6908,7,9,17.8595,6.1061,0,1,3,6.1061,3.1
"Jul 26, 08:00 pm",0,18.5,0,0,0,0,0,18.5,0,0,1,0,0,3.1
"Jul 26, 09:00 pm",0,17.9,0,0,0,0,0,17.9,0,0,1,0,0,4.1
"Jul 26, 10:00 pm",0,17.3,0,0,0,0,0,17.3,0,0,1,0,0,4.1
"Jul 26, 11:00 pm",0,16.8,0,0,0,0,0,16.8,0,0,1,0,0,4.1
"Jul 27, 12:00 am",0,16.3,0,0,0,0,0,16.3,0,0,1,0,0,2.1
"Jul 27, 01:00 am",0,15.9,0,0,0,0,0,15.9,0,0,1,0,0,2.1
"Jul 27, 02:00 am",0,15.5,0,0,0,0,0,15.5,0,0,1,0,0,2.1
"Jul 27, 03:00 am",0,15.2,0,0,0,0,0,15.2,0,0,1,0,0,3.6
"Jul 27, 04:00 am",0,14.9,98.0544,0,0,0,0,14.9,0,0,1,2,0,3.6
"Jul 27, 05:00 am",14.7572,14.9,91.5756,0,37.704,11,11,13.5175,10.4084,0.0147572,1,1,10.4084,3.6
"Jul 27, 06:00 am",105.65,14.8,78.8671,0,130.329,38,38,13.8564,36.0325,0.10565,1,1,36.0325,2.1
"Jul 27, 07:00 am",341.911,14.8,65.717,0,371.442,109,109,15.7983,103.592,0.341911,1,1,103.592,2.1
"Jul 27, 08:00 am",1232.44,15.4,52.3231,171,1284.85,271,373,23.9055,374.579,1.23244,1,1,371.918,2.1
"Jul 27, 09:00 am",627.1,16,38.8129,8,663.163,190,196,20.1723,188.707,0.6271,1,1,188.669,2.5
"Jul 27, 10:00 am",705.661,16.5,25.3499,1,743.654,219,220,20.7214,212.105,0.705661,1,1,212.104,2.5
"Jul 27, 11:00 am",978.137,17.1,12.5155,10,1023.26,294,303,23.5099,295.653,0.978137,1,1,295.652,2.5
"Jul 27, 12:00 pm",997.524,17.6,7.32757,11,1043.18,303,313,26.6552,305.898,0.997524,1,1,305.898,1
"Jul 27, 01:00 pm",1061.52,18.1,18.2996,14,1108.97,322,334,27.8583,327.056,1.06152,1,1,327.051,1
"Jul 27, 02:00 pm",981.806,18.3,31.5823,26,1027.03,282,302,27.3911,302.273,0.981806,1,1,302.216,1
"Jul 27, 03:00 pm",1975.53,18.5,45.1013,515,2052.66,241,587,30.9247,618.754,1.97553,1,1,614.337,4.2
"Jul 27, 04:00 pm",763.784,18.7,58.5808,106,803.242,182,238,23.5815,234.76,0.763784,1,1,232.158,4.2
"Jul 27, 05:00 pm",828.912,18.2,71.8895,388,870.047,156,298,23.0818,271.133,0.828912,1,1,250.882,4.2
"Jul 27, 06:00 pm",252.062,17.7,84.8847,123,279.688,84,108,18.767,85.5552,0.252062,1,1,79.0602,3.4
"Jul 27, 07:00 pm",0,17.2,95.0504,10,20.5401,6,7,15.9362,5.73204,0,1,3,5.73204,3.4
"Jul 27, 08:00 pm",0,16.6,0,0,0,0,0,16.6,0,0,1,0,0,3.4
"Jul 27, 09:00 pm",0,16,0,0,0,0,0,16,0,0,1,0,0,2.2
"Jul 27, 10:00 pm",0,15.4,0,0,0,0,0,15.4,0,0,1,0,0,2.2
"Jul 27, 11:00 pm",0,14.7,0,0,0,0,0,14.7,0,0,1,0,0,2.2
"Jul 28, 12:00 am",0,14,0,0,0,0,0,14,0,0,1,0,0,1.8
"Jul 28, 01:00 am",0,13.4,0,0,0,0,0,13.4,0,0,1,0,0,1.8
"Jul 28, 02:00 am",0,12.7,0,0,0,0,0,12.7,0,0,1,0,0,1.8
"Jul 28, 03:00 am",0,12,0,0,0,0,0,12,0,0,1,0,0,2.5
"Jul 28, 04:00 am",0,11.4,98.0429,9,0,0,0,11.4,0,0,1,2,0,2.5
"Jul 28, 05:00 am",92.501,11.6,91.6767,132,116.925,39,52,10.5103,31.8506,0.092501,1,1,31.8506,2.5
"Jul 28, 06:00 am",467.197,11.8,78.9547,411,499.506,91,202,14.3071,164.409,0.467197,1,1,138.379,2.4
"Jul 28, 07:00 am",1157.13,11.9,65.7927,592,1207.32,119,380,20.058,366.121,1.15713,1,1,343.3,2.4
"Jul 28, 08:00 am",1863.03,13.5,52.3909,723,1936.08,128,558,27.6938,581.845,1.86303,1,1,570.534,2.4
"Jul 28, 09:00 am",2320.77,15.1,38.8784,761,2411.16,148,700,40.0038,758.413,2.32077,1,1,754.76,0.8
"Jul 28, 10:00 am",2668.32,16.7,25.4251,790,2773.23,161,810,46.2448,897.195,2.66832,1,1,896.385,0.8
"Jul 28, 11:00 am",2870.29,18.1,12.6427,825,2984.16,157,881,50.6098,987.164,2.87029,1,1,987.062,0.8
"Jul 28, 12:00 pm",2924.39,19.6,7.54314,825,3040.73,161,895,50.4165,1004.76,2.92439,1,1,1004.74,1.2
"Jul 28, 01:00 pm",2806.23,21,18.4037,838,2917.21,147,865,50.7573,965.98,2.80623,1,1,965.678,1.2
"Jul 28, 02:00 pm",2496.99,21.7,31.6624,803,2594.6,145,773,48.1803,848.994,2.49699,1,1,847.209,1.2
"Jul 28, 03:00 pm",2119.62,22.4,45.1788,764,2202.15,133,644,37.3761,686.892,2.11962,1,1,680.295,4.1
"Jul 28, 04:00 pm",1459.45,23.1,58.6637,648,1518.85,130,471,33.3389,475.935,1.45945,1,1,459.942,4.1
"Jul 28, 05:00 pm",811.601,22.7,71.9823,401,852.286,154,299,28.2048,272.779,0.811601,1,1,251.768,4.1
"Jul 28, 06:00 pm",100.877,22.3,84.9906,0,125.463,38,38,22.3065,36.0476,0.100877,1,1,36.0476,3.4
"Jul 28, 07:00 pm",0,21.9,95.0471,0,6.62927,2,2,20.5403,1.88921,0,1,3,1.88921,3.4
"Jul 28, 08:00 pm",0,20.7,0,0,0,0,0,20.7,0,0,1,0,0,3.4
"Jul 28, 09:00 pm",0,19.5,0,0,0,0,0,19.5,0,0,1,0,0,1.7
"Jul 28, 10:00 pm",0,18.3,0,0,0,0,0,18.3,0,0,1,0,0,1.7
"Jul 28, 11:00 pm",0,17.4,0,0,0,0,0,17.4,0,0,1,0,0,1.7
"Jul 29, 12:00 am",0,16.5,0,0,0,0,0,16.5,0,0,1,0,0,1.8
"Jul 29, 01:00 am",0,15.6,0,0,0,0,0,15.6,0,0,1,0,0,1.8
"Jul 29, 02:00 am",0,14.9,0,0,0,0,0,14.9,0,0,1,0,0,1.8
"Jul 29, 03:00 am",0,14.1,0,0,0,0,0,14.1,0,0,1,0,0,1.8
"Jul 29, 04:00 am",0,13.4,98.0296,0,0,0,0,13.4,0,0,1,2,0,1.8
"Jul 29, 05:00 am",8.2857,13.4,91.7777,0,31.112,9,9,11.5332,8.51332,0.0082857,1,1,8.51332,1.8
"Jul 29, 06:00 am",186.947,13.4,79.0423,0,213.239,62,62,13.0444,58.7418,0.186947,1,1,58.7418,2.1
"Jul 29, 07:00 am",530.065,13.4,65.8683,14,563.822,160,166,15.9371,157.886,0.530065,1,1,157.344,2.1
"Jul 29, 08:00 am",650.174,13.7,52.4586,7,686.798,197,201,17.5356,193.164,0.650174,1,1,193.054,2.1
"Jul 29, 09:00 am",563.367,14.1,38.9442,1,597.906,175,176,18.2672,168.632,0.563367,1,1,168.627,1
"Jul 29, 10:00 am",760.8,14.4,25.5016,2,800.182,234,236,20.3593,227.848,0.7608,1,1,227.846,1
"Jul 29, 11:00 am",945.648,14.5,12.774,10,989.888,283,292,22.5771,284.77,0.945648,1,1,284.769,1
"Jul 29, 12:00 pm",887.241,14.6,7.7655,3,929.913,270,273,20.611,265.093,0.887242,1,1,265.093,2.3
"Jul 29, 01:00 pm",621.746,14.8,18.5146,1,657.68,192,193,18.68,185.835,0.621746,1,1,185.834,2.3
"Jul 29, 02:00 pm",515.054,15,31.7478,0,548.462,161,161,17.8025,154.356,0.515054,1,1,154.356,2.3
"Jul 29, 03:00 pm",431.283,15.2,45.2611,0,462.781,136,136,17.2282,129.903,0.431283,1,1,129.903,2.4
"Jul 29, 04:00 pm",258.267,15.4,58.751,0,286.022,84,84,16.0456,79.8583,0.258267,1,1,79.8583,2.4
"Jul 29, 05:00 pm",538.71,15.1,72.0794,78,572.669,149,177,17.8177,165.283,0.53871,1,1,161.179,2.4
"Jul 29, 06:00 pm",122.067,14.7,85.1009,0,147.067,43,43,14.4112,40.7611,0.122067,1,1,40.7611,2.9
"Jul 29, 07:00 pm",0,14.4,95.0446,0,6.86572,2,2,12.7923,1.88921,0,1,3,1.88921,2.9
"Jul 29, 08:00 pm",0,14,0,0,0,0,0,14,0,0,1,0,0,2.9
"Jul 29, 09:00 pm",0,13.6,0,0,0,0,0,13.6,0,0,1,0,0,3.2
"Jul 29, 10:00 pm",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,3.2
"Jul 29, 11:00 pm",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,3.2
"Jul 30, 12:00 am",0,12.6,0,0,0,0,0,12.6,0,0,1,0,0,3.6
"Jul 30, 01:00 am",0,12.2,0,0,0,0,0,12.2,0,0,1,0,0,3.6
"Jul 30, 02:00 am",0,12.1,0,0,0,0,0,12.1,0,0,1,0,0,3.6
"Jul 30, 03:00 am",0,12,0,0,0,0,0,12,0,0,1,0,0,4.3
"Jul 30, 04:00 am",0,11.9,98.0145,0,0,0,0,11.9,0,0,1,2,0,4.3
"Jul 30, 05:00 am",39.1455,11.9,91.8788,0,62.5498,18,18,10.73,17.0552,0.0391455,1,1,17.0552,4.3
"Jul 30, 06:00 am",267.827,11.8,79.1298,3,295.782,86,87,12.0688,81.3183,0.267827,1,1,81.1281,1.2
"Jul 30, 07:00 am",552.995,11.8,65.9438,17,587.29,165,172,15.0374,163.892,0.552995,1,1,163.231,1.2
"Jul 30, 08:00 am",1394.56,12.5,52.5264,243,1451.91,277,421,24.1634,424.626,1.39456,1,1,420.784,1.2
"Jul 30, 09:00 am",730.182,13.3,39.0105,25,768.789,202,220,19.3976,218.065,0.730182,1,1,217.943,1.5
"Jul 30, 10:00 am",2490.27,14.1,25.5795,464,2587.59,346,725,35.5267,792.543,2.49027,1,1,792.057,1.5
"Jul 30, 11:00 am",1593.75,15,12.9093,136,1657.52,349,468,30.3578,494.738,1.59375,1,1,494.72,1.5
"Jul 30, 12:00 pm",2924.35,16,7.99449,664,3040.69,287,875,45.6708,979.925,2.92435,1,1,979.899,1
"Jul 30, 01:00 pm",2707.58,16.9,18.6322,679,2814.19,236,815,46.5139,911.161,2.70758,1,1,910.907,1
"Jul 30, 02:00 pm",2479.2,17.4,31.8387,739,2576.07,174,749,44.3769,826.291,2.4792,1,1,824.614,1
"Jul 30, 03:00 pm",2075.94,18,45.3481,694,2156.81,158,619,34.5361,663.06,2.07594,1,1,656.977,2.8
"Jul 30, 04:00 pm",1502.22,18.5,58.8428,681,1563.01,122,477,30.3833,483.58,1.50222,1,1,466.567,2.8
"Jul 30, 05:00 pm",795.331,18.4,72.1809,428,835.596,137,290,24.5704,265.24,0.795331,1,1,242.63,2.8
"Jul 30, 06:00 pm",221.52,18.2,85.2155,178,248.515,73,106,19.1823,79.4713,0.22152,1,1,70.3819,3
"Jul 30, 07:00 pm",0,18.1,95.0427,56,14.5052,6,9,16.7508,4.06282,0,1,3,4.06282,3
"Jul 30, 08:00 pm",0,17.1,0,0,0,0,0,17.1,0,0,1,0,0,3
"Jul 30, 09:00 pm",0,16.1,0,0,0,0,0,16.1,0,0,1,0,0,2.8
"Jul 30, 10:00 pm",0,15,0,0,0,0,0,15,0,0,1,0,0,2.8
"Jul 30, 11:00 pm",0,14.4,0,0,0,0,0,14.4,0,0,1,0,0,2.8
"Jul 31, 12:00 am",0,13.7,0,0,0,0,0,13.7,0,0,1,0,0,1.3
"Jul 31, 01:00 am",0,13,0,0,0,0,0,13,0,0,1,0,0,1.3
"Jul 31, 02:00 am",0,12.5,0,0,0,0,0,12.5,0,0,1,0,0,1.3
"Jul 31, 03:00 am",0,12.1,0,0,0,0,0,12.1,0,0,1,0,0,1
"Jul 31, 04:00 am",0,11.7,97.9973,3,0,0,0,11.7,0,0,1,2,0,1
"Jul 31, 05:00 am",81.3597,11.8,91.9797,93,105.569,35,44,10.1819,28.7156,0.0813597,1,1,28.7156,1
"Jul 31, 06:00 am",458.499,12,79.2173,425,490.61,89,201,15.3291,163.501,0.458499,1,1,136.539,0.7
"Jul 31, 07:00 am",1138.73,12.2,66.0193,624,1188.39,109,379,23.4027,367.552,1.13873,1,1,343.189,0.7
"Jul 31, 08:00 am",1808.84,13.7,52.5942,730,1879.97,123,553,32.7748,579.332,1.80884,1,1,567.731,0.7
"Jul 31, 09:00 am",2383.09,15.2,39.0773,767,2476,152,704,37.2059,768,2.38309,1,1,764.246,1.5
"Jul 31, 10:00 am",2653.43,16.7,25.659,720,2757.69,196,783,42.0654,873.088,2.65343,1,1,872.326,1.5
"Jul 31, 11:00 am",2843.46,17.8,13.049,713,2956.11,224,846,45.5004,951.895,2.84346,1,1,951.799,1.5
"Jul 31, 12:00 pm",2973.94,18.9,8.22996,824,3092.57,171,899,48.8399,1013.37,2.97394,1,1,1013.34,1.4
"Jul 31, 01:00 pm",2778.83,20.1,18.7566,766,2888.59,189,841,48.3866,944.527,2.77883,1,1,944.234,1.4
"Jul 31, 02:00 pm",2382.99,20.5,31.9349,645,2475.9,222,722,44.6295,795.067,2.38299,1,1,793.587,1.4
"Jul 31, 03:00 pm",2082.46,20.9,45.44,677,2163.58,178,626,36.2798,670.723,2.08246,1,1,664.742,3.5
"Jul 31, 04:00 pm",1396.77,21.4,58.9391,487,1454.19,192,444,31.6153,448.926,1.39677,1,1,436.679,3.5
"Jul 31, 05:00 pm",569.612,21,72.2867,117,604.299,153,194,24.7139,181.794,0.569612,1,1,175.587,3.5
"Jul 31, 06:00 pm",231.099,20.5,85.3344,71,258.292,81,94,21.1494,77.3931,0.231099,1,1,73.815,4.1
"Jul 31, 07:00 pm",0,20.1,95.0416,5,10.3002,3,3,18.8916,2.91324,0,1,3,2.91324,4.1
"Jul 31, 08:00 pm",0,19,0,0,0,0,0,19,0,0,1,0,0,4.1
"Jul 31, 09:00 pm",0,17.9,0,0,0,0,0,17.9,0,0,1,0,0,5.3
"Jul 31, 10:00 pm",0,16.9,0,0,0,0,0,16.9,0,0,1,0,0,5.3
"Jul 31, 11:00 pm",0,16.2,0,0,0,0,0,16.2,0,0,1,0,0,5.3
"Aug 1, 12:00 am",0,15.5,0,0,0,0,0,15.5,0,0,1,0,0,3.9
"Aug 1, 01:00 am",0,14.8,0,0,0,0,0,14.8,0,0,1,0,0,3.9
"Aug 1, 02:00 am",0,14.5,0,0,0,0,0,14.5,0,0,1,0,0,3.9
"Aug 1, 03:00 am",0,14.3,0,0,0,0,0,14.3,0,0,1,0,0,3.4
"Aug 1, 04:00 am",0,14,97.9782,0,0,0,0,14,0,0,1,2,0,3.4
"Aug 1, 05:00 am",4.78425,13.9,92.0805,0,27.5456,8,8,12.4002,7.56641,0.00478425,1,1,7.56641,3.4
"Aug 1, 06:00 am",109.783,13.7,79.3046,0,134.543,39,39,12.5649,36.9841,0.109783,1,1,36.9841,1.3
"Aug 1, 07:00 am",224.065,13.6,66.0946,0,251.113,73,73,13.6249,69.3542,0.224065,1,1,69.3542,1.3
"Aug 1, 08:00 am",610.656,14.3,52.6621,8,646.323,185,190,18.0062,182.193,0.610656,1,1,182.065,1.3
"Aug 1, 09:00 am",696.984,15,39.1446,2,734.761,214,215,18.7045,207.647,0.696984,1,1,207.638,3.3
"Aug 1, 10:00 am",484.359,15.7,25.7402,1,517.06,151,152,18.0155,145.66,0.484359,1,1,145.659,3.3
"Aug 1, 11:00 am",1008.34,15.7,13.1929,14,1054.3,296,308,21.5229,301.821,1.00834,1,1,301.819,3.3
"Aug 1, 12:00 pm",1163.62,15.7,8.47174,17,1214,342,357,23.8794,351.367,1.16362,1,1,351.366,2.4
"Aug 1, 01:00 pm",838.425,15.7,18.8878,6,879.808,254,259,21.4885,251.83,0.838425,1,1,251.827,2.4
"Aug 1, 02:00 pm",439.587,16,32.0367,0,471.272,139,139,18.4211,133.006,0.439587,1,1,133.006,2.4
"Aug 1, 03:00 pm",336.957,16.4,45.5366,0,366.381,108,108,17.3748,102.912,0.336957,1,1,102.912,4.5
"Aug 1, 04:00 pm",491.21,16.7,59.0399,0,524.068,155,155,18.5626,148.002,0.49121,1,1,148.002,4.5
"Aug 1, 05:00 pm",321.995,16.2,72.397,0,351.097,104,104,17.108,98.4995,0.321995,1,1,98.4995,4.5
"Aug 1, 06:00 pm",167.457,15.7,85.4576,0,193.356,58,58,15.573,53.8709,0.167457,1,1,53.8709,1.7
"Aug 1, 07:00 pm",0,15.1,95.0411,0,3.42503,1,1,13.2364,0.944314,0,1,3,0.944314,1.7
"Aug 1, 08:00 pm",0,14.9,0,0,0,0,0,14.9,0,0,1,0,0,1.7
"Aug 1, 09:00 pm",0,14.8,0,0,0,0,0,14.8,0,0,1,0,0,1.8
"Aug 1, 10:00 pm",0,14.6,0,0,0,0,0,14.6,0,0,1,0,0,1.8
"Aug 1, 11:00 pm",0,14.2,0,0,0,0,0,14.2,0,0,1,0,0,1.8
"Aug 2, 12:00 am",0,13.9,0,0,0,0,0,13.9,0,0,1,0,0,3.2
"Aug 2, 01:00 am",0,13.5,0,0,0,0,0,13.5,0,0,1,0,0,3.2
"Aug 2, 02:00 am",0,13.1,0,0,0,0,0,13.1,0,0,1,0,0,3.2
"Aug 2, 03:00 am",0,12.8,0,0,0,0,0,12.8,0,0,1,0,0,1.9
"Aug 2, 04:00 am",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,1.9
"Aug 2, 05:00 am",35.6991,12.5,92.0832,0,59.0385,17,17,10.8654,16.1074,0.0356991,1,2,16.1074,1.9
"Aug 2, 06:00 am",391.989,12.5,79.3918,159,422.613,105,146,14.3207,127.179,0.391989,1,1,117.084,1
"Aug 2, 07:00 am",649.748,12.6,66.1697,59,686.362,178,203,17.2694,195.021,0.649748,1,1,192.698,1
"Aug 2, 08:00 am",501.604,13.3,52.73,6,534.701,153,157,16.8598,149.937,0.501604,1,1,149.841,1
"Aug 2, 09:00 am",1238.35,14,39.2125,83,1290.93,309,368,22.7173,372.025,1.23835,1,1,371.613,2
"Aug 2, 10:00 am",480.52,14.8,25.8231,2,513.133,149,151,18.1235,144.626,0.48052,1,1,144.624,2
"Aug 2, 11:00 am",739.403,15.6,13.3413,2,778.242,227,229,20.2374,221.475,0.739403,1,1,221.475,2
"Aug 2, 12:00 pm",557.794,16.4,8.71968,2,592.202,173,175,20.1375,168.454,0.557794,1,1,168.453,1.6
"Aug 2, 01:00 pm",1085.01,17.2,19.026,18,1133.12,321,336,25.359,330.25,1.08501,1,1,330.243,1.6
"Aug 2, 02:00 pm",1107.26,17.5,32.1439,43,1156.01,303,336,26.5108,338.852,1.10726,1,1,338.751,1.6
"Aug 2, 03:00 pm",1960.99,17.9,45.6381,520,2037.59,237,578,31.3746,615.829,1.96099,1,1,611.154,3.3
"Aug 2, 04:00 pm",1475.52,18.2,59.1452,630,1535.44,139,462,29.0404,471.456,1.47552,1,1,455.391,3.3
"Aug 2, 05:00 pm",695.672,17.8,72.5115,403,733.417,113,253,22.8158,232.798,0.695672,1,1,211.222,3.3
"Aug 2, 06:00 pm",193.889,17.5,85.585,216,220.321,63,101,18.0605,72.6434,0.193889,1,1,62.0785,4.4
"Aug 2, 07:00 pm",0,17.1,95.0413,12,2.25269,1,2,15.8211,0.628322,0,1,3,0.628322,4.4
"Aug 2, 08:00 pm",0,16.2,0,0,0,0,0,16.2,0,0,1,0,0,4.4
"Aug 2, 09:00 pm",0,15.2,0,0,0,0,0,15.2,0,0,1,0,0,3.2
"Aug 2, 10:00 pm",0,14.2,0,0,0,0,0,14.2,0,0,1,0,0,3.2
"Aug 2, 11:00 pm",0,13.4,0,0,0,0,0,13.4,0,0,1,0,0,3.2
"Aug 3, 12:00 am",0,12.6,0,0,0,0,0,12.6,0,0,1,0,0,3.3
"Aug 3, 01:00 am",0,11.8,0,0,0,0,0,11.8,0,0,1,0,0,3.3
"Aug 3, 02:00 am",0,11.1,0,0,0,0,0,11.1,0,0,1,0,0,3.3
"Aug 3, 03:00 am",0,10.4,0,0,0,0,0,10.4,0,0,1,0,0,2.8
"Aug 3, 04:00 am",0,9.7,0,0,0,0,0,9.7,0,0,1,0,0,2.8
"Aug 3, 05:00 am",15.6445,9.8,92.063,0,38.6079,11,11,8.18304,10.4103,0.0156445,1,2,10.4103,2.8
"Aug 3, 06:00 am",146.374,9.9,79.4789,0,171.853,49,49,8.98945,46.5021,0.146374,1,1,46.5021,1.3
"Aug 3, 07:00 am",455.302,10.1,66.2448,4,487.342,139,141,12.1454,133.873,0.455302,1,1,133.715,1.3
"Aug 3, 08:00 am",708.549,11.7,52.7981,12,746.614,210,217,16.5102,209.089,0.708549,1,1,208.895,1.3
"Aug 3, 09:00 am",567.854,13.3,39.2809,3,602.499,174,176,17.4487,169.306,0.567854,1,1,169.291,1.1
"Aug 3, 10:00 am",799.701,14.9,25.9077,12,840.079,237,247,21.1001,240.038,0.799701,1,1,240.024,1.1
"Aug 3, 11:00 am",2729.82,16.3,13.4942,538,2837.41,340,806,42.1843,898.169,2.72982,1,1,898.09,1.1
"Aug 3, 12:00 pm",3043.2,17.7,8.97363,835,3165.06,161,894,44.282,1012.7,3.0432,1,1,1012.66,2.2
"Aug 3, 01:00 pm",2869.55,19.1,19.171,849,2983.38,137,854,44.5703,956.303,2.86955,1,1,955.956,2.2
"Aug 3, 02:00 pm",2572.97,19.6,32.2566,823,2673.78,132,764,42.3064,848.786,2.57297,1,1,846.827,2.2
"Aug 3, 03:00 pm",2134.98,20.1,45.7444,755,2218.09,137,631,34.1724,681.287,2.13498,1,1,674.437,4.6
"Aug 3, 04:00 pm",1417.23,20.6,59.2551,605,1475.3,136,444,29.801,454.694,1.41723,1,1,439.153,4.6
"Aug 3, 05:00 pm",745.741,20.2,72.6304,547,784.741,93,282,24.98,257.726,0.745741,1,1,228.302,4.6
"Aug 3, 06:00 pm",191.717,19.8,85.7167,203,218.105,64,99,20.5935,71.933,0.191717,1,1,62.1708,3.1
"Aug 3, 07:00 pm",0,19.3,95.0421,10,2.23274,1,1,17.8908,0.628619,0,1,3,0.628619,3.1
"Aug 3, 08:00 pm",0,18.2,0,0,0,0,0,18.2,0,0,1,0,0,3.1
"Aug 3, 09:00 pm",0,17.1,0,0,0,0,0,17.1,0,0,1,0,0,3.3
"Aug 3, 10:00 pm",0,16,0,0,0,0,0,16,0,0,1,0,0,3.3
"Aug 3, 11:00 pm",0,15.2,0,0,0,0,0,15.2,0,0,1,0,0,3.3
"Aug 4, 12:00 am",0,14.4,0,0,0,0,0,14.4,0,0,1,0,0,2.7
"Aug 4, 01:00 am",0,13.5,0,0,0,0,0,13.5,0,0,1,0,0,2.7
"Aug 4, 02:00 am",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,2.7
"Aug 4, 03:00 am",0,12.3,0,0,0,0,0,12.3,0,0,1,0,0,1.9
"Aug 4, 04:00 am",0,11.8,0,0,0,0,0,11.8,0,0,1,0,0,1.9
"Aug 4, 05:00 am",63.1396,11.9,92.0417,43,86.9992,27,30,10.4679,23.6944,0.0631396,1,2,23.6944,1.9
"Aug 4, 06:00 am",266.185,12,79.5658,16,294.106,84,88,12.3075,81.7703,0.266185,1,1,80.7539,2.1
"Aug 4, 07:00 am",1090.83,12.1,66.3197,415,1139.1,172,347,19.6155,339.722,1.09083,1,1,323.246,2.1
"Aug 4, 08:00 am",1835.9,14,52.8662,720,1907.98,128,545,28.5326,576.19,1.8359,1,1,564.507,2.1
"Aug 4, 09:00 am",2398.03,15.8,39.3501,805,2491.55,124,696,35.0285,764.832,2.39803,1,1,760.784,2.4
"Aug 4, 10:00 am",2781.51,17.7,25.9943,838,2891.39,134,810,40.8521,909.911,2.78151,1,1,908.984,2.4
"Aug 4, 11:00 am",2963.77,19.3,13.6516,855,3081.92,139,877,44.5987,987.805,2.96377,1,1,987.675,2.4
"Aug 4, 12:00 pm",2957.26,20.8,9.23343,858,3075.12,140,891,48.3538,1005.08,2.95726,1,1,1005.03,1.9
"Aug 4, 01:00 pm",2803.96,22.4,19.323,849,2914.84,136,851,48.683,954.664,2.80396,1,1,954.308,1.9
"Aug 4, 02:00 pm",2475.06,23.5,32.375,794,2571.76,143,751,46.6436,834.914,2.47506,1,1,832.999,1.9
"Aug 4, 03:00 pm",2039.51,24.6,45.8556,758,2119.02,128,622,40.4997,671.923,2.03951,1,1,664.978,3.2
"Aug 4, 04:00 pm",1424.49,25.6,59.3694,653,1482.79,131,462,36.6829,473.393,1.42449,1,1,456.488,3.2
"Aug 4, 05:00 pm",678.892,25.3,72.7536,382,716.221,123,253,30.4834,234.548,0.678892,1,1,213.9,3.2
"Aug 4, 06:00 pm",194.382,24.9,85.8525,118,220.824,69,89,25.6057,70.0036,0.194382,1,1,64.4329,3.9
"Aug 4, 07:00 pm",0,24.5,95.0435,31,16.7913,5,6,23.4095,4.84923,0,1,3,4.84923,3.9
"Aug 4, 08:00 pm",0,23.4,0,0,0,0,0,23.4,0,0,1,0,0,3.9
"Aug 4, 09:00 pm",0,22.3,0,0,0,0,0,22.3,0,0,1,0,0,3.2
"Aug 4, 10:00 pm",0,21.2,0,0,0,0,0,21.2,0,0,1,0,0,3.2
"Aug 4, 11:00 pm",0,20.5,0,0,0,0,0,20.5,0,0,1,0,0,3.2
"Aug 5, 12:00 am",0,19.7,0,0,0,0,0,19.7,0,0,1,0,0,1.1
"Aug 5, 01:00 am",0,19,0,0,0,0,0,19,0,0,1,0,0,1.1
"Aug 5, 02:00 am",0,18.7,0,0,0,0,0,18.7,0,0,1,0,0,1.1
"Aug 5, 03:00 am",0,18.5,0,0,0,0,0,18.5,0,0,1,0,0,0.9
"Aug 5, 04:00 am",0,18.2,0,0,0,0,0,18.2,0,0,1,0,0,0.9
"Aug 5, 05:00 am",47.1826,18,92.0192,11,70.7389,21,22,16.2591,19.7696,0.0471826,1,2,19.7696,0.9
"Aug 5, 06:00 am",390.052,17.8,79.6524,253,420.633,96,159,19.9025,135.596,0.390052,1,1,119.521,1.3
"Aug 5, 07:00 am",1039.83,17.6,66.3945,487,1086.67,140,344,26.3003,337.529,1.03983,1,1,318.114,1.3
"Aug 5, 08:00 am",1692.87,18.9,52.9345,626,1759.98,155,516,34.4354,546.047,1.69287,1,1,535.836,1.3
"Aug 5, 09:00 am",2228.11,20.1,39.4199,761,2314.83,148,687,47.513,757.06,2.22811,1,1,753.207,0.3
"Aug 5, 10:00 am",2558.61,21.4,26.0828,809,2658.81,146,797,53.8839,896.008,2.55861,1,1,895.103,0.3
"Aug 5, 11:00 am",2753.11,22.7,13.8137,855,2861.73,139,875,58.3215,987.379,2.75311,1,1,987.244,0.3
