,"AC inverter power | (W)","Ambient temperature | (C)","Angle of incidence | (deg)","Beam irradiance | (W/m2)","DC array power | (W)","Diffuse irradiance | (W/m2)","Global horizontal irradiance | (W/m2)","Module temperature | (C)","Plane of array irradiance | (W/m2)","Power generated by system | (kW)","Shading factor for beam radiation","Sun up over horizon | (0/1)","Transmitted plane of array irradiance | (W/m2)","Wind speed | (m/s)"
"Jan 11, 04:00 am",0,14.6,0,0,0,0,0,14.6,0,0,1,0,0,6.4
"Jan 11, 05:00 am",0,13.9,0,0,0,0,0,13.9,0,0,1,0,0,6.4
"Jan 11, 06:00 am",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,6.7
"Jan 11, 07:00 am",0.356001,12.7,79.5051,45,23.0352,1,2,11.7152,9.16648,0.000356001,1,2,6.3083,6.7
"Jan 11, 08:00 am",529.237,12,71.9413,370,562.975,43,93,13.7501,174.928,0.529237,1,1,155.574,6.7
"Jan 11, 09:00 am",1506.87,11.4,59.6506,772,1567.8,58,291,21.5015,469.142,1.50687,1,1,448.777,3
"Jan 11, 10:00 am",2156.98,10.8,48.6254,885,2240.94,62,446,26.3314,666.367,2.15698,1,1,656.116,3
"Jan 11, 11:00 am",2554.31,11.4,40.0124,881,2654.33,92,553,30.4536,797.327,2.55431,1,1,792.603,3
"Jan 11, 12:00 pm",2498.7,12.1,35.6294,747,2596.38,133,554,31.2864,780.998,2.4987,1,1,778.426,2.9
"Jan 11, 01:00 pm",2571.39,12.8,37.0177,857,2672.13,94,566,32.5856,809.62,2.57139,1,1,806.21,2.9
"Jan 11, 02:00 pm",2348.69,13.1,43.6285,861,2440.21,86,505,31.2849,738.075,2.34869,1,1,731.6,2.9
"Jan 11, 03:00 pm",1849.77,13.4,53.5543,847,1922.35,57,376,26.7484,578.43,1.84977,1,1,563.948,3.5
"Jan 11, 04:00 pm",1113.83,13.7,65.2798,707,1162.77,46,206,21.7397,359.675,1.11383,1,1,333.205,3.5
"Jan 11, 05:00 pm",202.202,12.8,76.1901,299,228.802,6,28,13.9026,81.3447,0.202202,1,3,63.2708,3.5
"Jan 11, 06:00 pm",0,12,0,0,0,0,0,12,0,0,1,0,0,5.4
"Jan 11, 07:00 pm",0,11.1,0,0,0,0,0,11.1,0,0,1,0,0,5.4
"Jan 11, 08:00 pm",0,9.8,0,0,0,0,0,9.8,0,0,1,0,0,5.4
"Jan 11, 09:00 pm",0,8.5,0,0,0,0,0,8.5,0,0,1,0,0,5
"Jan 11, 10:00 pm",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,5
"Jan 11, 11:00 pm",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,5
"Jan 12, 12:00 am",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,4.7
"Jan 12, 01:00 am",0,5,0,0,0,0,0,5,0,0,1,0,0,4.7
"Jan 12, 02:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,4.7
"Jan 12, 03:00 am",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,4.6
"Jan 12, 04:00 am",0,3.2,0,0,0,0,0,3.2,0,0,1,0,0,4.6
"Jan 12, 05:00 am",0,3,0,0,0,0,0,3,0,0,1,0,0,4.6
"Jan 12, 06:00 am",0,2.8,0,0,0,0,0,2.8,0,0,1,0,0,5.6
"Jan 12, 07:00 am",0,2.6,79.5534,7,6.8519,1,1,1.38387,2.23908,0,1,2,1.79441,5.6
"Jan 12, 08:00 am",259.915,3.3,71.9617,55,287.705,53,60,3.38789,78.8692,0.259915,1,1,75.9899,5.6
"Jan 12, 09:00 am",1265.54,4,59.6433,487,1318.94,105,252,13.3976,376.746,1.26554,1,1,363.906,1.5
"Jan 12, 10:00 am",2062.07,4.6,48.5804,792,2142.42,75,420,22.3722,624.88,2.06207,1,1,615.741,1.5
"Jan 12, 11:00 am",2479.34,6.7,39.9172,850,2576.21,88,535,29.3445,769.698,2.47934,1,1,765.181,1.5
"Jan 12, 12:00 pm",2729.34,8.7,35.4803,894,2836.91,96,601,31.872,855.989,2.72934,1,1,852.959,2.1
"Jan 12, 01:00 pm",2593.12,10.7,36.8366,866,2694.79,94,573,33.0912,818.436,2.59312,1,1,815.054,2.1
"Jan 12, 02:00 pm",2271.57,11.4,43.446,696,2360.01,167,508,30.9542,711.57,2.27157,1,1,706.422,2.1
"Jan 12, 03:00 pm",737.06,12,53.3846,87,775.841,163,196,23.0517,225.154,0.73706,1,1,223.685,0.4
"Jan 12, 04:00 pm",867.765,12.6,65.126,378,909.92,93,179,22.0011,275.093,0.867765,1,1,261.065,0.4
"Jan 12, 05:00 pm",195.459,12.4,76.1491,235,221.923,11,28,14.6971,75.7777,0.195459,1,3,61.587,0.4
"Jan 12, 06:00 pm",0,12.1,0,0,0,0,0,12.1,0,0,1,0,0,2.2
"Jan 12, 07:00 pm",0,11.8,0,0,0,0,0,11.8,0,0,1,0,0,2.2
"Jan 12, 08:00 pm",0,11,0,0,0,0,0,11,0,0,1,0,0,2.2
"Jan 12, 09:00 pm",0,10.2,0,0,0,0,0,10.2,0,0,1,0,0,0.6
"Jan 12, 10:00 pm",0,9.3,0,0,0,0,0,9.3,0,0,1,0,0,0.6
"Jan 12, 11:00 pm",0,8.6,0,0,0,0,0,8.6,0,0,1,0,0,0.6
"Jan 13, 12:00 am",0,7.9,0,0,0,0,0,7.9,0,0,1,0,0,3
"Jan 13, 01:00 am",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,3
"Jan 13, 02:00 am",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,3
"Jan 13, 03:00 am",0,5.9,0,0,0,0,0,5.9,0,0,1,0,0,4.5
"Jan 13, 04:00 am",0,5.2,0,0,0,0,0,5.2,0,0,1,0,0,4.5
"Jan 13, 05:00 am",0,5.2,0,0,0,0,0,5.2,0,0,1,0,0,4.5
"Jan 13, 06:00 am",0,5.2,0,0,0,0,0,5.2,0,0,1,0,0,3.7
"Jan 13, 07:00 am",0,5.2,79.6013,14,9.85858,1,1,3.70184,3.49681,0,1,2,2.60739,3.7
"Jan 13, 08:00 am",324.13,5.5,71.9775,110,353.278,53,68,6.0895,100.16,0.32413,1,1,94.3976,3.7
"Jan 13, 09:00 am",311.348,5.8,59.6308,0,340.223,93,93,7.01229,91.2727,0.311348,1,1,91.2727,0.5
"Jan 13, 10:00 am",947.496,6.1,48.5296,103,991.787,195,240,14.305,275.937,0.947496,1,1,274.753,0.5
"Jan 13, 11:00 am",2435.29,7.8,39.8155,713,2530.34,182,558,33.7776,771.643,2.43529,1,1,767.892,0.5
"Jan 13, 12:00 pm",2755.16,9.4,35.3242,881,2863.87,94,594,27.0671,844.364,2.75516,1,1,841.427,4.4
"Jan 13, 01:00 pm",2729.82,11.1,36.6497,942,2837.41,68,592,28.9025,844.589,2.72982,1,1,840.98,4.4
"Jan 13, 02:00 pm",2422.94,11.3,43.2595,908,2517.48,65,512,27.0689,746.265,2.42294,1,1,739.661,4.4
"Jan 13, 03:00 pm",1898.98,11.4,53.2125,852,1973.32,58,383,24.347,586.582,1.89898,1,1,572.388,4
"Jan 13, 04:00 pm",1153.65,11.6,64.971,715,1203.73,47,213,19.4407,367.609,1.15365,1,1,341.312,4
"Jan 13, 05:00 pm",229.391,10.6,76.109,309,256.548,9,32,11.774,88.9155,0.229391,1,3,70.2752,4
"Jan 13, 06:00 pm",0,9.6,0,0,0,0,0,9.6,0,0,1,0,0,5
"Jan 13, 07:00 pm",0,8.7,0,0,0,0,0,8.7,0,0,1,0,0,5
"Jan 13, 08:00 pm",0,7.7,0,0,0,0,0,7.7,0,0,1,0,0,5
"Jan 13, 09:00 pm",0,6.7,0,0,0,0,0,6.7,0,0,1,0,0,3.9
"Jan 13, 10:00 pm",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,3.9
"Jan 13, 11:00 pm",0,5.5,0,0,0,0,0,5.5,0,0,1,0,0,3.9
"Jan 14, 12:00 am",0,5.2,0,0,0,0,0,5.2,0,0,1,0,0,5.1
"Jan 14, 01:00 am",0,5,0,0,0,0,0,5,0,0,1,0,0,5.1
"Jan 14, 02:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,5.1
"Jan 14, 03:00 am",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,6
"Jan 14, 04:00 am",0,3.2,0,0,0,0,0,3.2,0,0,1,0,0,6
"Jan 14, 05:00 am",0,2.1,0,0,0,0,0,2.1,0,0,1,0,0,6
"Jan 14, 06:00 am",0,1,0,0,0,0,0,1,0,0,1,0,0,8.5
"Jan 14, 07:00 am",0,-0.1,79.6486,36,19.8652,1,2,-0.965827,7.43848,0,1,2,5.1512,8.5
"Jan 14, 08:00 am",490.653,0.1,71.9889,290,523.499,46,86,1.21975,152.201,0.490653,1,1,137.002,8.5
"Jan 14, 09:00 am",1522.38,0.3,59.6132,692,1583.82,69,280,7.16194,443.38,1.52238,1,1,425.171,5.8
"Jan 14, 10:00 am",2275.83,0.4,48.473,872,2364.43,60,443,11.5076,656.89,2.27583,1,1,646.917,5.8
"Jan 14, 11:00 am",2663.05,1.9,39.7072,853,2767.73,89,540,15.4289,775.056,2.66305,1,1,770.615,5.8
"Jan 14, 12:00 pm",2928.22,3.4,35.1614,897,3044.74,96,607,18.1592,861.221,2.92822,1,1,858.282,6.1
"Jan 14, 01:00 pm",2830.98,4.8,36.457,885,2943.07,94,588,19.256,837.112,2.83098,1,1,833.789,6.1
"Jan 14, 02:00 pm",2415.42,5.6,43.069,815,2509.65,88,492,17.8549,712.294,2.41542,1,1,706.469,6.1
"Jan 14, 03:00 pm",1955.75,6.3,53.0382,808,2032.15,71,382,16.2179,581.109,1.95575,1,1,567.825,6
"Jan 14, 04:00 pm",1190.89,7.1,64.815,701,1242.06,51,216,13.0873,367.771,1.19089,1,1,342.221,6
"Jan 14, 05:00 pm",221.539,6.5,76.0701,271,248.535,11,32,7.16678,83.0516,0.221539,1,3,66.7198,6
"Jan 14, 06:00 pm",0,5.9,0,0,0,0,0,5.9,0,0,1,0,0,4
"Jan 14, 07:00 pm",0,5.3,0,0,0,0,0,5.3,0,0,1,0,0,4
"Jan 14, 08:00 pm",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,4
"Jan 14, 09:00 pm",0,3.4,0,0,0,0,0,3.4,0,0,1,0,0,4.8
"Jan 14, 10:00 pm",0,2.4,0,0,0,0,0,2.4,0,0,1,0,0,4.8
"Jan 14, 11:00 pm",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,4.8
"Jan 15, 12:00 am",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,4.6
"Jan 15, 01:00 am",0,0.5,0,0,0,0,0,0.5,0,0,1,0,0,4.6
"Jan 15, 02:00 am",0,0.1,0,0,0,0,0,0.1,0,0,1,0,0,4.6
"Jan 15, 03:00 am",0,-0.4,0,0,0,0,0,-0.4,0,0,1,0,0,4.1
"Jan 15, 04:00 am",0,-0.8,0,0,0,0,0,-0.8,0,0,1,0,0,4.1
"Jan 15, 05:00 am",0,-1.1,0,0,0,0,0,-1.1,0,0,1,0,0,4.1
"Jan 15, 06:00 am",0,-1.3,0,0,0,0,0,-1.3,0,0,1,0,0,6.1
"Jan 15, 07:00 am",7.37986,-1.6,79.6954,59,30.1894,1,2,-2.60523,11.5238,0.00737986,1,2,7.77495,6.1
"Jan 15, 08:00 am",636.146,-0.8,71.9957,464,672.428,40,104,1.41306,200.447,0.636146,1,1,176.121,6.1
"Jan 15, 09:00 am",1579.01,0,59.5904,773,1642.3,51,288,7.59095,462.002,1.57901,1,1,441.693,5.4
"Jan 15, 10:00 am",2248.42,0.7,48.4106,830,2335.94,74,440,12.2278,650.606,2.24842,1,1,641.161,5.4
"Jan 15, 11:00 am",2627.95,1.9,39.5924,869,2731.11,75,537,15.8821,766.446,2.62795,1,1,761.972,5.4
"Jan 15, 12:00 pm",2867.43,3.1,34.9919,873,2981.17,94,594,17.4881,840.611,2.86743,1,1,837.802,6.1
"Jan 15, 01:00 pm",2673.18,4.3,36.2586,764,2778.3,129,558,17.8157,784.763,2.67318,1,1,781.953,6.1
"Jan 15, 02:00 pm",2529,5,42.8746,814,2627.94,113,519,17.7573,745.155,2.529,1,1,739.439,6.1
"Jan 15, 03:00 pm",1840,5.6,52.8617,722,1912.24,88,368,18.9718,552.754,1.84,1,1,541.043,3.2
"Jan 15, 04:00 pm",1173.75,6.3,64.6581,690,1224.42,51,215,14.7382,364.778,1.17375,1,1,339.859,3.2
"Jan 15, 05:00 pm",259.177,5.6,76.0322,318,286.951,12,37,7.08336,96.1505,0.259177,1,3,77.0049,3.2
"Jan 15, 06:00 pm",0,4.9,0,0,0,0,0,4.9,0,0,1,0,0,5
"Jan 15, 07:00 pm",0,4.3,0,0,0,0,0,4.3,0,0,1,0,0,5
"Jan 15, 08:00 pm",0,3.5,0,0,0,0,0,3.5,0,0,1,0,0,5
"Jan 15, 09:00 pm",0,2.8,0,0,0,0,0,2.8,0,0,1,0,0,3.4
"Jan 15, 10:00 pm",0,2,0,0,0,0,0,2,0,0,1,0,0,3.4
"Jan 15, 11:00 pm",0,1.7,0,0,0,0,0,1.7,0,0,1,0,0,3.4
"Jan 16, 12:00 am",0,1.3,0,0,0,0,0,1.3,0,0,1,0,0,3.1
"Jan 16, 01:00 am",0,0.9,0,0,0,0,0,0.9,0,0,1,0,0,3.1
"Jan 16, 02:00 am",0,0.6,0,0,0,0,0,0.6,0,0,1,0,0,3.1
"Jan 16, 03:00 am",0,0.2,0,0,0,0,0,0.2,0,0,1,0,0,3.2
"Jan 16, 04:00 am",0,-0.1,0,0,0,0,0,-0.1,0,0,1,0,0,3.2
"Jan 16, 05:00 am",0,-0.4,0,0,0,0,0,-0.4,0,0,1,0,0,3.2
"Jan 16, 06:00 am",0,-0.7,0,0,0,0,0,-0.7,0,0,1,0,0,5.1
"Jan 16, 07:00 am",0,-1,79.7417,0,3.76106,1,1,-2.30174,0.969846,0,1,2,0.969846,5.1
"Jan 16, 08:00 am",108.425,0.1,71.9979,0,133.158,36,36,-0.697535,34.5677,0.108425,1,1,34.5677,5.1
"Jan 16, 09:00 am",330.569,1.2,59.5626,0,359.855,96,96,1.61386,94.3326,0.330569,1,1,94.3326,5.5
"Jan 16, 10:00 am",342.908,2.3,48.3424,0,372.461,102,102,2.87938,98.1631,0.342908,1,1,98.1631,5.5
"Jan 16, 11:00 am",460.436,3.7,39.4712,0,492.592,135,135,4.90453,130.953,0.460436,1,1,130.953,5.5
"Jan 16, 12:00 pm",434.922,5,34.8157,0,466.501,129,129,5.78646,124.489,0.434922,1,1,124.489,9.5
"Jan 16, 01:00 pm",381.459,6.3,36.0545,0,411.852,115,115,6.90283,110.436,0.381459,1,1,110.436,9.5
"Jan 16, 02:00 pm",281.15,6.1,42.6766,0,309.384,87,87,6.32555,82.7533,0.28115,1,1,82.7533,9.5
"Jan 16, 03:00 pm",204.745,5.8,52.6833,0,231.397,65,65,5.70745,61.7286,0.204745,1,1,61.7286,6.1
"Jan 16, 04:00 pm",145.671,5.6,64.5004,0,171.136,48,48,5.19527,45.5526,0.145671,1,1,45.5526,6.1
"Jan 16, 05:00 pm",75.7632,4.4,75.9955,29,99.8645,19,21,3.66195,28.1519,0.0757632,1,3,26.4075,6.1
"Jan 16, 06:00 pm",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,8.8
"Jan 16, 07:00 pm",0,2.2,0,0,0,0,0,2.2,0,0,1,0,0,8.8
"Jan 16, 08:00 pm",0,1.1,0,0,0,0,0,1.1,0,0,1,0,0,8.8
"Jan 16, 09:00 pm",0,0.1,0,0,0,0,0,0.1,0,0,1,0,0,7.1
"Jan 16, 10:00 pm",0,-0.9,0,0,0,0,0,-0.9,0,0,1,0,0,7.1
"Jan 16, 11:00 pm",0,-0.7,0,0,0,0,0,-0.7,0,0,1,0,0,7.1
"Jan 17, 12:00 am",0,-0.6,0,0,0,0,0,-0.6,0,0,1,0,0,11.8
"Jan 17, 01:00 am",0,-0.4,0,0,0,0,0,-0.4,0,0,1,0,0,11.8
"Jan 17, 02:00 am",0,-1.2,0,0,0,0,0,-1.2,0,0,1,0,0,11.8
"Jan 17, 03:00 am",0,-2,0,0,0,0,0,-2,0,0,1,0,0,9.7
"Jan 17, 04:00 am",0,-2.8,0,0,0,0,0,-2.8,0,0,1,0,0,9.7
"Jan 17, 05:00 am",0,-2.8,0,0,0,0,0,-2.8,0,0,1,0,0,9.7
"Jan 17, 06:00 am",0,-2.8,0,0,0,0,0,-2.8,0,0,1,0,0,7.1
"Jan 17, 07:00 am",6.52557,-2.8,79.7874,49,29.3192,2,3,-3.78927,10.6275,0.00652557,1,2,7.51384,7.1
"Jan 17, 08:00 am",624.881,-3,71.9956,375,660.891,57,110,-1.1406,190.909,0.624882,1,1,171.249,7.1
"Jan 17, 09:00 am",1322.7,-3.2,59.5296,441,1377.83,123,259,2.15463,373.555,1.3227,1,1,362.015,6.3
"Jan 17, 10:00 am",1018.43,-3.4,48.2685,103,1064.67,198,244,0.559177,279.011,1.01843,1,1,277.852,6.3
"Jan 17, 11:00 am",446.357,-2.6,39.3437,0,478.194,128,128,-1.41874,123.765,0.446357,1,1,123.765,6.3
"Jan 17, 12:00 pm",455.138,-1.8,34.6329,0,487.174,131,131,-0.664334,126.488,0.455138,1,1,126.488,5.5
"Jan 17, 01:00 pm",915.453,-1,35.845,24,958.878,232,246,2.49006,252.381,0.915453,1,1,252.297,5.5
"Jan 17, 02:00 pm",1061.22,-0.4,42.475,72,1108.66,227,263,4.05709,294.15,1.06122,1,1,293.663,5.5
"Jan 17, 03:00 pm",1962.51,0.2,52.5029,647,2039.17,144,399,12.0214,569.402,1.96251,1,1,559.193,3.9
"Jan 17, 04:00 pm",1263.91,0.7,64.342,730,1317.26,48,227,8.93406,382.232,1.26391,1,1,356.353,3.9
"Jan 17, 05:00 pm",290.419,0.7,75.96,344,318.849,13,42,2.21788,104.47,0.290419,1,3,83.7975,3.9
"Jan 17, 06:00 pm",0,0.7,0,0,0,0,0,0.7,0,0,1,0,0,0.2
"Jan 17, 07:00 pm",0,0.6,0,0,0,0,0,0.6,0,0,1,0,0,0.2
"Jan 17, 08:00 pm",0,0.2,0,0,0,0,0,0.2,0,0,1,0,0,0.2
"Jan 17, 09:00 pm",0,-0.3,0,0,0,0,0,-0.3,0,0,1,0,0,2.8
"Jan 17, 10:00 pm",0,-0.7,0,0,0,0,0,-0.7,0,0,1,0,0,2.8
"Jan 17, 11:00 pm",0,-0.9,0,0,0,0,0,-0.9,0,0,1,0,0,2.8
"Jan 18, 12:00 am",0,-1.1,0,0,0,0,0,-1.1,0,0,1,0,0,1.9
"Jan 18, 01:00 am",0,-1.3,0,0,0,0,0,-1.3,0,0,1,0,0,1.9
"Jan 18, 02:00 am",0,-1.1,0,0,0,0,0,-1.1,0,0,1,0,0,1.9
"Jan 18, 03:00 am",0,-1,0,0,0,0,0,-1,0,0,1,0,0,2.2
"Jan 18, 04:00 am",0,-0.8,0,0,0,0,0,-0.8,0,0,1,0,0,2.2
"Jan 18, 05:00 am",0,-0.8,0,0,0,0,0,-0.8,0,0,1,0,0,2.2
"Jan 18, 06:00 am",0,-0.8,0,0,0,0,0,-0.8,0,0,1,0,0,5.4
"Jan 18, 07:00 am",11.0333,-0.7,79.8324,69,33.9108,1,3,-1.71572,13.1503,0.0110333,1,2,8.76579,5.4
"Jan 18, 08:00 am",676.557,-0.3,71.9888,518,713.829,38,111,2.35292,214.86,0.676557,1,1,187.711,5.4
"Jan 18, 09:00 am",1613.42,0,59.4915,797,1677.85,53,301,10.3419,477.515,1.61342,1,1,456.713,3.2
"Jan 18, 10:00 am",2292.07,0.4,48.189,891,2381.32,62,460,16.1027,674.997,2.29207,1,1,665.044,3.2
"Jan 18, 11:00 am",2714.81,2,39.2098,935,2821.74,67,570,21.3356,811.732,2.71481,1,1,807.095,3.2
"Jan 18, 12:00 pm",2883.27,3.6,34.4436,950,2997.73,71,622,25.1357,875.639,2.88327,1,1,872.757,3
"Jan 18, 01:00 pm",2816.31,5.1,35.63,947,2927.75,70,610,26.3835,860.675,2.81631,1,1,857.414,3
"Jan 18, 02:00 pm",2519.88,5.5,42.27,921,2618.45,65,533,24.5279,766.277,2.51988,1,1,760.16,3
"Jan 18, 03:00 pm",1906.62,5.8,52.3209,863,1981.23,60,403,30.7772,605.965,1.90662,1,1,592.537,0.3
"Jan 18, 04:00 pm",1198.62,6.1,64.1831,734,1250.02,48,230,22.8077,385.766,1.19862,1,1,359.99,0.3
"Jan 18, 05:00 pm",295.751,6,75.9257,352,324.294,15,45,10.9556,109.646,0.295751,1,3,88.512,0.3
"Jan 18, 06:00 pm",0,5.9,0,0,0,0,0,5.9,0,0,1,0,0,3.3
"Jan 18, 07:00 pm",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,3.3
"Jan 18, 08:00 pm",0,4.8,0,0,0,0,0,4.8,0,0,1,0,0,3.3
"Jan 18, 09:00 pm",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,3
"Jan 18, 10:00 pm",0,2.9,0,0,0,0,0,2.9,0,0,1,0,0,3
"Jan 18, 11:00 pm",0,2.5,0,0,0,0,0,2.5,0,0,1,0,0,3
"Jan 19, 12:00 am",0,2.1,0,0,0,0,0,2.1,0,0,1,0,0,3.9
"Jan 19, 01:00 am",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,3.9
"Jan 19, 02:00 am",0,1.7,0,0,0,0,0,1.7,0,0,1,0,0,3.9
"Jan 19, 03:00 am",0,1.6,0,0,0,0,0,1.6,0,0,1,0,0,1.9
"Jan 19, 04:00 am",0,1.5,0,0,0,0,0,1.5,0,0,1,0,0,1.9
"Jan 19, 05:00 am",0,1.4,0,0,0,0,0,1.4,0,0,1,0,0,1.9
"Jan 19, 06:00 am",0,1.3,0,0,0,0,0,1.3,0,0,1,0,0,5.4
"Jan 19, 07:00 am",0,1.2,79.8767,0,3.72548,1,1,-0.0303296,0.969846,0,1,2,0.969846,5.4
"Jan 19, 08:00 am",144.932,1.3,71.9773,0,170.383,45,45,0.726216,44.497,0.144932,1,1,44.497,5.4
"Jan 19, 09:00 am",159.547,1.4,59.4484,0,185.288,51,51,0.764245,48.3975,0.159547,1,1,48.3975,2.6
"Jan 19, 10:00 am",265.644,1.6,48.1037,0,293.553,81,81,1.73633,76.992,0.265644,1,1,76.992,2.6
"Jan 19, 11:00 am",318.616,2.1,39.0697,0,347.646,96,96,2.71647,91.5595,0.318616,1,1,91.5595,2.6
"Jan 19, 12:00 pm",365.065,2.7,34.2478,0,395.098,109,109,3.38494,104.354,0.365065,1,1,104.354,5.6
"Jan 19, 01:00 pm",335.133,3.2,35.4097,0,364.518,101,101,3.75988,96.4313,0.335133,1,1,96.4313,5.6
"Jan 19, 02:00 pm",514.612,3.4,42.0617,0,548.01,149,149,4.85818,145.657,0.514612,1,1,145.657,5.6
"Jan 19, 03:00 pm",697.613,3.5,52.1372,30,735.406,169,181,5.74601,196.673,0.697613,1,1,196.213,6.5
"Jan 19, 04:00 pm",187.091,3.7,64.0238,0,213.386,59,59,3.64453,56.4222,0.187091,1,1,56.4222,6.5
"Jan 19, 05:00 pm",48.5554,3.1,75.8927,0,72.1377,20,20,2.24312,18.9607,0.0485554,1,3,18.9607,6.5
"Jan 19, 06:00 pm",0,2.5,0,0,0,0,0,2.5,0,0,1,0,0,7
"Jan 19, 07:00 pm",0,2,0,0,0,0,0,2,0,0,1,0,0,7
"Jan 19, 08:00 pm",0,1.4,0,0,0,0,0,1.4,0,0,1,0,0,7
"Jan 19, 09:00 pm",0,0.7,0,0,0,0,0,0.7,0,0,1,0,0,7.5
"Jan 19, 10:00 pm",0,0.1,0,0,0,0,0,0.1,0,0,1,0,0,7.5
"Jan 19, 11:00 pm",0,-1.1,0,0,0,0,0,-1.1,0,0,1,0,0,7.5
"Jan 20, 12:00 am",0,-2.4,0,0,0,0,0,-2.4,0,0,1,0,0,7.8
"Jan 20, 01:00 am",0,-3.6,0,0,0,0,0,-3.6,0,0,1,0,0,7.8
"Jan 20, 02:00 am",0,-4.8,0,0,0,0,0,-4.8,0,0,1,0,0,7.8
"Jan 20, 03:00 am",0,-6,0,0,0,0,0,-6,0,0,1,0,0,7
"Jan 20, 04:00 am",0,-7.3,0,0,0,0,0,-7.3,0,0,1,0,0,7
"Jan 20, 05:00 am",0,-7.8,0,0,0,0,0,-7.8,0,0,1,0,0,7
"Jan 20, 06:00 am",0,-8.3,0,0,0,0,0,-8.3,0,0,1,0,0,6.4
"Jan 20, 07:00 am",0,-8.9,79.9203,35,19.5003,1,2,-10.0334,7.09549,0,1,2,4.87154,6.4
"Jan 20, 08:00 am",485.416,-8.8,71.9612,250,518.141,50,86,-7.63102,143.797,0.485416,1,1,130.709,6.4
"Jan 20, 09:00 am",1484.66,-8.7,59.4001,620,1544.88,74,269,-2.60094,413.957,1.48466,1,1,397.874,6.1
"Jan 20, 10:00 am",2195.48,-8.6,48.0129,734,2280.93,87,418,1.18227,604.914,2.19548,1,1,596.834,6.1
"Jan 20, 11:00 am",2636.09,-7.1,38.9234,746,2739.6,116,521,5.16278,732.714,2.63609,1,1,729.118,6.1
"Jan 20, 12:00 pm",2950.4,-5.7,34.0457,845,3067.94,102,597,9.49086,834.437,2.9504,1,1,831.983,5.5
"Jan 20, 01:00 pm",2860.76,-4.3,35.1842,860,2974.2,87,583,10.654,813.517,2.86076,1,1,810.692,5.5
"Jan 20, 02:00 pm",2539.92,-3.4,41.8502,805,2639.33,93,507,9.82773,721.948,2.53992,1,1,716.807,5.5
"Jan 20, 03:00 pm",2138.84,-2.5,51.9521,825,2222.11,77,411,7.6808,610.34,2.13884,1,1,597.864,6.2
"Jan 20, 04:00 pm",1326.88,-1.7,63.8642,741,1382.14,48,237,4.5728,392.445,1.32688,1,1,366.913,6.2
"Jan 20, 05:00 pm",343.132,-2.3,75.861,363,372.689,18,50,-1.0529,118.363,0.343132,1,3,96.6059,6.2
"Jan 20, 06:00 pm",0,-2.9,0,0,0,0,0,-2.9,0,0,1,0,0,5.4
"Jan 20, 07:00 pm",0,-3.5,0,0,0,0,0,-3.5,0,0,1,0,0,5.4
"Jan 20, 08:00 pm",0,-4.1,0,0,0,0,0,-4.1,0,0,1,0,0,5.4
"Jan 20, 09:00 pm",0,-4.7,0,0,0,0,0,-4.7,0,0,1,0,0,4.1
"Jan 20, 10:00 pm",0,-5.3,0,0,0,0,0,-5.3,0,0,1,0,0,4.1
"Jan 20, 11:00 pm",0,-5.5,0,0,0,0,0,-5.5,0,0,1,0,0,4.1
"Jan 21, 12:00 am",0,-5.7,0,0,0,0,0,-5.7,0,0,1,0,0,4.9
"Jan 21, 01:00 am",0,-5.9,0,0,0,0,0,-5.9,0,0,1,0,0,4.9
"Jan 21, 02:00 am",0,-6.2,0,0,0,0,0,-6.2,0,0,1,0,0,4.9
"Jan 21, 03:00 am",0,-6.5,0,0,0,0,0,-6.5,0,0,1,0,0,4.1
"Jan 21, 04:00 am",0,-6.8,0,0,0,0,0,-6.8,0,0,1,0,0,4.1
"Jan 21, 05:00 am",0,-6.9,0,0,0,0,0,-6.9,0,0,1,0,0,4.1
"Jan 21, 06:00 am",0,-7,0,0,0,0,0,-7,0,0,1,0,0,7
"Jan 21, 07:00 am",9.02747,-7,79.9631,55,31.8676,2,3,-7.89035,11.5252,0.00902747,1,2,8.03059,7
"Jan 21, 08:00 am",602.072,-5.9,71.9406,390,637.532,46,103,-4.14763,183.542,0.602072,1,1,163.143,7
"Jan 21, 09:00 am",1591.41,-4.8,59.3469,734,1655.12,58,290,1.45522,452.554,1.59141,1,1,433.581,7
