,"AC inverter power | (W)","Ambient temperature | (C)","Angle of incidence | (deg)","Beam irradiance | (W/m2)","DC array power | (W)","Diffuse irradiance | (W/m2)","Global horizontal irradiance | (W/m2)","Module temperature | (C)","Plane of array irradiance | (W/m2)","Power generated by system | (kW)","Shading factor for beam radiation","Sun up over horizon | (0/1)","Transmitted plane of array irradiance | (W/m2)","Wind speed | (m/s)"
"Jul 31, 05:00 pm",487.982,38.3,76.4331,456,520.766,92,232,45.4454,195.354,0.487982,1,1,167.627,0.7
"Jul 31, 06:00 pm",28.1653,37.8,90.0808,304,51.363,22,56,37.6461,15.8886,0.0281653,1,1,15.8886,3.7
"Jul 31, 07:00 pm",0,37.3,96.8054,15,0,0,0,37.3,0,0,1,3,0,3.7
"Jul 31, 08:00 pm",0,35.1,0,0,0,0,0,35.1,0,0,1,0,0,3.7
"Jul 31, 09:00 pm",0,33,0,0,0,0,0,33,0,0,1,0,0,5.9
"Jul 31, 10:00 pm",0,30.8,0,0,0,0,0,30.8,0,0,1,0,0,5.9
"Jul 31, 11:00 pm",0,29.3,0,0,0,0,0,29.3,0,0,1,0,0,5.9
"Aug 1, 12:00 am",0,27.9,0,0,0,0,0,27.9,0,0,1,0,0,6.3
"Aug 1, 01:00 am",0,26.4,0,0,0,0,0,26.4,0,0,1,0,0,6.3
"Aug 1, 02:00 am",0,25.1,0,0,0,0,0,25.1,0,0,1,0,0,6.3
"Aug 1, 03:00 am",0,23.8,0,0,0,0,0,23.8,0,0,1,0,0,4.6
"Aug 1, 04:00 am",0,22.5,0,0,0,0,0,22.5,0,0,1,0,0,4.6
"Aug 1, 05:00 am",41.1629,22.8,91.7563,112,64.6053,24,33,21.8993,18.5271,0.0411629,1,2,18.5271,4.6
"Aug 1, 06:00 am",427.381,23.2,79.3655,495,458.792,77,207,25.5465,165.255,0.427381,1,1,133.831,3.7
"Aug 1, 07:00 am",1149.54,23.6,65.467,674,1199.5,101,408,31.1351,384.869,1.14954,1,1,359.363,3.7
"Aug 1, 08:00 am",1848.66,26.1,51.3908,774,1921.2,116,603,38.9699,609.464,1.84866,1,1,598.262,3.7
"Aug 1, 09:00 am",2329.27,28.6,37.2045,831,2420.01,126,769,50.3795,802.845,2.32927,1,1,799.474,1.7
"Aug 1, 10:00 am",2601.26,31.1,22.9517,782,2703.27,184,870,56.3343,922.934,2.60126,1,1,922.365,1.7
"Aug 1, 11:00 am",2808.76,33,8.67493,877,2919.86,142,960,60.8902,1021.97,2.80876,1,1,1021.93,1.7
"Aug 1, 12:00 pm",2793.9,34.9,5.70047,878,2904.33,143,966,63.151,1029.67,2.7939,1,1,1029.65,1.7
"Aug 1, 01:00 pm",2582.13,36.9,19.9701,805,2683.33,176,895,63.2226,952.066,2.58213,1,1,951.691,1.7
"Aug 1, 02:00 pm",2149.56,37.8,34.2354,617,2233.23,250,743,59.6751,778.109,2.14956,1,1,776.279,1.7
"Aug 1, 03:00 pm",1868.91,38.7,48.4441,723,1942.17,162,641,51.5414,653.868,1.86891,1,1,645.618,5.1
"Aug 1, 04:00 pm",1181.94,39.6,62.5555,611,1232.85,135,437,47.9015,421.406,1.18194,1,1,401.97,5.1
"Aug 1, 05:00 pm",487.689,38.6,76.5098,448,520.466,91,228,42.168,192.014,0.487689,1,1,164.723,5.1
"Aug 1, 06:00 pm",28.4871,37.6,90.1725,299,51.6909,22,54,37.4081,15.971,0.0284871,1,1,15.971,7
"Aug 1, 07:00 pm",0,36.7,96.7898,13,0,0,0,36.7,0,0,1,3,0,7
"Aug 1, 08:00 pm",0,34.9,0,0,0,0,0,34.9,0,0,1,0,0,7
"Aug 1, 09:00 pm",0,33.1,0,0,0,0,0,33.1,0,0,1,0,0,5.7
"Aug 1, 10:00 pm",0,31.3,0,0,0,0,0,31.3,0,0,1,0,0,5.7
"Aug 1, 11:00 pm",0,29.8,0,0,0,0,0,29.8,0,0,1,0,0,5.7
"Aug 2, 12:00 am",0,28.3,0,0,0,0,0,28.3,0,0,1,0,0,5.9
"Aug 2, 01:00 am",0,26.8,0,0,0,0,0,26.8,0,0,1,0,0,5.9
"Aug 2, 02:00 am",0,25.6,0,0,0,0,0,25.6,0,0,1,0,0,5.9
"Aug 2, 03:00 am",0,24.4,0,0,0,0,0,24.4,0,0,1,0,0,5.6
"Aug 2, 04:00 am",0,23.1,0,0,0,0,0,23.1,0,0,1,0,0,5.6
"Aug 2, 05:00 am",38.2739,23.3,91.7285,104,61.6617,23,31,22.5004,17.7324,0.0382739,1,2,17.7324,5.6
"Aug 2, 06:00 am",420.195,23.4,79.4139,489,451.445,76,204,25.7555,162.867,0.420195,1,1,131.818,3.4
"Aug 2, 07:00 am",1145.17,23.6,65.4997,672,1195.01,101,406,31.316,383.807,1.14517,1,1,358.329,3.4
"Aug 2, 08:00 am",1842.4,26.2,51.4095,773,1914.72,116,601,39.4085,608.765,1.8424,1,1,597.561,3.4
"Aug 2, 09:00 am",2301.21,28.8,37.2102,786,2390.83,146,753,49.0214,787.34,2.30121,1,1,784.15,2.1
"Aug 2, 10:00 am",2667.97,31.4,22.9439,862,2772.86,137,891,55.7338,943.614,2.66797,1,1,942.988,2.1
"Aug 2, 11:00 am",2826.76,33.3,8.64622,877,2938.67,142,958,59.7892,1022.19,2.82676,1,1,1022.15,2.1
"Aug 2, 12:00 pm",2838.68,35.1,5.69706,878,2951.12,143,965,60.3661,1029.83,2.83868,1,1,1029.82,2.6
"Aug 2, 01:00 pm",2650.33,37,19.9955,866,2754.46,137,909,60.763,963.749,2.65033,1,1,963.345,2.6
"Aug 2, 02:00 pm",2324.37,38,34.2747,836,2414.91,131,797,58.8018,837.826,2.32437,1,1,835.336,2.6
"Aug 2, 03:00 pm",1851.05,39.1,48.4963,783,1923.68,121,639,52.4466,651.567,1.85105,1,1,642.594,4.8
"Aug 2, 04:00 pm",1201.59,40.1,62.6211,660,1253.08,123,448,48.9146,431.837,1.20159,1,1,410.757,4.8
"Aug 2, 05:00 pm",487.995,39.2,76.5902,369,520.78,107,218,42.8634,187.93,0.487995,1,1,165.41,4.8
"Aug 2, 06:00 pm",36.781,38.2,90.2677,246,60.1407,25,51,38.0674,18.6432,0.036781,1,1,18.6432,6.3
"Aug 2, 07:00 pm",0,37.3,96.7739,9,0,0,0,37.3,0,0,1,3,0,6.3
"Aug 2, 08:00 pm",0,35.3,0,0,0,0,0,35.3,0,0,1,0,0,6.3
"Aug 2, 09:00 pm",0,33.2,0,0,0,0,0,33.2,0,0,1,0,0,6.2
"Aug 2, 10:00 pm",0,31.1,0,0,0,0,0,31.1,0,0,1,0,0,6.2
"Aug 2, 11:00 pm",0,29.5,0,0,0,0,0,29.5,0,0,1,0,0,6.2
"Aug 3, 12:00 am",0,27.9,0,0,0,0,0,27.9,0,0,1,0,0,7.4
"Aug 3, 01:00 am",0,26.3,0,0,0,0,0,26.3,0,0,1,0,0,7.4
"Aug 3, 02:00 am",0,25.1,0,0,0,0,0,25.1,0,0,1,0,0,7.4
"Aug 3, 03:00 am",0,23.8,0,0,0,0,0,23.8,0,0,1,0,0,5.9
"Aug 3, 04:00 am",0,22.5,0,0,0,0,0,22.5,0,0,1,0,0,5.9
"Aug 3, 05:00 am",38.3587,22.8,91.6992,69,61.7482,21,26,22.0172,17.7175,0.0383587,1,2,17.7175,5.9
"Aug 3, 06:00 am",425.199,23,79.4613,465,456.56,82,202,25.2072,162.498,0.425199,1,1,132.967,4.1
"Aug 3, 07:00 am",1147.46,23.3,65.5315,671,1197.37,101,404,30.5395,383.178,1.14746,1,1,357.691,4.1
"Aug 3, 08:00 am",1851.19,25.7,51.4275,773,1923.82,115,599,38.1026,607.695,1.85119,1,1,596.475,4.1
"Aug 3, 09:00 am",2326.17,28.2,37.2155,831,2416.78,126,766,50.674,803.041,2.32617,1,1,799.666,1.5
"Aug 3, 10:00 am",2645.37,30.6,22.9368,862,2749.28,136,889,57.1244,942.792,2.64537,1,1,942.166,1.5
"Aug 3, 11:00 am",2773.03,32.5,8.62278,855,2882.54,151,946,60.9984,1009.52,2.77303,1,1,1009.48,1.5
"Aug 3, 12:00 pm",2763.97,34.4,5.70791,833,2873.07,175,954,64.2982,1025.32,2.76397,1,1,1025.31,1.3
"Aug 3, 01:00 pm",2495.82,36.4,20.0269,713,2593.38,228,862,63.6714,922.496,2.49582,1,1,922.162,1.3
"Aug 3, 02:00 pm",2152.79,37.2,34.3186,675,2236.59,207,744,60.6089,783.563,2.15279,1,1,781.543,1.3
"Aug 3, 03:00 pm",1732.44,38,48.5524,688,1800.91,155,608,56.4641,622.836,1.73244,1,1,614.915,1.4
"Aug 3, 04:00 pm",1139.13,38.8,62.6905,583,1188.79,141,426,51.2598,413.285,1.13913,1,1,394.584,1.4
"Aug 3, 05:00 pm",466.404,38.1,76.6743,310,498.695,112,205,43.4447,177.825,0.466404,1,1,158.87,1.4
"Aug 3, 06:00 pm",40.2143,37.4,90.3665,207,63.6388,26,47,37.2552,19.6476,0.0402143,1,1,19.6476,5.2
"Aug 3, 07:00 pm",0,36.7,96.7575,5,0,0,0,36.7,0,0,1,3,0,5.2
"Aug 3, 08:00 pm",0,34.3,0,0,0,0,0,34.3,0,0,1,0,0,5.2
"Aug 3, 09:00 pm",0,32,0,0,0,0,0,32,0,0,1,0,0,5.7
"Aug 3, 10:00 pm",0,29.6,0,0,0,0,0,29.6,0,0,1,0,0,5.7
"Aug 3, 11:00 pm",0,28,0,0,0,0,0,28,0,0,1,0,0,5.7
"Aug 4, 12:00 am",0,26.4,0,0,0,0,0,26.4,0,0,1,0,0,5.4
"Aug 4, 01:00 am",0,24.8,0,0,0,0,0,24.8,0,0,1,0,0,5.4
"Aug 4, 02:00 am",0,23.8,0,0,0,0,0,23.8,0,0,1,0,0,5.4
"Aug 4, 03:00 am",0,22.8,0,0,0,0,0,22.8,0,0,1,0,0,1.8
"Aug 4, 04:00 am",0,21.9,0,0,0,0,0,21.9,0,0,1,0,0,1.8
"Aug 4, 05:00 am",33.1569,22.1,91.6684,64,56.4484,19,24,20.7112,16.0993,0.0331569,1,2,16.0993,1.8
"Aug 4, 06:00 am",417.451,22.2,79.5077,399,448.64,88,190,24.5922,155.626,0.417451,1,1,130.284,2.4
"Aug 4, 07:00 am",1095.49,22.4,65.5623,572,1143.9,123,380,30.4599,363.353,1.09549,1,1,341.588,2.4
"Aug 4, 08:00 am",1730.34,25,51.4447,625,1798.74,168,558,38.6804,568.397,1.73034,1,1,559.313,2.4
"Aug 4, 09:00 am",2228.68,27.5,37.2205,705,2315.43,189,731,50.5276,768.394,2.22868,1,1,765.53,1.1
"Aug 4, 10:00 am",2631.42,30,22.9304,829,2734.73,161,884,58.2916,943.874,2.63142,1,1,943.273,1.1
"Aug 4, 11:00 am",2711.94,31.9,8.60511,761,2818.75,213,919,61.9255,992.382,2.71194,1,1,992.346,1.1
"Aug 4, 12:00 pm",2761.64,33.8,5.73362,855,2870.64,163,961,66.0928,1035.16,2.76164,1,1,1035.15,0.9
"Aug 4, 01:00 pm",2555.77,35.7,20.0642,840,2655.85,149,895,66,957.572,2.55577,1,1,957.176,0.9
"Aug 4, 02:00 pm",2263.74,36.5,34.3671,837,2351.86,130,794,63.328,837.154,2.26374,1,1,834.636,0.9
"Aug 4, 03:00 pm",1800.34,37.3,48.6128,763,1871.17,134,635,57.3947,651.03,1.80034,1,1,642.202,1.2
"Aug 4, 04:00 pm",1121.98,38.1,62.7638,590,1171.15,132,419,51.0032,407.206,1.12198,1,1,388.194,1.2
"Aug 4, 05:00 pm",485.081,37.8,76.7622,488,517.798,85,230,43.8712,195.216,0.485081,1,1,165.318,1.2
"Aug 4, 06:00 pm",27.5982,37.5,90.3769,325,50.7852,20,52,37.3982,15.6905,0.0275982,1,3,15.6905,1.9
"Aug 4, 07:00 pm",0,37.2,0,6,0,0,0,37.2,0,0,1,0,0,1.9
"Aug 4, 08:00 pm",0,35.9,0,0,0,0,0,35.9,0,0,1,0,0,1.9
"Aug 4, 09:00 pm",0,34.6,0,0,0,0,0,34.6,0,0,1,0,0,2.6
"Aug 4, 10:00 pm",0,33.4,0,0,0,0,0,33.4,0,0,1,0,0,2.6
"Aug 4, 11:00 pm",0,31.7,0,0,0,0,0,31.7,0,0,1,0,0,2.6
"Aug 5, 12:00 am",0,30,0,0,0,0,0,30,0,0,1,0,0,4.7
"Aug 5, 01:00 am",0,28.3,0,0,0,0,0,28.3,0,0,1,0,0,4.7
"Aug 5, 02:00 am",0,27.4,0,0,0,0,0,27.4,0,0,1,0,0,4.7
"Aug 5, 03:00 am",0,26.6,0,0,0,0,0,26.6,0,0,1,0,0,3.7
"Aug 5, 04:00 am",0,25.7,0,0,0,0,0,25.7,0,0,1,0,0,3.7
"Aug 5, 05:00 am",29.5778,25.5,91.6361,16,52.802,16,17,24.5351,15.3294,0.0295778,1,2,15.3294,3.7
"Aug 5, 06:00 am",258.852,25.2,79.5531,19,286.619,87,92,25.8742,84.9439,0.258852,1,1,83.7369,2.1
"Aug 5, 07:00 am",1130.3,24.9,65.5922,512,1179.71,165,394,33.4294,376.914,1.1303,1,1,357.4,2.1
"Aug 5, 08:00 am",1799.3,26.3,51.4612,723,1870.09,138,588,41.3301,599.865,1.7993,1,1,589.343,2.1
"Aug 5, 09:00 am",2211.17,27.6,37.2252,635,2297.23,237,724,50.0992,760.361,2.21117,1,1,757.78,1.2
"Aug 5, 10:00 am",1853.59,28.9,22.925,242,1926.31,392,603,48.4108,629.935,1.85359,1,1,629.76,1.2
"Aug 5, 11:00 am",2746.02,30.8,8.59368,715,2854.33,255,917,59.2912,990.074,2.74602,1,1,990.041,1.2
"Aug 5, 12:00 pm",2649.39,32.7,5.77465,571,2753.47,336,868,54.8386,931.822,2.64939,1,1,931.812,3
"Aug 5, 01:00 pm",2293.62,34.6,20.1078,469,2382.94,338,753,53.749,801.865,2.29362,1,1,801.642,3
"Aug 5, 02:00 pm",2366.35,35.5,34.4203,692,2458.58,245,792,55.08,835.21,2.36635,1,1,833.116,3
"Aug 5, 03:00 pm",1442.44,36.5,48.6772,272,1501.31,310,488,47.8925,492.641,1.44244,1,1,489.477,3.6
"Aug 5, 04:00 pm",1214.24,37.4,62.8409,530,1266.11,184,441,46.7396,427.461,1.21424,1,1,410.301,3.6
"Aug 5, 05:00 pm",364.223,36.6,76.8539,63,394.239,120,138,39.317,126.848,0.364223,1,1,122.98,3.6
"Aug 5, 06:00 pm",51.9169,35.9,90.3671,42,75.5629,26,30,35.7061,23.1502,0.0519169,1,3,23.1502,6.9
"Aug 5, 07:00 pm",0,35.1,0,0,0,0,0,35.1,0,0,1,0,0,6.9
"Aug 5, 08:00 pm",0,33.5,0,0,0,0,0,33.5,0,0,1,0,0,6.9
"Aug 5, 09:00 pm",0,31.8,0,0,0,0,0,31.8,0,0,1,0,0,6.6
"Aug 5, 10:00 pm",0,30.2,0,0,0,0,0,30.2,0,0,1,0,0,6.6
"Aug 5, 11:00 pm",0,28.8,0,0,0,0,0,28.8,0,0,1,0,0,6.6
"Aug 6, 12:00 am",0,27.3,0,0,0,0,0,27.3,0,0,1,0,0,5.7
"Aug 6, 01:00 am",0,25.9,0,0,0,0,0,25.9,0,0,1,0,0,5.7
"Aug 6, 02:00 am",0,24.9,0,0,0,0,0,24.9,0,0,1,0,0,5.7
"Aug 6, 03:00 am",0,23.9,0,0,0,0,0,23.9,0,0,1,0,0,4.6
"Aug 6, 04:00 am",0,22.9,0,0,0,0,0,22.9,0,0,1,0,0,4.6
"Aug 6, 05:00 am",27.2096,23.1,91.6023,62,50.3893,17,22,22.1647,14.4682,0.0272096,1,2,14.4682,4.6
"Aug 6, 06:00 am",410.473,23.4,79.5976,414,441.507,85,189,25.6531,155.155,0.410473,1,1,128.854,3
"Aug 6, 07:00 am",1136.8,23.6,65.6213,653,1186.39,107,398,31.5465,381.073,1.1368,1,1,356.143,3
"Aug 6, 08:00 am",1828.95,26.1,51.477,768,1900.79,116,593,39.7599,605.457,1.82895,1,1,594.266,3
"Aug 6, 09:00 am",2251.72,28.5,37.2298,744,2339.37,170,739,51.5244,780.61,2.25172,1,1,777.585,1.2
"Aug 6, 10:00 am",2606.8,30.9,22.9206,852,2709.05,138,878,58.4904,936.071,2.6068,1,1,935.454,1.2
"Aug 6, 11:00 am",2738.12,32.9,8.58898,829,2846.08,165,932,62.6766,1006.31,2.73812,1,1,1006.27,1.2
"Aug 6, 12:00 pm",2796.72,34.8,5.83135,810,2907.28,179,932,59.0119,1006.85,2.79672,1,1,1006.83,2.8
"Aug 6, 01:00 pm",2638.13,36.8,20.1577,831,2741.73,154,888,59.8069,954.138,2.63813,1,1,953.74,2.8
"Aug 6, 02:00 pm",2327.49,37.6,34.4783,836,2418.15,129,789,57.8694,834.667,2.32749,1,1,832.121,2.8
"Aug 6, 03:00 pm",1788.04,38.4,48.7459,761,1858.44,133,629,57.6541,647.654,1.78804,1,1,638.752,1.4
"Aug 6, 04:00 pm",1139.22,39.2,62.922,618,1188.89,129,427,51.8129,415.898,1.13922,1,1,395.789,1.4
"Aug 6, 05:00 pm",450.706,38.6,76.9492,410,482.641,90,209,44.0132,179.426,0.450706,1,1,154.206,1.4
"Aug 6, 06:00 pm",23.9578,38.1,90.358,273,47.0766,20,45,37.9154,14.5823,0.0239578,1,3,14.5823,2.7
"Aug 6, 07:00 pm",0,37.6,0,0,0,0,0,37.6,0,0,1,0,0,2.7
"Aug 6, 08:00 pm",0,35.8,0,0,0,0,0,35.8,0,0,1,0,0,2.7
"Aug 6, 09:00 pm",0,34.1,0,0,0,0,0,34.1,0,0,1,0,0,5.2
"Aug 6, 10:00 pm",0,32.3,0,0,0,0,0,32.3,0,0,1,0,0,5.2
"Aug 6, 11:00 pm",0,30.6,0,0,0,0,0,30.6,0,0,1,0,0,5.2
"Aug 7, 12:00 am",0,28.9,0,0,0,0,0,28.9,0,0,1,0,0,5.7
"Aug 7, 01:00 am",0,27.2,0,0,0,0,0,27.2,0,0,1,0,0,5.7
"Aug 7, 02:00 am",0,26,0,0,0,0,0,26,0,0,1,0,0,5.7
"Aug 7, 03:00 am",0,24.8,0,0,0,0,0,24.8,0,0,1,0,0,3.7
"Aug 7, 04:00 am",0,23.6,0,0,0,0,0,23.6,0,0,1,0,0,3.7
"Aug 7, 05:00 am",19.3133,23.9,91.5671,69,42.3452,16,21,22.8171,12.1954,0.0193133,1,2,12.1954,3.7
"Aug 7, 06:00 am",402.296,24.1,79.6411,408,433.148,84,186,26.6406,152.927,0.402296,1,1,127.005,1.8
"Aug 7, 07:00 am",1123.98,24.3,65.6494,652,1173.21,107,396,33.5144,380.509,1.12398,1,1,355.578,1.8
"Aug 7, 08:00 am",1793.63,26.8,51.4922,758,1864.23,119,588,42.5437,602.205,1.79363,1,1,591.147,1.8
"Aug 7, 09:00 am",2314.99,29.3,37.2343,803,2405.16,136,749,48.8444,791.379,2.31499,1,1,788.112,2.4
"Aug 7, 10:00 am",2627.44,31.7,22.9175,786,2730.58,180,862,54.715,924.008,2.62744,1,1,923.439,2.4
"Aug 7, 11:00 am",2680.27,33.4,8.59146,641,2785.7,294,886,57.4099,956.186,2.68027,1,1,956.156,2.4
"Aug 7, 12:00 pm",2807.42,35,5.90389,842,2918.46,170,951,62.3125,1029.73,2.80742,1,1,1029.72,1.9
"Aug 7, 01:00 pm",2621.24,36.6,20.2141,866,2724.11,136,900,62.4532,962.334,2.62124,1,1,961.916,1.9
"Aug 7, 02:00 pm",2299.82,37.3,34.5412,836,2389.38,129,787,59.9274,834.297,2.29982,1,1,831.735,1.9
"Aug 7, 03:00 pm",1823.69,37.9,48.8187,773,1895.34,123,625,53.0478,644.288,1.82369,1,1,635.191,3.2
"Aug 7, 04:00 pm",1174.14,38.5,63.0069,687,1224.83,105,434,48.4491,422.98,1.17414,1,1,400.508,3.2
"Aug 7, 05:00 pm",474.324,37.9,77.0483,484,506.796,83,222,42.2067,190.261,0.474324,1,1,160.428,3.2
"Aug 7, 06:00 pm",8.21786,37.2,90.3497,238,31.043,13,35,36.8793,9.56616,0.00821786,1,3,9.56616,3
"Aug 7, 07:00 pm",0,36.6,0,0,0,0,0,36.6,0,0,1,0,0,3
"Aug 7, 08:00 pm",0,34.6,0,0,0,0,0,34.6,0,0,1,0,0,3
"Aug 7, 09:00 pm",0,32.6,0,0,0,0,0,32.6,0,0,1,0,0,5
"Aug 7, 10:00 pm",0,30.6,0,0,0,0,0,30.6,0,0,1,0,0,5
"Aug 7, 11:00 pm",0,29.1,0,0,0,0,0,29.1,0,0,1,0,0,5
"Aug 8, 12:00 am",0,27.5,0,0,0,0,0,27.5,0,0,1,0,0,4.7
"Aug 8, 01:00 am",0,26,0,0,0,0,0,26,0,0,1,0,0,4.7
"Aug 8, 02:00 am",0,25.1,0,0,0,0,0,25.1,0,0,1,0,0,4.7
"Aug 8, 03:00 am",0,24.1,0,0,0,0,0,24.1,0,0,1,0,0,2.1
"Aug 8, 04:00 am",0,23.2,0,0,0,0,0,23.2,0,0,1,0,0,2.1
"Aug 8, 05:00 am",21.6415,23.2,91.5303,53,44.7169,15,19,21.8611,12.8214,0.0216415,1,2,12.8214,2.1
"Aug 8, 06:00 am",404.428,23.3,79.6835,435,435.328,81,189,25.8756,154.823,0.404428,1,1,127.184,1.8
"Aug 8, 07:00 am",1122.1,23.4,65.6767,665,1171.27,100,394,32.5728,378.831,1.1221,1,1,353.363,1.8
"Aug 8, 08:00 am",1814.69,25.5,51.5068,770,1886.03,115,590,41.3483,605.667,1.81469,1,1,594.421,1.8
"Aug 8, 09:00 am",2349.3,27.7,37.2387,755,2440.85,165,740,44.4329,784.629,2.3493,1,1,781.556,3.9
"Aug 8, 10:00 am",2747.77,29.8,22.9157,861,2856.16,136,881,50.0887,942.722,2.74777,1,1,942.099,3.9
"Aug 8, 11:00 am",2920.33,31.4,8.60157,876,3036.48,140,947,53.5168,1020.25,2.92033,1,1,1020.21,3.9
"Aug 8, 12:00 pm",2893.68,33,5.99235,877,3008.62,143,955,56.8271,1029.36,2.89368,1,1,1029.35,3.2
"Aug 8, 01:00 pm",2702.44,34.6,20.2771,865,2808.84,137,898,56.9791,962.223,2.70244,1,1,961.802,3.2
"Aug 8, 02:00 pm",2361.43,35.4,34.609,835,2453.47,129,784,54.8819,833.06,2.36143,1,1,830.482,3.2
"Aug 8, 03:00 pm",1859.1,36.2,48.8958,778,1932.01,121,624,49.6251,644.914,1.8591,1,1,635.699,4.6
"Aug 8, 04:00 pm",1189.11,37,63.0957,690,1240.23,104,432,45.7401,422.516,1.18911,1,1,399.823,4.6
"Aug 8, 05:00 pm",461.342,36.4,77.151,443,493.519,86,212,39.9354,181.793,0.461342,1,1,154.432,4.6
"Aug 8, 06:00 pm",8.49954,35.7,90.3422,214,31.3299,13,33,35.2982,9.57919,0.00849954,1,3,9.57919,3.2
"Aug 8, 07:00 pm",0,35,0,0,0,0,0,35,0,0,1,0,0,3.2
"Aug 8, 08:00 pm",0,32.8,0,0,0,0,0,32.8,0,0,1,0,0,3.2
"Aug 8, 09:00 pm",0,30.7,0,0,0,0,0,30.7,0,0,1,0,0,5.1
"Aug 8, 10:00 pm",0,28.5,0,0,0,0,0,28.5,0,0,1,0,0,5.1
"Aug 8, 11:00 pm",0,26.9,0,0,0,0,0,26.9,0,0,1,0,0,5.1
"Aug 9, 12:00 am",0,25.4,0,0,0,0,0,25.4,0,0,1,0,0,3
"Aug 9, 01:00 am",0,23.8,0,0,0,0,0,23.8,0,0,1,0,0,3
"Aug 9, 02:00 am",0,22.7,0,0,0,0,0,22.7,0,0,1,0,0,3
"Aug 9, 03:00 am",0,21.7,0,0,0,0,0,21.7,0,0,1,0,0,1
"Aug 9, 04:00 am",0,20.6,0,0,0,0,0,20.6,0,0,1,0,0,1
"Aug 9, 05:00 am",19.3476,20.8,91.4921,46,42.3801,14,17,18.9937,11.9921,0.0193476,1,2,11.9921,1
"Aug 9, 06:00 am",404.279,21.1,79.725,423,435.175,81,185,23.2362,152.453,0.404279,1,1,125.575,3
"Aug 9, 07:00 am",1141.02,21.3,65.7031,647,1190.74,107,391,29.1605,378.176,1.14102,1,1,353.361,3
"Aug 9, 08:00 am",1808.28,23.6,51.5209,713,1879.39,134,573,36.914,589.677,1.80828,1,1,579.252,3
"Aug 9, 09:00 am",2260.46,25.8,37.2433,680,2348.46,199,716,45.6405,759.47,2.26046,1,1,756.701,2
"Aug 9, 10:00 am",2689.94,28.1,22.9156,812,2795.78,167,868,52.6097,935.329,2.68994,1,1,934.741,2
"Aug 9, 11:00 am",2799.68,29.7,8.61974,771,2910.37,206,915,55.9359,990.887,2.79968,1,1,990.851,2
"Aug 9, 12:00 pm",2708.38,31.4,6.09663,877,2815.03,143,953,68.4703,1029.37,2.70838,1,1,1029.35,0.2
"Aug 9, 01:00 pm",2546.02,33,20.3467,839,2645.69,160,896,68.4081,967.487,2.54603,1,1,967.074,0.2
"Aug 9, 02:00 pm",2082.15,33.7,34.6817,611,2163.26,247,725,63.2584,769.298,2.08215,1,1,767.397,0.2
"Aug 9, 03:00 pm",1764.31,34.5,48.9771,759,1833.88,132,621,58.8186,643.461,1.76431,1,1,634.412,0.3
"Aug 9, 04:00 pm",1131.97,35.2,63.1884,673,1181.43,106,424,51.9814,415.921,1.13197,1,1,393.662,0.3
"Aug 9, 05:00 pm",460.79,34.6,77.2573,487,492.954,80,217,42.5637,186.473,0.46079,1,1,156.332,0.3
"Aug 9, 06:00 pm",6.19404,34,90.3354,231,28.9815,12,33,33.5291,8.78442,0.00619404,1,3,8.78442,3.6
"Aug 9, 07:00 pm",0,33.4,0,0,0,0,0,33.4,0,0,1,0,0,3.6
"Aug 9, 08:00 pm",0,31.8,0,0,0,0,0,31.8,0,0,1,0,0,3.6
"Aug 9, 09:00 pm",0,30.1,0,0,0,0,0,30.1,0,0,1,0,0,3.9
"Aug 9, 10:00 pm",0,28.4,0,0,0,0,0,28.4,0,0,1,0,0,3.9
"Aug 9, 11:00 pm",0,27,0,0,0,0,0,27,0,0,1,0,0,3.9
"Aug 10, 12:00 am",0,25.6,0,0,0,0,0,25.6,0,0,1,0,0,4.5
"Aug 10, 01:00 am",0,24.2,0,0,0,0,0,24.2,0,0,1,0,0,4.5
"Aug 10, 02:00 am",0,23.1,0,0,0,0,0,23.1,0,0,1,0,0,4.5
"Aug 10, 03:00 am",0,22.1,0,0,0,0,0,22.1,0,0,1,0,0,2.3
"Aug 10, 04:00 am",0,21.1,0,0,0,0,0,21.1,0,0,1,0,0,2.3
"Aug 10, 05:00 am",16.2906,21.4,91.4525,45,39.2661,13,16,19.9986,11.1622,0.0162906,1,2,11.1622,2.3
"Aug 10, 06:00 am",401.05,21.8,79.7655,447,431.875,78,187,24.511,153.771,0.40105,1,1,125.367,1.3
"Aug 10, 07:00 am",1122.86,22.2,65.7288,662,1172.05,101,390,32.1648,378.325,1.12286,1,1,352.897,1.3
"Aug 10, 08:00 am",1804.88,24.5,51.5345,768,1875.87,114,585,41.661,603.402,1.80488,1,1,592.16,1.3
"Aug 10, 09:00 am",2289.73,26.7,37.2481,829,2378.89,126,754,53.4281,802.265,2.28973,1,1,798.888,0.6
"Aug 10, 10:00 am",2580.34,29,22.9171,835,2681.46,146,866,60.1487,935.175,2.58034,1,1,934.571,0.6
"Aug 10, 11:00 am",2740.69,30.8,8.64636,876,2848.76,138,942,64.6037,1018.46,2.74069,1,1,1018.42,0.6
"Aug 10, 12:00 pm",2751.27,32.7,6.21652,877,2859.81,142,951,65.6044,1028.34,2.75127,1,1,1028.32,0.8
"Aug 10, 01:00 pm",2559.82,34.5,20.423,817,2660.07,169,884,65.4058,955.799,2.55982,1,1,955.392,0.8
