,AC inverter power | (W),Ambient temperature | (C),Angle of incidence | (deg),Beam irradiance | (W/m2),Diffuse irradiance | (W/m2),DC array power | (W),Global horizontal irradiance | (W/m2),Module temperature | (C),Plane of array irradiance | (W/m2),Power generated by system | (kW),Shading factor for beam radiation,Sun up over horizon | (0/1),Transmitted plane of array irradiance | (W/m2),Wind speed | (m/s)
"Nov 12, 12:00 pm",349.989,13.5,41.1648,0,109,379.695,109,14.2124,105.143,0.349989,1,1,105.143,6.3
"Nov 12, 01:00 pm",431.302,15.5,44.3106,0,132,462.801,132,16.6929,129.594,0.431302,1,1,129.594,6.3
"Nov 12, 02:00 pm",286.101,15.6,51.5806,0,91,314.44,91,16.1067,87.8169,0.286101,1,1,87.8169,6.3
"Nov 12, 03:00 pm",220.386,15.6,61.5172,0,71,247.358,71,15.7132,68.9597,0.220386,1,1,68.9597,7.6
"Nov 12, 04:00 pm",405.385,15.6,72.9906,180,61,436.306,82,16.6603,131.976,0.405385,1,1,122.157,7.6
"Nov 12, 05:00 pm",0,14.7,80.1214,23,2,16.0024,2,13.8803,5.88561,0,1,3,4.42471,7.6
"Nov 12, 06:00 pm",0,13.7,0,0,0,0,0,13.7,0,0,1,0,0,6.6
"Nov 12, 07:00 pm",0,12.8,0,0,0,0,0,12.8,0,0,1,0,0,6.6
"Nov 12, 08:00 pm",0,12,0,0,0,0,0,12,0,0,1,0,0,6.6
"Nov 12, 09:00 pm",0,11.3,0,0,0,0,0,11.3,0,0,1,0,0,7.5
"Nov 12, 10:00 pm",0,10.5,0,0,0,0,0,10.5,0,0,1,0,0,7.5
"Nov 12, 11:00 pm",0,9.9,0,0,0,0,0,9.9,0,0,1,0,0,7.5
"Nov 13, 12:00 am",0,9.2,0,0,0,0,0,9.2,0,0,1,0,0,3.8
"Nov 13, 01:00 am",0,8.6,0,0,0,0,0,8.6,0,0,1,0,0,3.8
"Nov 13, 02:00 am",0,7.7,0,0,0,0,0,7.7,0,0,1,0,0,3.8
"Nov 13, 03:00 am",0,6.9,0,0,0,0,0,6.9,0,0,1,0,0,5
"Nov 13, 04:00 am",0,6,0,0,0,0,0,6,0,0,1,0,0,5
"Nov 13, 05:00 am",0,5,0,0,0,0,0,5,0,0,1,0,0,5
"Nov 13, 06:00 am",0,4.1,0,0,0,0,0,4.1,0,0,1,0,0,1.5
"Nov 13, 07:00 am",21.3133,3.1,78.6364,65,3,44.3826,6,1.14716,15.7168,0.0213133,1,2,11.6115,1.5
"Nov 13, 08:00 am",548.048,3.8,70.1504,266,59,582.227,100,6.65204,168.805,0.548048,1,1,155.952,1.5
"Nov 13, 09:00 am",1371.95,4.5,59.0111,527,106,1428.6,260,12.246,405.466,1.37195,1,1,392.149,4
"Nov 13, 10:00 am",1718.71,5.2,49.6603,526,130,1786.71,339,15.6564,504.611,1.71871,1,1,497.981,4
"Nov 13, 11:00 am",2102.39,7.6,43.3259,640,123,2184.27,418,20.9928,628.456,2.10239,1,1,623.772,4
"Nov 13, 12:00 pm",2136.27,10.1,41.4296,617,134,2219.43,429,21.3003,638.504,2.13627,1,1,634.716,5.7
"Nov 13, 01:00 pm",2013.88,12.5,44.5442,625,124,2092.42,404,23.1917,608.77,2.01388,1,1,603.667,5.7
"Nov 13, 02:00 pm",1554.67,13.2,51.769,499,128,1617.15,315,21.3412,470.002,1.55467,1,1,462.563,5.7
"Nov 13, 03:00 pm",1196.73,13.8,61.6634,521,95,1248.08,231,18.6746,368.318,1.19673,1,1,352.649,8
"Nov 13, 04:00 pm",428.006,14.5,73.1008,278,45,459.43,77,15.9561,143.452,0.428006,1,1,128.223,8
"Nov 13, 05:00 pm",0,13.1,80.0999,33,0,13.0301,1,12.2962,5.67374,0,1,3,3.57754,8
"Nov 13, 06:00 pm",0,11.7,0,0,0,0,0,11.7,0,0,1,0,0,9
"Nov 13, 07:00 pm",0,10.3,0,0,0,0,0,10.3,0,0,1,0,0,9
"Nov 13, 08:00 pm",0,9.6,0,0,0,0,0,9.6,0,0,1,0,0,9
"Nov 13, 09:00 pm",0,8.8,0,0,0,0,0,8.8,0,0,1,0,0,9.3
"Nov 13, 10:00 pm",0,8,0,0,0,0,0,8,0,0,1,0,0,9.3
"Nov 13, 11:00 pm",0,7.5,0,0,0,0,0,7.5,0,0,1,0,0,9.3
"Nov 14, 12:00 am",0,7,0,0,0,0,0,7,0,0,1,0,0,8.1
"Nov 14, 01:00 am",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,8.1
"Nov 14, 02:00 am",0,6.4,0,0,0,0,0,6.4,0,0,1,0,0,8.1
"Nov 14, 03:00 am",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,8.4
"Nov 14, 04:00 am",0,6.2,0,0,0,0,0,6.2,0,0,1,0,0,8.4
"Nov 14, 05:00 am",0,5.9,0,0,0,0,0,5.9,0,0,1,0,0,8.4
"Nov 14, 06:00 am",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,9.1
"Nov 14, 07:00 am",28.1279,5.4,78.653,73,4,51.3248,7,4.67314,18.2422,0.0281279,1,2,13.6309,9.1
"Nov 14, 08:00 am",641.95,6.9,70.325,313,72,678.373,119,8.64403,198.532,0.64195,1,1,183.286,9.1
"Nov 14, 09:00 am",1173.62,8.4,59.2156,425,102,1224.29,225,12.3155,347.059,1.17362,1,1,336.17,9.1
"Nov 14, 10:00 am",1865.29,9.9,49.8963,649,99,1938.43,354,16.7272,551.222,1.86529,1,1,542.883,9.1
"Nov 14, 11:00 am",2102.96,10.5,43.5861,630,125,2184.86,412,18.4467,621.417,2.10296,1,1,616.697,9.1
"Nov 14, 12:00 pm",2143.9,11.1,41.689,610,136,2227.35,425,18.8146,633.587,2.1439,1,1,629.749,9.9
"Nov 14, 01:00 pm",2083.03,11.7,44.7719,606,149,2164.17,418,19.229,618.095,2.08303,1,1,613.046,9.9
"Nov 14, 02:00 pm",1190.24,11.2,51.9517,253,163,1241.4,257,15.2349,349.165,1.19024,1,1,345.339,9.9
"Nov 14, 03:00 pm",974.771,10.8,61.8041,382,88,1019.81,186,13.7825,293.448,0.974771,1,1,281.856,10.6
"Nov 14, 04:00 pm",300.109,10.3,73.2057,151,42,328.744,59,10.8315,97.9823,0.300109,1,1,89.6775,10.6
"Nov 14, 05:00 pm",0,9.5,80.0769,16,1,10.0283,1,8.74459,3.72708,0,1,3,2.71068,10.6
"Nov 14, 06:00 pm",0,8.7,0,0,0,0,0,8.7,0,0,1,0,0,8.3
"Nov 14, 07:00 pm",0,7.9,0,0,0,0,0,7.9,0,0,1,0,0,8.3
"Nov 14, 08:00 pm",0,7.4,0,0,0,0,0,7.4,0,0,1,0,0,8.3
"Nov 14, 09:00 pm",0,6.9,0,0,0,0,0,6.9,0,0,1,0,0,8.5
"Nov 14, 10:00 pm",0,6.4,0,0,0,0,0,6.4,0,0,1,0,0,8.5
"Nov 14, 11:00 pm",0,5.8,0,0,0,0,0,5.8,0,0,1,0,0,8.5
"Nov 15, 12:00 am",0,5.2,0,0,0,0,0,5.2,0,0,1,0,0,7.1
"Nov 15, 01:00 am",0,4.6,0,0,0,0,0,4.6,0,0,1,0,0,7.1
"Nov 15, 02:00 am",0,4.5,0,0,0,0,0,4.5,0,0,1,0,0,7.1
"Nov 15, 03:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,8.2
"Nov 15, 04:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,8.2
"Nov 15, 05:00 am",0,4.1,0,0,0,0,0,4.1,0,0,1,0,0,8.2
"Nov 15, 06:00 am",0,3.9,0,0,0,0,0,3.9,0,0,1,0,0,6.7
"Nov 15, 07:00 am",0,3.7,78.6706,2,3,12.0683,3,2.5432,3.30244,0,1,2,3.17608,6.7
"Nov 15, 08:00 am",198.896,4,70.4994,11,55,225.429,57,3.78475,60.1825,0.198896,1,1,59.6424,6.7
"Nov 15, 09:00 am",539.286,4.4,59.4192,45,121,573.259,134,5.5229,153.973,0.539286,1,1,152.804,9.5
"Nov 15, 10:00 am",673.625,4.7,50.1299,25,170,710.824,180,6.37404,190.496,0.673625,1,1,190.169,9.5
"Nov 15, 11:00 am",807.362,4.9,43.8422,25,204,847.938,215,7.09389,227.751,0.807362,1,1,227.56,9.5
"Nov 15, 12:00 pm",537.625,5.2,41.9429,0,154,571.559,154,6.33718,152.887,0.537625,1,1,152.887,10.6
"Nov 15, 01:00 pm",541.692,5.4,44.9938,2,153,575.721,154,6.50782,154.131,0.541692,1,1,154.114,10.6
"Nov 15, 02:00 pm",313.219,5.1,52.1287,0,94,342.134,94,5.43293,91.1615,0.313219,1,1,91.1615,10.6
"Nov 15, 03:00 pm",308.544,4.8,61.9393,1,89,337.359,89,5.0839,89.7849,0.308544,1,1,89.7543,10.2
"Nov 15, 04:00 pm",102.721,4.5,73.3053,0,34,127.343,34,4.07532,33.7335,0.102721,1,1,33.7335,10.2
"Nov 15, 05:00 pm",0,3.8,80.0524,0,0,0,0,3.8,0,0,1,3,0,10.2
"Nov 15, 06:00 pm",0,3,0,0,0,0,0,3,0,0,1,0,0,8.3
"Nov 15, 07:00 pm",0,2.3,0,0,0,0,0,2.3,0,0,1,0,0,8.3
"Nov 15, 08:00 pm",0,1.9,0,0,0,0,0,1.9,0,0,1,0,0,8.3
"Nov 15, 09:00 pm",0,1.6,0,0,0,0,0,1.6,0,0,1,0,0,8.4
"Nov 15, 10:00 pm",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,8.4
"Nov 15, 11:00 pm",0,1,0,0,0,0,0,1,0,0,1,0,0,8.4
"Nov 16, 12:00 am",0,0.8,0,0,0,0,0,0.8,0,0,1,0,0,7
"Nov 16, 01:00 am",0,0.6,0,0,0,0,0,0.6,0,0,1,0,0,7
"Nov 16, 02:00 am",0,0.6,0,0,0,0,0,0.6,0,0,1,0,0,7
"Nov 16, 03:00 am",0,0.6,0,0,0,0,0,0.6,0,0,1,0,0,7.9
"Nov 16, 04:00 am",0,0.6,0,0,0,0,0,0.6,0,0,1,0,0,7.9
"Nov 16, 05:00 am",0,0.3,0,0,0,0,0,0.3,0,0,1,0,0,7.9
"Nov 16, 06:00 am",0,0,0,0,0,0,0,0,0,0,1,0,0,4.4
"Nov 16, 07:00 am",23.0976,-0.3,78.6892,68,3,46.2003,5,-1.57757,16.2464,0.0230976,1,2,11.9495,4.4
"Nov 16, 08:00 am",578.114,0.4,70.6735,321,52,613.003,98,2.58703,177.246,0.578114,1,1,161.358,4.4
"Nov 16, 09:00 am",1222.23,1.1,59.6216,414,113,1274.33,229,6.1801,351.54,1.22223,1,1,340.64,6.1
"Nov 16, 10:00 am",1314.28,1.8,50.3609,266,170,1369.15,272,7.45914,371.566,1.31428,1,1,368.019,6.1
"Nov 16, 11:00 am",1003.45,2.5,44.0941,82,205,1049.27,242,6.61519,281.651,1.00345,1,1,281.008,6.1
"Nov 16, 12:00 pm",1093.63,3.3,42.1913,80,227,1141.99,264,7.86282,308.026,1.09363,1,1,307.499,5.9
"Nov 16, 01:00 pm",1312.65,4,45.2097,166,223,1367.48,296,9.75694,372.711,1.31265,1,1,371.273,5.9
"Nov 16, 02:00 pm",975.856,4.4,52.2999,116,180,1020.92,222,8.54724,277.522,0.975856,1,1,275.72,5.9
"Nov 16, 03:00 pm",682.547,4.8,62.069,167,105,719.967,147,7.21525,198.471,0.682547,1,1,193.318,6.6
"Nov 16, 04:00 pm",416.751,5.1,73.3995,201,55,447.924,76,6.29733,130.93,0.416751,1,1,119.795,6.6
"Nov 16, 05:00 pm",0,4.6,80.0266,19,1,11.5499,1,3.60058,4.26048,0,1,3,3.05337,6.6
"Nov 16, 06:00 pm",0,4,0,0,0,0,0,4,0,0,1,0,0,3.3
"Nov 16, 07:00 pm",0,3.5,0,0,0,0,0,3.5,0,0,1,0,0,3.3
"Nov 16, 08:00 pm",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,3.3
"Nov 16, 09:00 pm",0,3.2,0,0,0,0,0,3.2,0,0,1,0,0,5.1
"Nov 16, 10:00 pm",0,3,0,0,0,0,0,3,0,0,1,0,0,5.1
"Nov 16, 11:00 pm",0,2.9,0,0,0,0,0,2.9,0,0,1,0,0,5.1
"Nov 17, 12:00 am",0,2.7,0,0,0,0,0,2.7,0,0,1,0,0,2.9
"Nov 17, 01:00 am",0,2.5,0,0,0,0,0,2.5,0,0,1,0,0,2.9
"Nov 17, 02:00 am",0,2.4,0,0,0,0,0,2.4,0,0,1,0,0,2.9
"Nov 17, 03:00 am",0,2.4,0,0,0,0,0,2.4,0,0,1,0,0,2.5
"Nov 17, 04:00 am",0,2.3,0,0,0,0,0,2.3,0,0,1,0,0,2.5
"Nov 17, 05:00 am",0,1.9,0,0,0,0,0,1.9,0,0,1,0,0,2.5
"Nov 17, 06:00 am",0,1.5,0,0,0,0,0,1.5,0,0,1,0,0,4.2
"Nov 17, 07:00 am",0,1.1,78.7088,1,2,7.97633,2,-0.509358,2.13549,0,1,2,2.07229,4.2
"Nov 17, 08:00 am",177.225,1.4,70.8472,3,51,203.32,51,0.9072,53.2891,0.177225,1,1,53.1395,4.2
"Nov 17, 09:00 am",195.767,1.7,59.8227,0,61,222.237,61,1.3735,58.1981,0.195767,1,1,58.1981,3
"Nov 17, 10:00 am",699.858,2,50.5893,33,163,737.707,176,5.1733,196.791,0.699858,1,1,196.342,3
"Nov 17, 11:00 am",768.407,3,44.3416,27,193,807.983,205,7.06783,217.029,0.768407,1,1,216.812,3
"Nov 17, 12:00 pm",768.932,3.9,42.4341,19,199,808.521,208,7.56433,217.553,0.768932,1,1,217.425,4
"Nov 17, 01:00 pm",896.385,4.9,45.4196,55,199,939.3,223,9.40893,255.119,0.896385,1,1,254.634,4
"Nov 17, 02:00 pm",564.912,5,52.4652,21,146,599.487,154,7.50141,161.498,0.564912,1,1,161.168,4
"Nov 17, 03:00 pm",163.414,5.2,62.193,0,53,189.233,53,5.00227,50.3277,0.163414,1,1,50.3277,5.3
"Nov 17, 04:00 pm",23.3186,5.3,73.4884,0,13,46.4254,13,4.20401,12.3049,0.0233186,1,1,12.3049,5.3
"Nov 17, 05:00 pm",0,4.8,79.9994,0,0,0,0,4.8,0,0,1,3,0,5.3
"Nov 17, 06:00 pm",0,4.3,0,0,0,0,0,4.3,0,0,1,0,0,5.4
"Nov 17, 07:00 pm",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,5.4
"Nov 17, 08:00 pm",0,3.4,0,0,0,0,0,3.4,0,0,1,0,0,5.4
"Nov 17, 09:00 pm",0,3,0,0,0,0,0,3,0,0,1,0,0,5.2
"Nov 17, 10:00 pm",0,2.7,0,0,0,0,0,2.7,0,0,1,0,0,5.2
"Nov 17, 11:00 pm",0,2.3,0,0,0,0,0,2.3,0,0,1,0,0,5.2
"Nov 18, 12:00 am",0,1.9,0,0,0,0,0,1.9,0,0,1,0,0,5.3
"Nov 18, 01:00 am",0,1.6,0,0,0,0,0,1.6,0,0,1,0,0,5.3
"Nov 18, 02:00 am",0,1.6,0,0,0,0,0,1.6,0,0,1,0,0,5.3
"Nov 18, 03:00 am",0,1.6,0,0,0,0,0,1.6,0,0,1,0,0,5.2
"Nov 18, 04:00 am",0,1.5,0,0,0,0,0,1.5,0,0,1,0,0,5.2
"Nov 18, 05:00 am",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,5.2
"Nov 18, 06:00 am",0,0.8,0,0,0,0,0,0.8,0,0,1,0,0,5.5
"Nov 18, 07:00 am",5.582,0.5,78.7292,41,2,28.3581,3,-0.715766,9.95298,0.005582,1,2,7.36119,5.5
"Nov 18, 08:00 am",467.296,1.1,71.0204,214,53,499.608,82,2.36926,142.146,0.467296,1,1,131.388,5.5
"Nov 18, 09:00 am",1242.62,1.7,60.0224,502,86,1295.32,223,7.98654,362.548,1.24262,1,1,348.974,4.5
"Nov 18, 10:00 am",1837.47,2.4,50.815,636,98,1909.61,338,12.6778,533.989,1.83747,1,1,525.193,4.5
"Nov 18, 11:00 am",2038.55,3.1,44.5847,526,175,2118.02,407,14.9191,592.678,2.03855,1,1,588.368,4.5
"Nov 18, 12:00 pm",569.685,3.8,42.6711,12,154,604.373,160,6.99358,162.207,0.569685,1,1,162.124,4.1
"Nov 18, 01:00 pm",1559.59,4.5,45.6233,308,197,1622.24,329,13.0946,449.75,1.55959,1,1,446.985,4.1
"Nov 18, 02:00 pm",1527.7,4.7,52.6246,458,134,1589.3,297,13.8346,446.652,1.5277,1,1,439.357,4.1
"Nov 18, 03:00 pm",1203.55,4.8,62.3114,523,91,1255.09,219,11.8264,360.268,1.20355,1,1,343.882,4.3
"Nov 18, 04:00 pm",394.786,4.9,73.5717,247,40,425.472,65,6.77121,127.793,0.394786,1,1,114.023,4.3
"Nov 18, 05:00 pm",0,4.7,79.9709,19,1,11.6264,1,3.43679,4.27867,0,1,3,3.07145,4.3
"Nov 18, 06:00 pm",0,4.5,0,0,0,0,0,4.5,0,0,1,0,0,3.9
"Nov 18, 07:00 pm",0,4.2,0,0,0,0,0,4.2,0,0,1,0,0,3.9
"Nov 18, 08:00 pm",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,3.9
"Nov 18, 09:00 pm",0,3.4,0,0,0,0,0,3.4,0,0,1,0,0,6.4
"Nov 18, 10:00 pm",0,3,0,0,0,0,0,3,0,0,1,0,0,6.4
"Nov 18, 11:00 pm",0,2.1,0,0,0,0,0,2.1,0,0,1,0,0,6.4
"Nov 19, 12:00 am",0,1.3,0,0,0,0,0,1.3,0,0,1,0,0,5.2
"Nov 19, 01:00 am",0,0.4,0,0,0,0,0,0.4,0,0,1,0,0,5.2
"Nov 19, 02:00 am",0,0.1,0,0,0,0,0,0.1,0,0,1,0,0,5.2
"Nov 19, 03:00 am",0,-0.2,0,0,0,0,0,-0.2,0,0,1,0,0,8.2
"Nov 19, 04:00 am",0,-0.5,0,0,0,0,0,-0.5,0,0,1,0,0,8.2
"Nov 19, 05:00 am",0,-0.5,0,0,0,0,0,-0.5,0,0,1,0,0,8.2
"Nov 19, 06:00 am",0,-0.6,0,0,0,0,0,-0.6,0,0,1,0,0,8.3
"Nov 19, 07:00 am",1.11585,-0.6,78.7505,32,2,23.8091,3,-1.5416,8.18229,0.00111585,1,2,6.15905,8.3
"Nov 19, 08:00 am",489.674,0.5,71.193,178,68,522.497,92,1.54836,145.947,0.489674,1,1,136.93,8.3
"Nov 19, 09:00 am",184.475,1.6,60.2206,0,58,210.716,58,1.46528,55.2025,0.184475,1,1,55.2025,8.9
"Nov 19, 10:00 am",193.652,2.7,51.0377,0,61,220.079,61,2.53612,57.9178,0.193652,1,1,57.9178,8.9
"Nov 19, 11:00 am",238.926,3.3,44.8232,0,74,266.28,74,3.31127,70.3081,0.238926,1,1,70.3081,8.9
"Nov 19, 12:00 pm",245.253,3.9,42.9023,0,76,272.738,76,3.97217,72.2168,0.245253,1,1,72.2168,5
"Nov 19, 01:00 pm",227.167,4.4,45.8208,0,71,254.278,71,4.38435,67.4479,0.227167,1,1,67.4479,5
"Nov 19, 02:00 pm",208.662,5.4,52.7779,0,66,235.394,66,5.28909,62.6818,0.208662,1,1,62.6818,5
"Nov 19, 03:00 pm",124.218,6.3,62.4241,0,42,149.26,42,5.84239,39.8405,0.124218,1,1,39.8405,7
"Nov 19, 04:00 pm",57.7452,7.2,73.6496,0,23,81.502,23,6.43315,21.8101,0.0577452,1,1,21.8101,7
"Nov 19, 05:00 pm",0,6.6,79.9411,0,0,0,0,6.6,0,0,1,3,0,7
"Nov 19, 06:00 pm",0,6,0,0,0,0,0,6,0,0,1,0,0,8.3
"Nov 19, 07:00 pm",0,5.3,0,0,0,0,0,5.3,0,0,1,0,0,8.3
"Nov 19, 08:00 pm",0,5.5,0,0,0,0,0,5.5,0,0,1,0,0,8.3
"Nov 19, 09:00 pm",0,5.6,0,0,0,0,0,5.6,0,0,1,0,0,5.9
"Nov 19, 10:00 pm",0,5.8,0,0,0,0,0,5.8,0,0,1,0,0,5.9
"Nov 19, 11:00 pm",0,5.9,0,0,0,0,0,5.9,0,0,1,0,0,5.9
"Nov 20, 12:00 am",0,6.1,0,0,0,0,0,6.1,0,0,1,0,0,4.9
"Nov 20, 01:00 am",0,6.2,0,0,0,0,0,6.2,0,0,1,0,0,4.9
"Nov 20, 02:00 am",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,4.9
"Nov 20, 03:00 am",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,6.7
"Nov 20, 04:00 am",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,6.7
"Nov 20, 05:00 am",0,6,0,0,0,0,0,6,0,0,1,0,0,6.7
"Nov 20, 06:00 am",0,5.6,0,0,0,0,0,5.6,0,0,1,0,0,4.8
"Nov 20, 07:00 am",0,5.3,78.7726,0,1,3.66519,1,3.81758,0.969846,0,1,2,0.969846,4.8
"Nov 20, 08:00 am",129.229,5.4,71.3649,0,41,154.37,41,4.73018,41.0077,0.129229,1,1,41.0077,4.8
"Nov 20, 09:00 am",121.544,5.6,60.4171,0,41,146.534,41,4.48834,38.8858,0.121544,1,1,38.8858,1.2
"Nov 20, 10:00 am",444.29,5.7,51.2574,0,128,476.08,128,7.51073,127.996,0.44429,1,1,127.996,1.2
"Nov 20, 11:00 am",924.027,6.6,45.0571,75,197,967.683,229,13.3339,267.556,0.924027,1,1,266.916,1.2
"Nov 20, 12:00 pm",1491.64,7.4,43.1276,255,213,1552.08,328,18.4157,439.86,1.49164,1,1,438.028,2
"Nov 20, 01:00 pm",777.169,8.2,46.0121,50,178,816.968,199,14.003,226.482,0.777169,1,1,226.018,2
"Nov 20, 02:00 pm",1156.64,8.9,52.9251,255,158,1206.81,247,17.1237,342.748,1.15664,1,1,338.591,2
"Nov 20, 03:00 pm",269.976,9.5,62.531,0,81,297.976,81,10.3697,81.1192,0.269976,1,1,81.1192,4.3
"Nov 20, 04:00 pm",81.1799,10.2,73.7221,0,29,105.385,29,9.4195,28.5701,0.0811799,1,1,28.5701,4.3
"Nov 20, 05:00 pm",0,9,79.9101,0,0,0,0,9,0,0,1,3,0,4.3
"Nov 20, 06:00 pm",0,7.8,0,0,0,0,0,7.8,0,0,1,0,0,4.6
"Nov 20, 07:00 pm",0,6.6,0,0,0,0,0,6.6,0,0,1,0,0,4.6
"Nov 20, 08:00 pm",0,6.6,0,0,0,0,0,6.6,0,0,1,0,0,4.6
"Nov 20, 09:00 pm",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,6.7
"Nov 20, 10:00 pm",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,6.7
"Nov 20, 11:00 pm",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,6.7
"Nov 21, 12:00 am",0,6.2,0,0,0,0,0,6.2,0,0,1,0,0,3.4
"Nov 21, 01:00 am",0,6,0,0,0,0,0,6,0,0,1,0,0,3.4
"Nov 21, 02:00 am",0,6,0,0,0,0,0,6,0,0,1,0,0,3.4
"Nov 21, 03:00 am",0,6,0,0,0,0,0,6,0,0,1,0,0,6
"Nov 21, 04:00 am",0,5.9,0,0,0,0,0,5.9,0,0,1,0,0,6
"Nov 21, 05:00 am",0,5.5,0,0,0,0,0,5.5,0,0,1,0,0,6
"Nov 21, 06:00 am",0,5,0,0,0,0,0,5,0,0,1,0,0,9.4
"Nov 21, 07:00 am",0,4.5,78.7955,0,1,3.66935,1,3.55213,0.969846,0,1,2,0.969846,9.4
"Nov 21, 08:00 am",62.0877,4.6,71.5359,0,24,85.9272,24,3.94284,22.7494,0.0620877,1,1,22.7494,9.4
"Nov 21, 09:00 am",121.713,4.7,60.6119,0,41,146.705,41,4.21748,38.8862,0.121713,1,1,38.8862,7.9
"Nov 21, 10:00 am",341.217,4.8,51.4739,0,101,370.733,101,5.22402,98.693,0.341217,1,1,98.693,7.9
"Nov 21, 11:00 am",229.664,5.3,45.2862,0,72,256.827,72,5.32997,68.4011,0.229664,1,1,68.4011,7.9
"Nov 21, 12:00 pm",286.321,5.8,43.3469,0,88,314.665,88,6.04036,84.062,0.286321,1,1,84.062,7.8
"Nov 21, 01:00 pm",249.517,6.3,46.197,0,78,277.091,78,6.40873,74.1421,0.249517,1,1,74.1421,7.8
"Nov 21, 02:00 pm",204.352,6.2,53.0662,0,65,230.996,65,6.11227,61.7293,0.204352,1,1,61.7293,7.8
"Nov 21, 03:00 pm",99.9746,6,62.6321,0,35,124.543,35,5.42182,33.1829,0.0999746,1,1,33.1829,6.8
"Nov 21, 04:00 pm",40.7156,5.8,73.789,0,18,64.1495,18,4.92423,17.0553,0.0407156,1,1,17.0553,6.8
"Nov 21, 05:00 pm",0,5.5,79.878,0,0,0,0,5.5,0,0,1,3,0,6.8
"Nov 21, 06:00 pm",0,5.1,0,0,0,0,0,5.1,0,0,1,0,0,9.7
"Nov 21, 07:00 pm",0,4.7,0,0,0,0,0,4.7,0,0,1,0,0,9.7
"Nov 21, 08:00 pm",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,9.7
"Nov 21, 09:00 pm",0,2.8,0,0,0,0,0,2.8,0,0,1,0,0,9
"Nov 21, 10:00 pm",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,9
"Nov 21, 11:00 pm",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,9
"Nov 22, 12:00 am",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,9.2
"Nov 22, 01:00 am",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,9.2
"Nov 22, 02:00 am",0,1.6,0,0,0,0,0,1.6,0,0,1,0,0,9.2
"Nov 22, 03:00 am",0,1.5,0,0,0,0,0,1.5,0,0,1,0,0,10
"Nov 22, 04:00 am",0,1.3,0,0,0,0,0,1.3,0,0,1,0,0,10
"Nov 22, 05:00 am",0,1,0,0,0,0,0,1,0,0,1,0,0,10
"Nov 22, 06:00 am",0,0.7,0,0,0,0,0,0.7,0,0,1,0,0,9
"Nov 22, 07:00 am",0,0.3,78.8191,0,1,3.73581,1,-0.689575,0.969846,0,1,2,0.969846,9
"Nov 22, 08:00 am",81.6837,0.1,71.706,0,29,105.899,29,-0.527072,27.5109,0.0816837,1,1,27.5109,9
"Nov 22, 09:00 am",146.249,-0.2,60.8048,0,47,171.726,47,-0.607566,44.5967,0.146249,1,1,44.5967,8
"Nov 22, 10:00 am",898.218,-0.4,51.6871,111,158,941.182,198,2.2222,249.003,0.898218,1,1,247.359,8
"Nov 22, 11:00 am",1288.41,-0.2,45.5104,194,194,1342.5,277,4.20887,357.558,1.28841,1,1,355.834,8
"Nov 22, 12:00 pm",440.678,-0.1,43.5601,0,126,472.388,126,1.20098,123.616,0.440678,1,1,123.616,6.2
"Nov 22, 01:00 pm",495.704,0.1,46.3755,0,139,528.665,139,1.36205,138.437,0.495704,1,1,138.437,6.2
"Nov 22, 02:00 pm",240.002,0.2,53.201,0,73,267.378,73,0.289116,69.6997,0.240002,1,1,69.6997,6.2
"Nov 22, 03:00 pm",188.178,0.3,62.7273,0,58,214.494,58,0.0521726,55.8582,0.188178,1,1,55.8582,5.8
"Nov 22, 04:00 pm",77.5348,0.4,73.8504,0,27,101.67,27,-0.398545,26.4266,0.0775348,1,1,26.4266,5.8
"Nov 22, 05:00 pm",0,0,79.8448,0,0,0,0,0,0,0,1,3,0,5.8
"Nov 22, 06:00 pm",0,-0.5,0,0,0,0,0,-0.5,0,0,1,0,0,5.1
"Nov 22, 07:00 pm",0,-0.9,0,0,0,0,0,-0.9,0,0,1,0,0,5.1
"Nov 22, 08:00 pm",0,-1.3,0,0,0,0,0,-1.3,0,0,1,0,0,5.1
"Nov 22, 09:00 pm",0,-1.8,0,0,0,0,0,-1.8,0,0,1,0,0,4
