,"AC inverter power | (W)","Ambient temperature | (C)","Angle of incidence | (deg)","Beam irradiance | (W/m2)","DC array power | (W)","Diffuse irradiance | (W/m2)","Global horizontal irradiance | (W/m2)","Module temperature | (C)","Plane of array irradiance | (W/m2)","Power generated by system | (kW)","Shading factor for beam radiation","Sun up over horizon | (0/1)","Transmitted plane of array irradiance | (W/m2)","Wind speed | (m/s)"
"Sep 30, 02:00 pm",2337.6,21,42.4544,845,2428.67,82,538,30.4349,730.862,2.3376,1,1,725.154,9.6
"Sep 30, 03:00 pm",1804,22,53.4133,801,1874.96,72,418,29.2559,570.211,1.804,1,1,556.661,9.6
"Sep 30, 04:00 pm",1088.75,21.2,65.6681,687,1136.97,60,261,25.5211,357.914,1.08875,1,1,331.617,9.6
"Sep 30, 05:00 pm",339.199,20.3,78.5263,415,368.671,41,95,21.5257,131.724,0.339199,1,1,105.543,9
"Sep 30, 06:00 pm",0,19.5,86.4672,64,11.1205,2,3,18.8067,5.88336,0,1,3,3.14403,9
"Sep 30, 07:00 pm",0,18.1,0,0,0,0,0,18.1,0,0,1,0,0,9
"Sep 30, 08:00 pm",0,16.7,0,0,0,0,0,16.7,0,0,1,0,0,7.3
"Sep 30, 09:00 pm",0,15.3,0,0,0,0,0,15.3,0,0,1,0,0,7.3
"Sep 30, 10:00 pm",0,14.3,0,0,0,0,0,14.3,0,0,1,0,0,7.3
"Sep 30, 11:00 pm",0,13.2,0,0,0,0,0,13.2,0,0,1,0,0,3.3
"Oct 1, 12:00 am",0,12.2,0,0,0,0,0,12.2,0,0,1,0,0,3.3
"Oct 1, 01:00 am",0,11.7,0,0,0,0,0,11.7,0,0,1,0,0,3.3
"Oct 1, 02:00 am",0,11.3,0,0,0,0,0,11.3,0,0,1,0,0,1.1
"Oct 1, 03:00 am",0,10.8,0,0,0,0,0,10.8,0,0,1,0,0,1.1
"Oct 1, 04:00 am",0,9.9,0,0,0,0,0,9.9,0,0,1,0,0,1.1
"Oct 1, 05:00 am",0,8.9,0,0,0,0,0,8.9,0,0,1,0,0,1.7
"Oct 1, 06:00 am",0,8,86.0688,35,10.2576,2,3,5.87485,4.33922,0,1,2,2.73835,1.7
"Oct 1, 07:00 am",318.981,8.2,77.9907,220,348.019,54,84,9.1506,108.023,0.318981,1,1,94.2375,1.7
"Oct 1, 08:00 am",1198.6,8.4,65.1807,684,1250,74,277,18.6847,378.672,1.1986,1,1,353.208,1.1
"Oct 1, 09:00 am",1921.3,8.6,53.0138,850,1996.45,68,437,26.8726,599.982,1.9213,1,1,586.033,1.1
"Oct 1, 10:00 am",2389.63,10.6,42.2097,902,2482.81,74,561,34.4221,761.812,2.38963,1,1,755.855,1.1
"Oct 1, 11:00 am",2740.23,12.6,34.1704,926,2848.28,80,640,33.9243,867.726,2.74023,1,1,865,2.8
"Oct 1, 12:00 pm",2806.76,14.6,31.1607,934,2917.77,80,665,36.8819,901.107,2.80676,1,1,899.147,2.8
"Oct 1, 01:00 pm",2686.31,15.5,34.5338,925,2792,80,637,36.9614,863.565,2.68631,1,1,860.732,2.8
"Oct 1, 02:00 pm",2370.56,16.4,42.7972,899,2462.96,74,554,33.6695,753.316,2.37056,1,1,747.048,3.6
"Oct 1, 03:00 pm",1846.16,17.4,53.7154,845,1918.61,68,428,30.8045,588.505,1.84616,1,1,573.882,3.6
"Oct 1, 04:00 pm",1120.29,17.3,65.9413,733,1169.41,56,266,25.4835,369.514,1.12029,1,1,341.02,3.6
"Oct 1, 05:00 pm",332.921,17.2,78.7784,440,362.258,37,92,20.1006,130.854,0.332921,1,1,103.028,2.1
"Oct 1, 06:00 pm",0,17.1,86.4753,60,7.51011,1,2,15.7678,4.65857,0,1,3,2.09422,2.1
"Oct 1, 07:00 pm",0,16.6,0,0,0,0,0,16.6,0,0,1,0,0,2.1
"Oct 1, 08:00 pm",0,16.1,0,0,0,0,0,16.1,0,0,1,0,0,3.5
"Oct 1, 09:00 pm",0,15.6,0,0,0,0,0,15.6,0,0,1,0,0,3.5
"Oct 1, 10:00 pm",0,15.1,0,0,0,0,0,15.1,0,0,1,0,0,3.5
"Oct 1, 11:00 pm",0,14.6,0,0,0,0,0,14.6,0,0,1,0,0,4.5
"Oct 2, 12:00 am",0,14,0,0,0,0,0,14,0,0,1,0,0,4.5
"Oct 2, 01:00 am",0,13.5,0,0,0,0,0,13.5,0,0,1,0,0,4.5
"Oct 2, 02:00 am",0,13,0,0,0,0,0,13,0,0,1,0,0,5.1
"Oct 2, 03:00 am",0,12.5,0,0,0,0,0,12.5,0,0,1,0,0,5.1
"Oct 2, 04:00 am",0,11.9,0,0,0,0,0,11.9,0,0,1,0,0,5.1
"Oct 2, 05:00 am",0,11.4,0,0,0,0,0,11.4,0,0,1,0,0,6.3
"Oct 2, 06:00 am",0,10.8,86.016,21,5.38285,1,2,9.63164,2.42888,0,1,2,1.46065,6.3
"Oct 2, 07:00 am",259.736,11,78.1083,145,287.522,52,71,11.2967,87.6947,0.259736,1,1,78.5938,6.3
"Oct 2, 08:00 am",1175.36,11.3,65.3238,621,1226.07,93,274,19.0529,370.34,1.17536,1,1,347.031,2.7
"Oct 2, 09:00 am",1919.03,11.6,53.1965,847,1994.1,68,432,25.6799,596.145,1.91903,1,1,582.051,2.7
"Oct 2, 10:00 am",2399.29,14,42.4536,900,2492.86,74,555,32.4958,757.873,2.39929,1,1,751.793,2.7
"Oct 2, 11:00 am",2671.2,16.4,34.4954,925,2776.23,79,634,37.9427,862.894,2.6712,1,1,860.072,2.6
"Oct 2, 12:00 pm",2731.29,18.9,31.5488,933,2838.94,80,659,41.4109,897.084,2.73129,1,1,895.036,2.6
"Oct 2, 01:00 pm",2612.17,19.6,34.9183,924,2714.65,79,630,41.2636,858.159,2.61217,1,1,855.209,2.6
"Oct 2, 02:00 pm",2277,20.4,43.1393,897,2365.65,74,548,40.3615,748.31,2.277,1,1,741.857,2.2
"Oct 2, 03:00 pm",1773.7,21.2,54.0169,843,1843.6,67,421,36.7525,582.687,1.7737,1,1,567.764,2.2
"Oct 2, 04:00 pm",1082.78,21.1,66.2135,732,1130.83,57,262,30.7505,367.048,1.08278,1,1,338.157,2.2
"Oct 2, 05:00 pm",297.203,20.9,79.0289,391,325.776,36,83,22.8604,118.619,0.297203,1,1,93.8421,4
"Oct 2, 06:00 pm",0,20.8,86.4812,47,3.09338,0,1,19.6852,2.88469,0,1,3,0.878096,4
"Oct 2, 07:00 pm",0,19.3,0,0,0,0,0,19.3,0,0,1,0,0,4
"Oct 2, 08:00 pm",0,17.8,0,0,0,0,0,17.8,0,0,1,0,0,4.9
"Oct 2, 09:00 pm",0,16.3,0,0,0,0,0,16.3,0,0,1,0,0,4.9
"Oct 2, 10:00 pm",0,14.9,0,0,0,0,0,14.9,0,0,1,0,0,4.9
"Oct 2, 11:00 pm",0,13.4,0,0,0,0,0,13.4,0,0,1,0,0,6.3
"Oct 3, 12:00 am",0,12,0,0,0,0,0,12,0,0,1,0,0,6.3
"Oct 3, 01:00 am",0,11.3,0,0,0,0,0,11.3,0,0,1,0,0,6.3
"Oct 3, 02:00 am",0,10.6,0,0,0,0,0,10.6,0,0,1,0,0,5.6
"Oct 3, 03:00 am",0,9.9,0,0,0,0,0,9.9,0,0,1,0,0,5.6
"Oct 3, 04:00 am",0,9.1,0,0,0,0,0,9.1,0,0,1,0,0,5.6
"Oct 3, 05:00 am",0,8.3,0,0,0,0,0,8.3,0,0,1,0,0,5.9
"Oct 3, 06:00 am",0,7.5,85.9633,31,6.40098,1,2,6.26206,3.15213,0,1,2,1.71165,5.9
"Oct 3, 07:00 am",312.462,8,78.2271,224,341.36,52,81,8.61188,106.299,0.312462,1,1,92.217,5.9
"Oct 3, 08:00 am",1204.52,8.4,65.4687,740,1256.1,56,269,15.8509,378.405,1.20452,1,1,350.398,3.4
"Oct 3, 09:00 am",1943.14,8.9,53.3814,846,2019.08,68,427,21.9706,593.488,1.94314,1,1,579.212,3.4
"Oct 3, 10:00 am",2379.14,11.4,42.6997,877,2471.89,72,537,28.1487,736.069,2.37914,1,1,730.009,3.4
"Oct 3, 11:00 am",2783.15,13.8,34.8215,925,2893.1,78,628,28.5232,858.854,2.78315,1,1,855.932,6.1
"Oct 3, 12:00 pm",2848.79,16.3,31.9363,931,2961.68,80,653,31.7738,892.185,2.84879,1,1,890.049,6.1
"Oct 3, 01:00 pm",2699.96,17,35.3016,915,2806.24,78,619,31.7244,846.176,2.69996,1,1,843.133,6.1
"Oct 3, 02:00 pm",2345.19,17.6,43.4805,885,2436.57,72,534,30.3211,733.68,2.34519,1,1,727.113,6.1
"Oct 3, 03:00 pm",1829.88,18.3,54.3175,839,1901.75,67,415,28.1618,576.857,1.82988,1,1,561.668,6.1
"Oct 3, 04:00 pm",1085.09,18,66.4846,662,1133.2,73,255,23.7837,354.358,1.08509,1,1,327.835,6.1
"Oct 3, 05:00 pm",257.964,17.8,79.2776,226,285.713,45,71,18.6354,95.0566,0.257964,1,1,80.7148,7.2
"Oct 3, 06:00 pm",0,17.5,86.4846,23,4.99755,1,1,16.5934,2.38012,0,1,3,1.39879,7.2
"Oct 3, 07:00 pm",0,16.2,0,0,0,0,0,16.2,0,0,1,0,0,7.2
"Oct 3, 08:00 pm",0,14.8,0,0,0,0,0,14.8,0,0,1,0,0,6
"Oct 3, 09:00 pm",0,13.5,0,0,0,0,0,13.5,0,0,1,0,0,6
"Oct 3, 10:00 pm",0,12.3,0,0,0,0,0,12.3,0,0,1,0,0,6
"Oct 3, 11:00 pm",0,11.2,0,0,0,0,0,11.2,0,0,1,0,0,8.8
"Oct 4, 12:00 am",0,10.1,0,0,0,0,0,10.1,0,0,1,0,0,8.8
"Oct 4, 01:00 am",0,9.5,0,0,0,0,0,9.5,0,0,1,0,0,8.8
"Oct 4, 02:00 am",0,8.9,0,0,0,0,0,8.9,0,0,1,0,0,7.8
"Oct 4, 03:00 am",0,8.3,0,0,0,0,0,8.3,0,0,1,0,0,7.8
"Oct 4, 04:00 am",0,7.7,0,0,0,0,0,7.7,0,0,1,0,0,7.8
"Oct 4, 05:00 am",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,8.9
"Oct 4, 06:00 am",0,6.6,85.9105,28,6.20761,1,2,5.65402,2.96664,0,1,2,1.65559,8.9
"Oct 4, 07:00 am",306.298,7.2,78.3472,226,335.065,50,78,7.65791,104.37,0.306298,1,1,90.1412,8.9
"Oct 4, 08:00 am",1172.43,7.9,65.6154,712,1223.06,54,256,12.3111,362.998,1.17243,1,1,335.825,8
"Oct 4, 09:00 am",1977.67,8.6,53.5684,843,2054.88,68,422,16.6059,589.611,1.97767,1,1,575.183,8
"Oct 4, 10:00 am",2494.1,11.6,42.9478,897,2591.59,74,545,22.2243,750.662,2.4941,1,1,744.321,8
"Oct 4, 11:00 am",2707.89,14.6,35.1485,711,2814.52,195,614,24.6499,819.876,2.70789,1,1,817.549,10.2
"Oct 4, 12:00 pm",1161.53,17.6,32.323,90,1211.85,258,313,21.7259,347.463,1.16153,1,1,347.247,10.2
"Oct 4, 01:00 pm",737.841,18.8,35.6837,13,776.641,213,221,21.0348,221.877,0.737841,1,1,221.832,10.2
"Oct 4, 02:00 pm",504.343,20,43.8208,3,537.504,155,157,21.15,153.632,0.504343,1,1,153.609,12.1
"Oct 4, 03:00 pm",1684.06,21.3,54.6172,612,1750.87,144,394,26.6541,524.741,1.68406,1,1,513.413,12.1
"Oct 4, 04:00 pm",1044.52,20.1,66.7546,645,1091.48,70,243,23.546,341.643,1.04452,1,1,315.416,12.1
"Oct 4, 05:00 pm",237.959,19,79.5242,204,265.293,43,65,19.4205,88.1732,0.237959,1,1,75.2154,13.3
"Oct 4, 06:00 pm",0,17.9,86.4854,18,4.64943,1,1,17.2797,2.07329,0,1,3,1.3054,13.3
"Oct 4, 07:00 pm",0,16.6,0,0,0,0,0,16.6,0,0,1,0,0,13.3
"Oct 4, 08:00 pm",0,15.4,0,0,0,0,0,15.4,0,0,1,0,0,11.6
"Oct 4, 09:00 pm",0,14.1,0,0,0,0,0,14.1,0,0,1,0,0,11.6
"Oct 4, 10:00 pm",0,13.2,0,0,0,0,0,13.2,0,0,1,0,0,11.6
"Oct 4, 11:00 pm",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,11.6
"Oct 5, 12:00 am",0,11.5,0,0,0,0,0,11.5,0,0,1,0,0,11.6
"Oct 5, 01:00 am",0,11.3,0,0,0,0,0,11.3,0,0,1,0,0,11.6
"Oct 5, 02:00 am",0,11.1,0,0,0,0,0,11.1,0,0,1,0,0,9.1
"Oct 5, 03:00 am",0,11,0,0,0,0,0,11,0,0,1,0,0,9.1
"Oct 5, 04:00 am",0,10.6,0,0,0,0,0,10.6,0,0,1,0,0,9.1
"Oct 5, 05:00 am",0,10.3,0,0,0,0,0,10.3,0,0,1,0,0,11.2
"Oct 5, 06:00 am",0,9.9,85.8578,4,3.95285,1,1,9.08953,1.25877,0,1,2,1.07008,11.2
"Oct 5, 07:00 am",156.915,10.1,78.4684,34,182.604,44,48,9.89007,51.75,0.156915,1,1,49.6065,11.2
"Oct 5, 08:00 am",149.025,10.3,65.764,0,174.557,50,50,10.0292,47.4493,0.149025,1,1,47.4493,8.9
"Oct 5, 09:00 am",298.31,10.4,53.7577,0,326.907,93,93,10.7031,89.126,0.29831,1,1,89.126,8.9
"Oct 5, 10:00 am",401.807,11.3,43.1979,0,432.648,123,123,12.0513,118.659,0.401807,1,1,118.659,8.9
"Oct 5, 11:00 am",434.001,12.3,35.4765,0,465.56,133,133,13.2774,128.383,0.434001,1,1,128.383,8.1
"Oct 5, 12:00 pm",354.548,13.2,32.7089,0,384.353,111,111,13.869,106.269,0.354548,1,1,106.269,8.1
"Oct 5, 01:00 pm",456.032,13.7,36.0643,0,488.088,140,140,14.7842,135.505,0.456032,1,1,135.505,8.1
"Oct 5, 02:00 pm",280.643,14.3,44.16,0,308.867,90,90,14.6371,85.6923,0.280643,1,1,85.6923,9.6
"Oct 5, 03:00 pm",345.763,14.8,54.9157,0,375.377,108,108,15.3543,104.481,0.345763,1,1,104.481,9.6
"Oct 5, 04:00 pm",115.625,14.4,67.0231,0,140.498,41,41,14.0985,38.8861,0.115625,1,1,38.8861,9.6
"Oct 5, 05:00 pm",18.1777,13.9,79.7687,0,41.1883,12,12,13.2517,11.3568,0.0181777,1,1,11.3568,11.1
"Oct 5, 06:00 pm",0,13.4,86.4833,0,0,0,0,13.4,0,0,1,3,0,11.1
"Oct 5, 07:00 pm",0,13.1,0,0,0,0,0,13.1,0,0,1,0,0,11.1
"Oct 5, 08:00 pm",0,12.8,0,0,0,0,0,12.8,0,0,1,0,0,7.3
"Oct 5, 09:00 pm",0,12.5,0,0,0,0,0,12.5,0,0,1,0,0,7.3
"Oct 5, 10:00 pm",0,12.1,0,0,0,0,0,12.1,0,0,1,0,0,7.3
"Oct 5, 11:00 pm",0,11.8,0,0,0,0,0,11.8,0,0,1,0,0,4.5
"Oct 6, 12:00 am",0,11.5,0,0,0,0,0,11.5,0,0,1,0,0,4.5
"Oct 6, 01:00 am",0,12,0,0,0,0,0,12,0,0,1,0,0,4.5
"Oct 6, 02:00 am",0,12.6,0,0,0,0,0,12.6,0,0,1,0,0,5.2
"Oct 6, 03:00 am",0,13.1,0,0,0,0,0,13.1,0,0,1,0,0,5.2
"Oct 6, 04:00 am",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,5.2
"Oct 6, 05:00 am",0,13.6,0,0,0,0,0,13.6,0,0,1,0,0,6.9
"Oct 6, 06:00 am",0,13.8,85.8051,0,0,0,0,13.8,0,0,1,2,0,6.9
"Oct 6, 07:00 am",38.4663,14,78.5908,0,61.8578,18,18,13.1632,17.0492,0.0384663,1,1,17.0492,6.9
"Oct 6, 08:00 am",288.814,14.3,65.9144,0,317.211,90,90,14.6696,88.02,0.288814,1,1,88.02,5.8
"Oct 6, 09:00 am",733.461,14.5,53.949,60,772.151,175,200,17.3131,217.883,0.733461,1,1,216.827,5.8
"Oct 6, 10:00 am",689.431,15.8,43.45,13,727.021,197,204,18.5827,205.432,0.689431,1,1,205.336,5.8
"Oct 6, 11:00 am",628.044,17,35.8052,2,664.13,189,190,18.8553,187.814,0.628044,1,1,187.807,8.9
"Oct 6, 12:00 pm",682.094,18.2,33.0937,5,719.502,203,206,20.2912,204.822,0.682094,1,1,204.809,8.9
"Oct 6, 01:00 pm",561.287,18.3,36.4436,1,595.777,172,173,19.9129,169.299,0.561287,1,1,169.296,8.9
"Oct 6, 02:00 pm",531.131,18.5,44.4979,2,564.913,162,163,19.8347,160.484,0.531131,1,1,160.468,10.2
"Oct 6, 03:00 pm",452.755,18.6,55.213,3,484.736,138,139,19.6395,137.628,0.452755,1,1,137.57,10.2
"Oct 6, 04:00 pm",184.509,17.8,67.2902,0,210.751,62,62,17.8211,59.3174,0.184509,1,1,59.3174,10.2
"Oct 6, 05:00 pm",68.5986,17,80.0109,0,92.5625,27,27,16.4838,25.8949,0.0685986,1,1,25.8949,8.6
"Oct 6, 06:00 pm",0,16.2,86.478,0,0,0,0,16.2,0,0,1,3,0,8.6
"Oct 6, 07:00 pm",0,15.4,0,0,0,0,0,15.4,0,0,1,0,0,8.6
"Oct 6, 08:00 pm",0,14.6,0,0,0,0,0,14.6,0,0,1,0,0,8.6
"Oct 6, 09:00 pm",0,13.7,0,0,0,0,0,13.7,0,0,1,0,0,8.6
"Oct 6, 10:00 pm",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,8.6
"Oct 6, 11:00 pm",0,12,0,0,0,0,0,12,0,0,1,0,0,6.7
"Oct 7, 12:00 am",0,11.2,0,0,0,0,0,11.2,0,0,1,0,0,6.7
"Oct 7, 01:00 am",0,10.7,0,0,0,0,0,10.7,0,0,1,0,0,6.7
"Oct 7, 02:00 am",0,10.3,0,0,0,0,0,10.3,0,0,1,0,0,9.2
"Oct 7, 03:00 am",0,9.9,0,0,0,0,0,9.9,0,0,1,0,0,9.2
"Oct 7, 04:00 am",0,9.1,0,0,0,0,0,9.1,0,0,1,0,0,9.2
"Oct 7, 05:00 am",0,8.3,0,0,0,0,0,8.3,0,0,1,0,0,8.8
"Oct 7, 06:00 am",0,7.5,85.7523,10,4.60157,1,1,6.53191,1.71053,0,1,2,1.23191,8.8
"Oct 7, 07:00 am",223.056,7.7,78.7145,110,250.083,46,58,7.74378,74.2566,0.223056,1,1,67.304,8.8
"Oct 7, 08:00 am",1091.36,7.9,66.0667,668,1139.66,54,234,13.1673,340.268,1.09136,1,1,314.118,5.2
"Oct 7, 09:00 am",1915.73,8.2,54.1424,836,1990.68,66,406,18.4213,576.761,1.91573,1,1,561.823,5.2
"Oct 7, 10:00 am",2435.7,10.2,43.7039,892,2530.77,74,529,23.8999,739.303,2.4357,1,1,732.548,5.2
"Oct 7, 11:00 am",2705.43,12.2,36.1345,919,2811.96,77,605,29.9602,841.014,2.70543,1,1,837.677,4.3
"Oct 7, 12:00 pm",2771.3,14.2,33.4774,926,2880.73,78,629,32.806,872.608,2.7713,1,1,870.081,4.3
"Oct 7, 01:00 pm",2635.37,15.2,36.8211,917,2738.85,76,598,33.0107,831.632,2.63537,1,1,828.056,4.3
"Oct 7, 02:00 pm",2284.81,16.1,44.8343,887,2373.77,73,516,32.1751,722.191,2.28481,1,1,714.76,3.9
"Oct 7, 03:00 pm",1741.11,17.1,55.5088,827,1809.87,65,389,29.3214,553.849,1.74111,1,1,537.506,3.9
"Oct 7, 04:00 pm",1015.15,16.8,67.5556,703,1061.3,54,231,23.9593,337.127,1.01515,1,1,307.285,3.9
"Oct 7, 05:00 pm",253.654,16.5,80.2504,405,281.313,28,65,17.9822,104.948,0.253654,1,1,79.2356,4.2
"Oct 7, 06:00 pm",0,16.2,86.4693,15,1.01491,0,0,14.9454,0.923758,0,1,3,0.281967,4.2
"Oct 7, 07:00 pm",0,15.5,0,0,0,0,0,15.5,0,0,1,0,0,4.2
"Oct 7, 08:00 pm",0,14.8,0,0,0,0,0,14.8,0,0,1,0,0,6.2
"Oct 7, 09:00 pm",0,14.2,0,0,0,0,0,14.2,0,0,1,0,0,6.2
"Oct 7, 10:00 pm",0,13.8,0,0,0,0,0,13.8,0,0,1,0,0,6.2
"Oct 7, 11:00 pm",0,13.4,0,0,0,0,0,13.4,0,0,1,0,0,6
"Oct 8, 12:00 am",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,6
"Oct 8, 01:00 am",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,6
"Oct 8, 02:00 am",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,9.8
"Oct 8, 03:00 am",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,9.8
"Oct 8, 04:00 am",0,12.1,0,0,0,0,0,12.1,0,0,1,0,0,9.8
"Oct 8, 05:00 am",0,11.2,0,0,0,0,0,11.2,0,0,1,0,0,9.2
"Oct 8, 06:00 am",0,10.4,85.6994,4,0.395208,0,0,9.45987,0.299955,0,1,2,0.10716,9.2
"Oct 8, 07:00 am",173.728,10.7,78.8393,56,199.753,43,49,10.542,57.9643,0.173728,1,1,54.4209,9.2
"Oct 8, 08:00 am",1083.12,11,66.2207,676,1131.18,52,232,14.1092,339.787,1.08312,1,1,313.095,12
"Oct 8, 09:00 am",1914.1,11.3,54.3378,834,1988.98,66,401,17.2179,573.404,1.9141,1,1,558.283,12
"Oct 8, 10:00 am",2459.79,12.5,43.9595,891,2555.85,73,523,20.3935,734.779,2.45979,1,1,727.875,12
"Oct 8, 11:00 am",2786.31,13.8,36.4643,918,2896.4,76,599,22.406,836.018,2.78631,1,1,832.569,13.1
"Oct 8, 12:00 pm",2854.47,15,33.8598,917,2967.63,78,618,23.947,861.8,2.85447,1,1,859.19,13.1
"Oct 8, 01:00 pm",2727.48,15.3,37.197,912,2834.97,76,590,23.8566,824.133,2.72748,1,1,820.437,13.1
"Oct 8, 02:00 pm",2370.27,15.6,45.1692,884,2462.66,72,509,22.3547,715.347,2.37027,1,1,707.72,14.8
"Oct 8, 03:00 pm",1789.38,15.9,55.8031,822,1859.83,65,382,20.9515,547.613,1.78938,1,1,531.019,14.8
"Oct 8, 04:00 pm",1022.57,15.3,67.8192,678,1068.92,58,224,18.1284,330.459,1.02257,1,1,301.276,14.8
"Oct 8, 05:00 pm",204.663,14.8,80.3301,260,231.314,29,51,15.102,80.8109,0.204663,1,3,64.3099,13.3
"Oct 8, 06:00 pm",0,14.2,0,5,0,0,0,14.2,0,0,1,0,0,13.3
"Oct 8, 07:00 pm",0,13.1,0,0,0,0,0,13.1,0,0,1,0,0,13.3
"Oct 8, 08:00 pm",0,11.9,0,0,0,0,0,11.9,0,0,1,0,0,13.5
"Oct 8, 09:00 pm",0,10.7,0,0,0,0,0,10.7,0,0,1,0,0,13.5
"Oct 8, 10:00 pm",0,9.8,0,0,0,0,0,9.8,0,0,1,0,0,13.5
"Oct 8, 11:00 pm",0,8.9,0,0,0,0,0,8.9,0,0,1,0,0,12.8
"Oct 9, 12:00 am",0,8,0,0,0,0,0,8,0,0,1,0,0,12.8
"Oct 9, 01:00 am",0,7.5,0,0,0,0,0,7.5,0,0,1,0,0,12.8
"Oct 9, 02:00 am",0,7,0,0,0,0,0,7,0,0,1,0,0,11.9
"Oct 9, 03:00 am",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,11.9
"Oct 9, 04:00 am",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,11.9
"Oct 9, 05:00 am",0,5,0,0,0,0,0,5,0,0,1,0,0,13.2
"Oct 9, 06:00 am",0,4.2,85.6463,4,0.41449,0,0,3.48324,0.30365,0,1,2,0.109522,13.2
"Oct 9, 07:00 am",174.992,4.6,78.9653,64,201.043,41,48,4.45224,57.3962,0.174992,1,1,53.3425,13.2
"Oct 9, 08:00 am",1114.2,5.1,66.3766,683,1163.15,53,231,9.10708,342.101,1.1142,1,1,314.899,8.1
"Oct 9, 09:00 am",1936.51,5.6,54.5352,832,2012.21,66,396,13.209,570.026,1.93651,1,1,554.719,8.1
"Oct 9, 10:00 am",2475.44,7.2,44.2168,889,2572.15,72,517,17.3669,729.508,2.47544,1,1,722.458,8.1
"Oct 9, 11:00 am",2803.68,8.8,36.7945,916,2914.55,76,593,19.8132,831.38,2.80368,1,1,827.818,9
"Oct 9, 12:00 pm",2886.18,10.4,34.2409,923,3000.78,78,617,21.9508,863.491,2.88618,1,1,860.752,9
"Oct 9, 01:00 pm",2684.37,10.7,37.5709,849,2789.97,98,572,21.4323,801.94,2.68437,1,1,798.366,9
"Oct 9, 02:00 pm",2155.62,10.9,45.5024,673,2239.53,138,467,20.8247,645.037,2.15562,1,1,639.058,7.2
"Oct 9, 03:00 pm",1039.67,11.2,56.0958,224,1086.5,161,246,15.6275,307.401,1.03967,1,1,302.783,7.2
"Oct 9, 04:00 pm",342.313,10.7,68.0809,24,371.852,91,97,11.5338,102.799,0.342313,1,1,101.752,7.2
"Oct 9, 05:00 pm",62.9212,10.2,80.3568,5,86.7767,24,24,9.5224,23.8532,0.0629212,1,3,23.5359,6.4
"Oct 9, 06:00 pm",0,9.7,0,0,0,0,0,9.7,0,0,1,0,0,6.4
"Oct 9, 07:00 pm",0,9.2,0,0,0,0,0,9.2,0,0,1,0,0,6.4
"Oct 9, 08:00 pm",0,8.7,0,0,0,0,0,8.7,0,0,1,0,0,6.4
"Oct 9, 09:00 pm",0,8.2,0,0,0,0,0,8.2,0,0,1,0,0,6.4
"Oct 9, 10:00 pm",0,8,0,0,0,0,0,8,0,0,1,0,0,6.4
"Oct 9, 11:00 pm",0,7.7,0,0,0,0,0,7.7,0,0,1,0,0,5.8
"Oct 10, 12:00 am",0,7.5,0,0,0,0,0,7.5,0,0,1,0,0,5.8
"Oct 10, 01:00 am",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,5.8
"Oct 10, 02:00 am",0,7,0,0,0,0,0,7,0,0,1,0,0,1.2
"Oct 10, 03:00 am",0,6.7,0,0,0,0,0,6.7,0,0,1,0,0,1.2
"Oct 10, 04:00 am",0,6.2,0,0,0,0,0,6.2,0,0,1,0,0,1.2
"Oct 10, 05:00 am",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,1.2
"Oct 10, 06:00 am",0,5.2,85.593,0,0,0,0,5.2,0,0,1,2,0,1.2
"Oct 10, 07:00 am",13.0277,4.9,79.0924,0,35.9423,10,10,2.58622,9.4609,0.0130277,1,1,9.4609,1.2
"Oct 10, 08:00 am",250.529,4.7,66.5342,0,278.123,76,76,4.65851,73.8596,0.250529,1,1,73.8596,2.7
"Oct 10, 09:00 am",683.347,4.4,54.7344,36,720.786,166,180,7.67494,194.597,0.683347,1,1,193.925,2.7
"Oct 10, 10:00 am",744.744,5.2,44.4756,14,783.719,202,209,9.29646,212.466,0.744744,1,1,212.353,2.7
"Oct 10, 11:00 am",1003.66,6,37.1249,30,1049.49,259,276,11.2911,286.991,1.00366,1,1,286.87,3.9
"Oct 10, 12:00 pm",853.717,6.7,34.6206,16,895.501,231,240,11.2095,244.739,0.853717,1,1,244.69,3.9
"Oct 10, 01:00 pm",965.292,7.3,37.9429,28,1010.07,252,267,12.46,277.648,0.965292,1,1,277.526,3.9
"Oct 10, 02:00 pm",858.832,7.8,45.8338,37,900.752,209,227,10.735,245.948,0.858832,1,1,245.61,7.6
"Oct 10, 03:00 pm",198.578,8.4,56.3866,0,225.105,64,64,8.47668,60.7754,0.198578,1,1,60.7754,7.6
"Oct 10, 04:00 pm",98.8446,8.1,68.3406,0,123.391,35,35,7.57345,33.1833,0.0988446,1,1,33.1833,7.6
"Oct 10, 05:00 pm",5.49869,7.7,80.3827,0,28.2733,8,8,6.46174,7.56691,0.00549869,1,3,7.56691,5
