Hours since 00:00 Jan 1,Dry bulb temp (C),Wet bulb temp (C),Dew point temp (C),Relative humidity (%),Wind direction (deg),Wind speed (m/s)
6469.5,27.2,15,14.894,47,200,7.2
6470.5,27.2,16.1,16.1698,51,200,7.7
6471.5,26.6,15.5,15.6187,51,190,7.7
6472.5,25.5,16.1,16.0667,56,190,6.1
6473.5,23.8,16.1,16.0727,62,180,4.1
6474.5,21.6,16.6,16.5462,73,210,2.5
6475.5,21.6,17.2,17.1819,76,200,2.5
6476.5,19.4,17.2,17.1771,87,200,2
6477.5,19.4,17.2,17.1771,87,180,2
6478.5,19.4,17.2,17.1771,87,210,2
6479.5,19.4,16.6,16.623,84,210,2.5
6480.5,18.3,16.6,16.629,90,180,3
6481.5,18.3,16.1,16.096,87,210,2.5
6482.5,17.2,15.5,15.5433,90,180,3
6483.5,17.2,15.5,15.5433,90,230,3
6484.5,17.7,15.5,15.5063,87,250,3
6485.5,17.2,15,15.0148,87,220,2
6486.5,18.3,15,14.9797,81,260,3.6
6487.5,19.4,14.4,14.4307,73,240,5.6
6488.5,21.6,12.2,12.165,55,250,6.1
6489.5,23.3,10,10.0089,43,240,6.1
6490.5,25.5,7.2,7.11743,31,240,7.2
6491.5,25.5,6.6,6.63965,30,240,5.6
6492.5,26.6,5,4.94413,25,220,6.1
6493.5,27.7,4.4,4.6719,23,240,7.2
6494.5,27.8,5.6,5.36625,24,260,7.2
6495.5,27.2,7.2,7.09284,28,250,4.6
6496.5,26.1,8.8,8.55654,33,260,3.6
6497.5,23.8,10,10.1067,42,270,2.5
6498.5,20,11.6,11.4796,58,150,1.5
6499.5,18.3,12.2,12.288,68,150,1.5
6500.5,21.1,10.5,10.5618,51,240,3
6501.5,21.1,10.5,10.5618,51,240,4.1
6502.5,20,11.1,11.2169,57,240,4.1
6503.5,18.3,12.2,12.288,68,240,3
6504.5,18.8,12.2,12.0772,65,250,3.6
6505.5,18.8,12.7,12.7648,68,240,3
6506.5,19.4,13.3,13.3368,68,160,0.5
6507.5,16.6,13.3,13.3234,81,100,1.5
6508.5,15.5,13.3,13.3437,87,110,2
6509.5,15.5,13.8,13.8653,90,50,1
6510.5,15,13.3,13.3717,90,250,0.5
6511.5,21.6,15,14.9688,66,330,3.6
6512.5,23.3,14.4,14.2944,57,340,3
6513.5,24.4,12.2,12.0197,46,40,5.6
6514.5,25,12.2,12.2294,45,30,3.6
6515.5,26.1,12.7,12.5296,43,360,2.5
6516.5,26.6,12.2,12.2525,41,260,2.5
6517.5,27.2,13.3,13.1579,42,350,0.5
6518.5,28.3,12.7,12.6073,38,290,4.1
6519.5,27.7,13.3,13.2361,41,300,3
6520.5,27.2,13.3,13.1579,42,280,2
6521.5,26.6,13.3,13.3318,44,240,1.5
6522.5,20,16.1,16.0425,78,200,1.5
6523.5,21.1,15.5,15.4089,70,310,0.5
6524.5,17.2,14.4,14.4701,84,130,1.5
6525.5,17.2,13.8,13.7166,80,220,1.5
6526.5,16.6,12.7,12.7455,78,240,1.5
6527.5,16.1,13.3,13.2097,83,210,2.5
6528.5,15,12.7,12.6756,86,50,1.5
6529.5,15,12.7,12.6756,86,240,2
6530.5,16.6,13.3,13.3234,81,140,1
6531.5,13.8,11.1,11.1421,84,60,1.5
6532.5,13.8,11.1,11.1421,84,50,2
6533.5,13.3,10,9.92169,80,30,2
6534.5,13.8,11.1,11.1421,84,30,3
6535.5,17.2,12.2,12.1048,72,40,4.1
6536.5,21.1,10.5,10.5618,51,50,4.1
6537.5,23.8,10,10.1067,42,80,6.1
6538.5,25,10,10.0709,39,50,6.1
6539.5,25.5,10,10.1264,38,60,4.1
6540.5,25.5,10,10.1264,38,100,3
6541.5,26.6,10.5,10.2888,36,50,1
6542.5,26.1,9.4,9.42879,35,30,2.5
6543.5,26.1,10,9.84858,36,80,2.5
6544.5,25.5,10,10.1264,38,130,2
6545.5,23.8,13.8,13.9238,54,120,1.5
6546.5,20.5,13.3,13.2088,63,240,1.5
6547.5,18.8,13.8,13.8537,73,200,0.5
6548.5,17.7,13.8,13.8123,78,60,1.5
6549.5,16.5,12.4,12.6485,78,140,1.4
6550.5,15.2,11,13.0488,87,180,1.2
6551.5,14,9.6,10.6029,80,200,1.1
6552.5,12.7,8.2,7.57621,71,350,0.9
6553.5,11.5,6.8,5.36918,66,330,0.8
6554.5,10.2,5.4,4.1322,66,210,0.6
6555.5,9,4,4.02501,71,230,0.5
6556.5,9,4,4.02501,71,320,2.6
6557.5,9,4,4.02501,71,320,1
6558.5,10,5,4.985,71,320,1
6559.5,14,6,6.11277,59,320,3.6
6560.5,16,6,5.86495,51,320,3.6
6561.5,19,6,6.1324,43,320,4.1
6562.5,20,6,5.98388,40,330,5.1
6563.5,21,5,4.94755,35,360,3.6
6564.5,22,5,4.98003,33,350,2.1
6565.5,23,5,4.95301,31,350,3.1
6566.5,24,5,4.85956,29,340,2.6
6567.5,24,4,3.83975,27,330,3.6
6568.5,23,3,2.98764,27,290,3.6
6569.5,21,3,2.7567,30,300,2.6
6570.5,19,4,3.97523,37,260,1
6571.5,16,6,5.86495,51,210,1.5
6572.5,14,6,6.11277,59,200,1.5
6573.5,14,5,5.10043,55,220,1.5
6574.5,14,6,6.11277,59,230,1
6575.5,13,6,5.88908,62,210,1
6576.5,11,7,6.93289,76,210,1.5
6577.5,10,6,5.96526,76,240,1
6578.5,13,6,5.88908,62,260,3.1
6579.5,13,6,5.88908,62,290,3.1
6580.5,14,7,7.06632,63,290,3.6
6581.5,13,6,5.88908,62,290,3.1
6582.5,14,7,7.06632,63,300,1
6583.5,18,8,7.99296,52,290,2.1
6584.5,21,8,7.93621,43,300,1
6585.5,24,6,5.81912,31,310,2.1
6586.5,25,7,7.14753,32,320,1
6587.5,27,6,5.84658,26,330,3.1
6588.5,28,6,6.12359,25,300,3.1
6589.5,28,7,6.69288,26,270,5.1
6590.5,28,6,6.12359,25,240,4.6
6591.5,27.3,6.6,6.64817,27,230,3.8
6592.5,25.9,7.3,7.46347,31,230,3.1
6593.5,23.2,8.3,8.0862,38,220,2.3
6594.5,21,9,8.93143,46,210,1.5
6595.5,18,10,9.86414,59,210,1.5
6596.5,17,10,9.90239,63,200,1.5
6597.5,16,9,8.95724,63,200,1
6598.5,16,10,10.0943,68,200,3.6
6599.5,16,8,7.98892,59,200,2.6
6600.5,16,7,6.96098,55,210,3.1
6601.5,15,8,8.01188,63,210,2.1
6602.5,15,9,8.92053,67,210,1
6603.5,14,9,9.03064,72,210,0.5
6604.5,14,8,7.96797,67,210,1
6605.5,14,9,9.03064,72,230,1
6606.5,12,9,9.02194,82,260,0.5
6607.5,18,10,9.86414,59,280,2.6
6608.5,22,10,9.84014,46,260,2.6
6609.5,24,10,9.92585,41,290,2.6
6610.5,27,10,9.78522,34,210,2.6
6611.5,29,8,8.09281,27,290,3.1
6612.5,30,7,7.20888,24,240,3.6
6613.5,30,8,7.80676,25,210,3.6
6614.5,29,8,8.09281,27,170,3.1
6615.5,30,8,7.80676,25,230,3.6
6616.5,28,8,7.77585,28,210,4.1
6617.5,25,10,10.0709,39,170,2.6
6618.5,21,11,11.0482,53,190,1.5
6619.5,19,12,12.0311,64,180,3.1
6620.5,19,13,12.9555,68,190,3.1
6621.5,19,10,10.0189,56,200,3.6
6622.5,19,10,10.0189,56,200,4.1
6623.5,17,11,11.0482,68,200,3.1
6624.5,16,12,11.9674,77,200,2.6
6625.5,15,12,11.9504,82,210,1.5
6626.5,15,12,11.9504,82,200,1
6627.5,14,13,13.0488,94,220,1.5
6628.5,14,13,13.0488,94,170,1.5
6629.5,14,12,12.0426,88,180,1.5
6630.5,15,13,13.0271,88,210,3.6
6631.5,18,15,15.0665,83,210,3.1
6632.5,21,15,15.0891,69,230,2.6
6633.5,24,14,14.109,54,230,1.5
6634.5,27,13,12.9785,42,240,1.5
6635.5,28,11,11.0955,35,240,2.6
6636.5,29,10,10.1428,31,240,3.6
6637.5,29,10,10.1428,31,220,2.1
6638.5,30,11,11.0062,31,210,1.5
6639.5,29,10,10.1428,31,220,3.1
6640.5,27,12,11.8493,39,200,4.6
6641.5,25,13,12.8928,47,160,2.6
6642.5,22,13,13.0823,57,150,1.5
6643.5,20,14,13.9088,68,210,2.6
6644.5,18,13,13.0842,73,200,2.1
6645.5,19,15,15.0729,78,210,2.1
6646.5,18,15,15.0665,83,210,2.6
6647.5,17,15,14.9959,88,210,2.1
6648.5,17,15,14.9959,88,210,2.1
6649.5,16,15,15.0336,94,210,1.5
6650.5,16,15,15.0336,94,220,1.5
6651.5,15,15,15,100,200,1.5
6652.5,15,15,15,100,200,1.5
6653.5,15,14,14.0412,94,200,1
6654.5,14,14,14,100,200,0.5
6655.5,19,17,16.9644,88,200,1.5
6656.5,24,17,17.0055,65,240,3.6
6657.5,24,17,17.0055,65,230,3.6
6658.5,26,16,15.9601,54,200,3.1
6659.5,26,16,15.9601,54,230,3.6
6660.5,29,12,11.9721,35,190,4.1
6661.5,27,15,15.0393,48,180,5.1
6662.5,27,14,14.039,45,190,5.1
6663.5,26,14,14.1274,48,180,3.6
6664.5,26,15,15.0674,51,200,4.1
6665.5,24,15,14.9469,57,190,2.6
6666.5,22,15,14.8695,64,140,2.6
6667.5,20,16,16.0425,78,180,2.6
6668.5,19,16,16.0436,83,210,1.5
6669.5,19,16,16.0436,83,170,2.1
6670.5,19,17,16.9644,88,180,2.6
6671.5,19,17,16.9644,88,190,2.1
6672.5,19,17,16.9644,88,200,3.1
6673.5,19,18,18.0107,94,190,2.6
6674.5,19,18,18.0107,94,210,2.6
6675.5,20,19,19.003,94,200,4.6
6676.5,21,19,18.9327,88,200,4.1
6677.5,21,19,18.9327,88,210,4.1
6678.5,21,19,18.9327,88,210,3.1
6679.5,22,19,18.9746,83,210,4.1
6680.5,23,19,18.9506,78,200,5.7
6681.5,25,19,18.907,69,220,6.2
6682.5,27,19,19.0852,62,220,7.7
6683.5,26,19,18.8997,65,230,6.7
6684.5,28,19,18.9517,58,240,7.2
6685.5,30,18,18.1011,49,240,6.7
6686.5,21,20,19.9952,94,250,3.6
6687.5,21,20,19.9952,94,310,1.5
6688.5,17,16,16.026,94,10,4.6
6689.5,16,15,15.0336,94,10,4.6
6690.5,16,14,14.0115,88,10,3.6
6691.5,15,12,11.9504,82,360,2.6
6692.5,15,12,11.9504,82,360,3.1
6693.5,15,11,10.9989,77,10,4.1
6694.5,14,6,6.11277,59,360,5.1
6695.5,14,5,5.10043,55,350,3.6
6696.5,12,5,4.9449,62,360,4.6
6697.5,13,4,3.90858,54,360,4.1
6698.5,11,4,4.0005,62,360,3.6
6699.5,10,4,3.94187,66,360,3.1
6700.5,9,3,2.99009,66,10,3.1
6701.5,9,3,2.99009,66,360,3.1
6702.5,9,3,2.99009,66,360,2.6
6703.5,12,4,3.99219,58,10,4.6
6704.5,14,3,2.86405,47,20,5.7
6705.5,17,3,2.94198,39,40,6.2
6706.5,18,2,1.90035,34,20,5.7
6707.5,19,2,1.92721,32,10,5.1
6708.5,20,2,1.89253,30,20,5.1
6709.5,20,0,-0.0918713,26,340,5.1
6710.5,21,0,0.216012,25,360,5.7
6711.5,20,0,-0.0918713,26,350,2.6
6712.5,20,0,-0.0918713,26,330,3.6
6713.5,17,1,1.0221,34,340,2.1
6714.5,14,3,2.86405,47,340,2.1
6715.5,11,5,4.89346,66,340,1.5
6716.5,10,4,3.94187,66,10,1.5
6717.5,8.4,4,4.0366,74,350,1.5
6718.5,7,4,3.96465,81,320,1.5
6719.5,6,4,4.00188,87,30,1.5
6720.5,6,3,2.98926,81,360,1.5
6721.5,6,2,1.90812,75,340,3.6
6722.5,5.5,2,1.97228,78,10,3.4
6723.5,5,2,2.01377,81,30,3.1
6724.5,5,1,0.94135,75,30,2.1
6725.5,5,0,-0.0119085,70,10,2.1
6726.5,6.1,0.6,0.641245,68,20,3.6
6727.5,9,2,1.88349,61,30,5.1
6728.5,11,2,2.05046,54,50,6.2
6729.5,14,3,2.86405,47,30,6.2
6730.5,16,3,3.09125,42,30,4.6
6731.5,17,3,2.94198,39,40,6.2
6732.5,18,2,1.90035,34,70,3.6
6733.5,19,1,1.02789,30,20,4.6
6734.5,19,2,1.92721,32,40,4.6
6735.5,18,2,1.90035,34,40,5.1
6736.5,17,2,1.81819,36,70,3.6
6737.5,14,3,2.86405,47,50,2.6
6738.5,12,3,2.97965,54,30,2.6
6739.5,10,4,3.94187,66,40,2.6
6740.5,9,4,4.02501,71,30,2.6
6741.5,8,4,4.02963,76,40,2.6
6742.5,7,3,3.06163,76,30,2.6
6743.5,6,3,2.98926,81,40,2.6
6744.5,5,2,2.01377,81,50,2.6
6745.5,6,2,1.90812,75,40,3.1
6746.5,5,2,2.01377,81,30,3.1
6747.5,5,2,2.01377,81,30,3.1
6748.5,5,2,2.01377,81,40,3.6
6749.5,4,2,2.03441,87,30,2.6
6750.5,5.6,1.6,1.52143,75,40,3.6
6751.5,9,2,1.88349,61,50,4.6
6752.5,13,4,3.90858,54,60,3.6
6753.5,15,3,2.84413,44,60,4.1
6754.5,17,3,2.94198,39,50,4.1
6755.5,17.7,2.5,2.43713,36,50,4.4
6756.5,18,2,1.90035,34,50,4.6
6757.5,20,4,4.06759,35,90,4.6
6758.5,20,5,4.86139,37,60,4.6
6759.5,20,7,7.03448,43,60,2.1
6760.5,19,8,8.03886,49,50,3.6
6761.5,15,8,8.01188,63,40,2.6
6762.5,14,8,7.96797,67,30,2.6
6763.5,12,8,7.90038,76,50,2.1
6764.5,10,8,7.93603,87,30,2.6
6765.5,11,8,8.04561,82,40,2.1
6766.5,10,8,7.93603,87,30,2.6
6767.5,13,9,9.06149,77,30,3.1
6768.5,12,9,9.02194,82,30,2.6
6769.5,12,9,9.02194,82,30,2.6
6770.5,10,8,7.93603,87,30,2.6
6771.5,10,9,8.92014,93,30,2.6
6772.5,11,9,8.9194,87,30,3.1
6773.5,11,9,8.9194,87,30,3.1
6774.5,11,9,8.9194,87,30,2.6
6775.5,12,10,10.0735,88,50,3.6
6776.5,14,11,10.9743,82,60,4.1
6777.5,18,12,12.0019,68,60,3.6
6778.5,22,13,13.0823,57,90,3.6
6779.5,22,13,13.0823,57,90,3.6
6780.5,24,13,12.9259,50,110,4.6
6781.5,23,14,14.0147,57,110,2.6
6782.5,24,14,14.109,54,100,4.1
6783.5,23,13,12.8968,53,100,3.1
6784.5,23,14,14.0147,57,100,3.6
6785.5,21,14,13.9236,64,120,3.1
6786.5,19,14,14.046,73,60,1
6787.5,17,14,13.9022,82,30,1.5
6788.5,16,14,14.0115,88,40,1.5
6789.5,16,13,12.9264,82,20,1.5
6790.5,14,13,13.0488,94,40,1
6791.5,14,12,12.0426,88,30,1.5
6792.5,12,11,11.0638,94,40,1.5
6793.5,13,12,12.0563,94,50,1.5
6794.5,12,11,11.0638,94,40,1.5
6795.5,12,11,11.0638,94,50,1.5
6796.5,13,12,12.0563,94,60,1
6797.5,12.8,11.9,11.8578,94,50,1.6
6798.5,13,12,12.0563,94,30,2.1
6799.5,17,15,14.9959,88,60,2.6
6800.5,20,15,15.0077,73,90,2.6
6801.5,23,16,16.0582,65,110,3.1
6802.5,25,15,15.0347,54,120,3.6
6803.5,25.2,14.5,14.3323,51,140,2.9
6804.5,25,14,13.8429,50,150,2.1
6805.5,27,14,14.039,45,170,4.1
6806.5,27,13,12.9785,42,100,3.6
6807.5,27,14,14.039,45,110,3.6
6808.5,24,15,14.9469,57,140,2.6
6809.5,23,15,15.0659,61,130,2.6
6810.5,22,15,14.8695,64,140,3.1
6811.5,20,15,15.0077,73,140,2.6
6812.5,19,15,15.0729,78,120,1.5
6813.5,18,15,15.0665,83,130,1.5
6814.5,17,15,14.9959,88,110,1.5
6815.5,15,14,14.0412,94,30,1.5
6816.5,15,14,14.0412,94,30,2.1
6817.5,14,13,13.0488,94,50,1.5
6818.5,14,13,13.0488,94,50,1.5
6819.5,14,13,13.0488,94,30,2.6
6820.5,14,14,14,100,30,1.5
6821.5,14,14,14,100,40,2.1
6822.5,14,14,14,100,30,2.1
6823.5,14,14,14,100,40,2.1
6824.5,20,16,16.0425,78,100,2.1
6825.5,20,16,16.0425,78,150,2.6
6826.5,25,16,15.8787,57,140,2.6
6827.5,25,15,15.0347,54,130,3.6
6828.5,25,14,13.8429,50,140,2.6
6829.5,24,14,14.109,54,150,3.1
6830.5,24,14,14.109,54,150,3.1
6831.5,24,14,14.109,54,190,1.5
6832.5,23,14,14.0147,57,150,1
6833.5,21,15,15.0891,69,110,1
6834.5,20,15,15.0077,73,30,1
6835.5,18,15,15.0665,83,40,1.5
6836.5,19,16,16.0436,83,160,1
6837.5,19,16,16.0436,83,240,1
6838.5,17,15,14.9959,88,340,0.5
6839.5,16,15,15.0336,94,70,0.5
6840.5,16,15,15.0336,94,230,0.5
6841.5,15,14,14.0412,94,50,1.5
6842.5,14,13,13.0488,94,50,1.5
6843.5,14,14,14,100,30,1
6844.5,15,14,14.0412,94,20,2.1
6845.5,13,13,13,100,40,1
6846.5,14,14,14,100,50,1.5
6847.5,18,16,15.9802,88,90,1
6848.5,22,15,14.8695,64,120,3.6
6849.5,24,15,14.9469,57,140,3.6
6850.5,26,14,14.1274,48,160,3.6
6851.5,27.2,13.5,13.5191,43,170,4.9
6852.5,28,13,13.1253,40,170,6.2
6853.5,28,14,13.8752,42,180,7.2
6854.5,28,14,13.8752,42,170,4.6
6855.5,27,13,12.9785,42,180,5.1
6856.5,25,14,13.8429,50,150,3.6
6857.5,23,14,14.0147,57,150,3.6
6858.5,22,16,16.0438,69,150,2.6
6859.5,21,16,15.9693,73,150,2.6
6860.5,20,16,16.0425,78,120,2.1
6861.5,19,16,16.0436,83,110,2.1
6862.5,19,16,16.0436,83,120,2.1
6863.5,19,17,16.9644,88,130,2.1
6864.5,18,16,15.9802,88,130,2.1
6865.5,18,16,15.9802,88,120,1.5
6866.5,18,16,15.9802,88,90,1.5
6867.5,18,17,17.0183,94,110,0.5
6868.5,19,17,16.9644,88,130,2.6
6869.5,19,18,18.0107,94,150,2.6
6870.5,19.1,18.1,18.1099,94,150,3.1
6871.5,21,19,18.9327,88,150,3.6
6872.5,24,20,19.9197,78,170,5.1
6873.5,24,20,19.9197,78,170,5.7
6874.5,26,21,20.9965,74,180,5.7
6875.5,26,20,20.0938,70,180,7.2
6876.5,24,22,22.0703,89,170,4.6
6877.5,24,22,22.0703,89,170,5.1
6878.5,22,21,20.9874,94,220,8.2
6879.5,24,22,22.0703,89,230,6.7
6880.5,23.8,21,20.9277,84,230,5.7
6881.5,22.2,20.3,20.2966,89,240,4.6
6882.5,21.2,19.3,19.3112,89,240,3.6
6883.5,21,18,17.9977,83,240,2.6
6884.5,19.5,16.8,16.7209,84,240,2
6885.5,17.6,16,15.9381,90,210,2.1
6886.5,17.1,15.3,15.2703,89,280,1.7
6887.5,16.4,14.8,14.7537,90,290,1.8
6888.5,15.2,13.3,13.224,88,300,1.7
6889.5,14.2,12.1,12.0657,87,200,1.6
6890.5,13.3,11.4,11.3535,88,190,1.2
6891.5,12.8,11.6,11.532,92,250,0.3
6892.5,12.4,10.4,10.4673,88,210,1.5
6893.5,12.4,10.2,10.1229,86,360,1.6
6894.5,13,10,9.99819,82,320,1.5
6895.5,17,10,9.90239,63,20,2.6
6896.5,19,10,10.0189,56,30,2.1
6897.5,21,9,8.93143,46,30,4.1
6898.5,23,8,7.9087,38,30,5.1
6899.5,24,8,7.99845,36,60,3.1
6900.5,24,6,5.81912,31,80,2.1
6901.5,24,7,7.16081,34,40,2.6
6902.5,24,7,7.16081,34,70,2.6
6903.5,24,6,5.81912,31,90,2.6
6904.5,23,7,7.11679,36,120,2.1
6905.5,19,9,8.91608,52,110,1
6906.5,18,10,9.86414,59,30,1.5
6907.5,15,10,9.99147,72,60,1
6908.5,14,9,9.03064,72,90,0.5
6909.5,12,9,9.02194,82,50,1
6910.5,12,9,9.02194,82,180,0.5
6911.5,11.5,8.4,8.35271,81,200,0.8
6912.5,11,8,8.04561,82,210,1
6913.5,10,7,7.06918,82,40,1.5
6914.5,9,7,6.95259,87,40,1
6915.5,9,8,7.92882,93,140,0.5
6916.5,8,7,6.93747,93,60,1
6917.5,9,7,6.95259,87,340,1.5
6918.5,11,8,8.04561,82,260,1
6919.5,14.4,10.4,10.4177,77,240,2.3
6920.5,18,12,12.0019,68,210,3.6
6921.5,21,11,11.0482,53,220,4.1
6922.5,23.2,10,9.91878,43,210,4.6
6923.5,25,9,8.87969,36,200,5.1
6924.5,26,10,10.1699,37,210,7.7
6925.5,26,9,8.91085,34,240,7.2
6926.5,26,10,10.1699,37,230,7.2
6927.5,26,9,8.91085,34,250,5.1
6928.5,25,8,8.03605,34,270,9.3
6929.5,20,0,-0.0918713,26,280,4.1
6930.5,17,-2,-2.1356,27,300,5.1
6931.5,15,-2,-2.4354,30,280,5.1
6932.5,14,-2,-2.43548,32,310,5.1
6933.5,12,-1,-1.18166,40,340,4.1
6934.5,10,-1,-1.08606,46,330,2.1
6935.5,9,-2,-2.29577,45,320,2.1
6936.5,8,-1,-1.25379,52,290,2.6
6937.5,7,-1,-1.17443,56,300,3.1
6938.5,6,-1,-1.17238,60,310,3.6
6939.5,6,-1,-1.17238,60,310,4.1
6940.5,5,-1,-1.23875,64,290,3.1
6941.5,5,-1,-1.23875,64,280,2.6
6942.5,5,-1,-1.23875,64,290,3.1
6943.5,7,-1,-1.17443,56,310,3.6
6944.5,10,0,0.0565457,50,320,3.6
6945.5,12,0,0.124254,44,330,3.6
6946.5,12,0,0.124254,44,350,5.1
6947.5,15,0,0.0486857,36,270,1.5
6948.5,16,-1,-1.12268,31,310,6.2
6949.5,17,-1,-1.16573,29,360,3.1
6950.5,17,-1,-1.16573,29,320,5.1
6951.5,17,-1,-1.16573,29,320,3.6
6952.5,16,-1,-1.12268,31,350,3.6
6953.5,14,-1,-1.22105,35,340,2.1
6954.5,13,-1,-0.986814,38,340,2.6
6955.5,8,2,2.03813,66,340,2.6
6956.5,7,1,1.08597,66,120,1
6957.5,6,1,0.947135,70,100,0.5
6958.5,5.6,0.7,0.759848,71,90,1.2
6959.5,5.3,0.3,0.275822,70,70,1.9
6960.5,5,0,-0.0119085,70,50,2.6
6961.5,5,0,-0.0119085,70,30,3.1
6962.5,4,0,-0.0255505,75,30,3.1
6963.5,3,0,0.0624814,81,30,3.1
6964.5,3,0,0.0624814,81,30,3.6
6965.5,3,0,0.0624814,81,50,3.1
6966.5,4,0,-0.0255505,75,30,3.1
6967.5,8,1,0.940246,61,40,3.6
6968.5,11,1,0.977722,50,50,5.1
6969.5,13,-1,-0.986814,38,50,6.2
6970.5,15,0,0.0486857,36,70,5.1
6971.5,16,-1,-1.12268,31,40,3.1
6972.5,16,-1,-1.12268,31,50,1
6973.5,17,0,0.18349,32,50,3.1
6974.5,18,0,0.162778,30,60,2.1
6975.5,17.4,-0.1,-0.356517,30,70,2.6
6976.5,16,0,0.143412,34,70,3.1
6977.5,12.8,1.2,1.16177,45,70,2.3
6978.5,10,2,1.87454,57,60,1.5
6979.5,8,3,3.06486,71,50,1.5
6980.5,7.5,2,1.97908,68,50,1.8
6981.5,7,1,1.08597,66,40,2.1
6982.5,6.5,1.1,1.02352,68,40,1.8
6983.5,6,1,0.947135,70,30,1.5
6984.5,6,1,0.947135,70,40,2.1
6985.5,5,2,2.01377,81,30,2.1
6986.5,7,3,3.06163,76,40,2.6
6987.5,7,3,3.06163,76,30,1.5
6988.5,7,3,3.06163,76,30,2.6
6989.5,7.3,3.4,3.35204,76,30,2.6
6990.5,8,4,4.02963,76,30,2.6
6991.5,10,4,3.94187,66,30,3.1
6992.5,11,5,4.89346,66,60,2.1
6993.5,13,6,5.88908,62,60,2.1
6994.5,18,8,7.99296,52,90,2.1
6995.5,21,9,8.93143,46,40,3.1
6996.5,22,11,11.091,50,320,2.1
6997.5,23,11,11.0723,47,330,2.1
6998.5,23,11,11.0723,47,200,1.5
6999.5,23,12,12.0086,50,210,2.1
7000.5,23,12,12.0086,50,130,1.5
7001.5,19.3,12.2,12.0754,63,80,1.3
7002.5,16,12,11.9674,77,30,1
7003.5,15,12,11.9504,82,50,0.5
7004.5,13,11,11.0581,88,60,1
7005.5,12.4,10.5,10.4673,88,40,1
7006.5,12,10,10.0735,88,20,1
7007.5,12,10,10.0735,88,60,1
7008.5,12,10,10.0735,88,40,1
7009.5,11,10,10.0713,94,40,1
7010.5,10,9,8.92014,93,60,1
7011.5,10,9,8.92014,93,350,1.5
7012.5,10,8,7.93603,87,220,1
7013.5,11,10,10.0713,94,320,1.5
7014.5,9,8,7.92882,93,360,0.5
7015.5,15,13,13.0271,88,330,2.1
7016.5,18,14,13.9041,77,20,2.1
7017.5,21,16,15.9693,73,20,1.5
7018.5,23,12,12.0086,50,30,1.5
7019.5,25,11,10.821,41,30,2.6
7020.5,25,11,10.821,41,320,4.1
7021.5,26,11,10.9603,39,10,1.5
7022.5,26,10,10.1699,37,90,1
7023.5,26,9,8.91085,34,80,0.5
7024.5,25,9,8.87969,36,40,1.5
7025.5,21,10,9.8711,49,70,0.5
7026.5,18,11,11.0845,64,320,0.5
7027.5,16,11,10.9521,72,50,1
7028.5,14,11,10.9743,82,50,1
7029.5,14,10,10.0303,77,230,0.5
7030.5,16,11,10.9521,72,330,1
7031.5,13.5,9.9,9.92831,79,360,0.8
7032.5,11,9,8.9194,87,20,0.5
7033.5,11,9,8.9194,87,50,1
7034.5,10,8,7.93603,87,90,1.5
7035.5,12,9,9.02194,82,10,1
7036.5,11,9,8.9194,87,40,0.5
7037.5,12,10,10.0735,88,30,2.6
7038.5,13,10,9.99819,82,350,1.5
7039.5,16,12,11.9674,77,50,2.1
7040.5,18.1,13.1,13.1804,73,50,2.1
7041.5,20,14,13.9088,68,50,2.1
7042.5,18,15,15.0665,83,210,1
7043.5,20,17,17.0207,83,330,2.6
7044.5,23,18,17.892,73,10,2.6
7045.5,25,18,17.9527,65,40,1
7046.5,27,18,18.0185,58,60,2.1
7047.5,26,18,17.885,61,90,1.5
7048.5,25.4,17.9,17.8335,63,110,1.9
7049.5,23.5,18.2,18.1524,72,140,2.2
7050.5,22,18,17.9813,78,160,2.6
7051.5,19.9,17.8,17.8502,88,190,2.8
7052.5,18.2,17.4,17.3844,95,160,2.7
7053.5,17.7,16.5,16.5521,93,150,2.3
7054.5,18.2,16.7,16.7044,91,160,2.5
7055.5,16.4,15.7,15.7596,96,160,2.2
7056.5,14.7,14.7,14.7,100,130,2
7057.5,14.6,14.6,14.6,100,100,2.1
7058.5,13.4,13.4,13.4,100,90,2.8
7059.5,14.3,13.7,13.6701,96,80,2.2
7060.5,13.7,13.5,13.5454,99,70,1.9
7061.5,14,13.8,13.845,99,70,2.8
7062.5,14.4,13.6,13.6084,95,70,2.2
7063.5,17.3,16.4,16.3237,94,50,2.4
7064.5,20.2,17.3,17.2161,83,50,2.6
7065.5,24,17,17.0055,65,30,3.1
7066.5,26,16,15.9601,54,40,4.1
7067.5,27,16,15.9861,51,60,3.1
7068.5,28,15,14.9433,45,70,3.1
7069.5,27,15,15.0393,48,90,2.1
7070.5,28,15,14.9433,45,100,3.1
7071.5,28,15,14.9433,45,120,2.6
7072.5,27,15,15.0393,48,130,2.1
7073.5,23,15,15.0659,61,80,1.5
7074.5,21,15,15.0891,69,50,1
7075.5,19,15,15.0729,78,50,1
7076.5,18,14.6,14.6875,81,70,0.9
7077.5,17.1,14.2,14.187,83,80,0.8
7078.5,16.4,13.9,13.8694,85,100,0.8
7079.5,15.6,13.4,13.4421,87,120,0.7
7080.5,15,13,13.0271,88,130,0.6
7081.5,15,14,14.0412,94,150,0.5
7082.5,14,12,12.0426,88,30,1.5
7083.5,14,12,12.0426,88,30,1
7084.5,14,12,12.0426,88,40,1
