,AC inverter power | (W),Ambient temperature | (C),Angle of incidence | (deg),Beam irradiance | (W/m2),DC array power | (W),Diffuse irradiance | (W/m2),Global horizontal irradiance | (W/m2),Module temperature | (C),Plane of array irradiance | (W/m2),Power generated by system | (kW),Shading factor for beam radiation,Sun up over horizon | (0/1),Transmitted plane of array irradiance | (W/m2),Wind speed | (m/s)
"Nov 24, 03:00 pm",450.806,9.5,69.2551,199,482.744,55,83,12.2924,141.752,0.450806,1,1,132.54,2.7
"Nov 24, 04:00 pm",16.1247,9.5,77.2297,48,39.097,3,5,8.3604,13.5196,0.0161247,1,3,10.5503,2.7
"Nov 24, 05:00 pm",0,9.2,0,0,0,0,0,9.2,0,0,1,0,0,2.7
"Nov 24, 06:00 pm",0,8.9,0,0,0,0,0,8.9,0,0,1,0,0,5.9
"Nov 24, 07:00 pm",0,8.7,0,0,0,0,0,8.7,0,0,1,0,0,5.9
"Nov 24, 08:00 pm",0,8.7,0,0,0,0,0,8.7,0,0,1,0,0,5.9
"Nov 24, 09:00 pm",0,8.7,0,0,0,0,0,8.7,0,0,1,0,0,3.3
"Nov 24, 10:00 pm",0,8.8,0,0,0,0,0,8.8,0,0,1,0,0,3.3
"Nov 24, 11:00 pm",0,8.5,0,0,0,0,0,8.5,0,0,1,0,0,3.3
"Nov 25, 12:00 am",0,8.2,0,0,0,0,0,8.2,0,0,1,0,0,3.7
"Nov 25, 01:00 am",0,7.9,0,0,0,0,0,7.9,0,0,1,0,0,3.7
"Nov 25, 02:00 am",0,7.7,0,0,0,0,0,7.7,0,0,1,0,0,3.7
"Nov 25, 03:00 am",0,7.5,0,0,0,0,0,7.5,0,0,1,0,0,2
"Nov 25, 04:00 am",0,7.3,0,0,0,0,0,7.3,0,0,1,0,0,2
"Nov 25, 05:00 am",0,7.3,0,0,0,0,0,7.3,0,0,1,0,0,2
"Nov 25, 06:00 am",0,7.3,0,0,0,0,0,7.3,0,0,1,0,0,3.8
"Nov 25, 07:00 am",12.6775,7.3,76.5974,33,35.5855,2,3,5.88012,11.5143,0.0126775,1,2,9.50003,3.8
"Nov 25, 08:00 am",533.509,8,68.1761,215,567.346,65,98,10.0849,163.685,0.533509,1,1,154.258,3.8
"Nov 25, 09:00 am",659.11,8.7,58.3654,116,695.953,115,146,12.7577,194.278,0.65911,1,1,191.473,1.8
"Nov 25, 10:00 am",432.556,9.5,50.829,4,464.082,124,125,11.7569,127.17,0.432556,1,1,127.114,1.8
"Nov 25, 11:00 am",1557.72,10.6,46.7233,386,1620.3,169,321,22.2076,469.137,1.55772,1,1,465.326,1.8
"Nov 25, 12:00 pm",1726.52,11.7,46.9669,460,1794.79,165,345,23.2007,522.458,1.72652,1,1,517.822,3.5
"Nov 25, 01:00 pm",591.129,12.8,51.4975,41,626.328,139,153,16.4895,175.822,0.591129,1,1,175.224,3.5
"Nov 25, 02:00 pm",307.88,12.6,59.3318,0,336.68,92,92,13.5251,92.9456,0.30788,1,1,92.9456,3.5
"Nov 25, 03:00 pm",139.585,12.3,69.3251,0,164.93,45,45,11.8141,45.1865,0.139585,1,1,45.1865,1.5
"Nov 25, 04:00 pm",0,12,77.2083,0,10.7047,3,3,10.0071,2.90954,0,1,3,2.90954,1.5
"Nov 25, 05:00 pm",0,11.4,0,0,0,0,0,11.4,0,0,1,0,0,1.5
"Nov 25, 06:00 pm",0,10.7,0,0,0,0,0,10.7,0,0,1,0,0,3.6
"Nov 25, 07:00 pm",0,10.1,0,0,0,0,0,10.1,0,0,1,0,0,3.6
"Nov 25, 08:00 pm",0,9.8,0,0,0,0,0,9.8,0,0,1,0,0,3.6
"Nov 25, 09:00 pm",0,9.6,0,0,0,0,0,9.6,0,0,1,0,0,1.4
"Nov 25, 10:00 pm",0,9.4,0,0,0,0,0,9.4,0,0,1,0,0,1.4
"Nov 25, 11:00 pm",0,9.2,0,0,0,0,0,9.2,0,0,1,0,0,1.4
"Nov 26, 12:00 am",0,9.1,0,0,0,0,0,9.1,0,0,1,0,0,2.7
"Nov 26, 01:00 am",0,8.9,0,0,0,0,0,8.9,0,0,1,0,0,2.7
"Nov 26, 02:00 am",0,8.6,0,0,0,0,0,8.6,0,0,1,0,0,2.7
"Nov 26, 03:00 am",0,8.2,0,0,0,0,0,8.2,0,0,1,0,0,3.9
"Nov 26, 04:00 am",0,7.9,0,0,0,0,0,7.9,0,0,1,0,0,3.9
"Nov 26, 05:00 am",0,7.5,0,0,0,0,0,7.5,0,0,1,0,0,3.9
"Nov 26, 06:00 am",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,1.7
"Nov 26, 07:00 am",0,6.8,76.6353,0,3.55773,1,1,4.53452,0.944305,0,1,2,0.944305,1.7
"Nov 26, 08:00 am",64.9155,7.3,68.3545,0,88.809,25,25,5.71285,23.6917,0.0649155,1,1,23.6917,1.7
"Nov 26, 09:00 am",116.386,7.9,58.5602,0,141.275,40,40,7.22011,37.9344,0.116386,1,1,37.9344,4.7
"Nov 26, 10:00 am",191.94,8.4,51.0341,0,218.333,62,62,8.1792,58.8705,0.19194,1,1,58.8705,4.7
"Nov 26, 11:00 am",215.686,8.7,46.9243,0,242.562,69,69,8.65652,65.5398,0.215686,1,1,65.5398,4.7
"Nov 26, 12:00 pm",198.213,9,47.1433,0,224.733,64,64,8.85808,60.7759,0.198213,1,1,60.7759,3.8
"Nov 26, 01:00 pm",187.555,9.4,51.6354,0,213.859,61,61,9.186,57.9182,0.187555,1,1,57.9182,3.8
"Nov 26, 02:00 pm",171.119,9.1,59.4301,0,197.091,56,56,8.76903,53.28,0.171119,1,1,53.28,3.8
"Nov 26, 03:00 pm",193.445,8.9,69.3892,0,219.868,56,56,8.62214,59.399,0.193445,1,1,59.399,1.7
"Nov 26, 04:00 pm",0,8.7,77.1856,0,10.857,3,3,6.76646,2.90954,0,1,3,2.90954,1.7
"Nov 26, 05:00 pm",0,8.6,0,0,0,0,0,8.6,0,0,1,0,0,1.7
"Nov 26, 06:00 pm",0,8.5,0,0,0,0,0,8.5,0,0,1,0,0,3.2
"Nov 26, 07:00 pm",0,8.4,0,0,0,0,0,8.4,0,0,1,0,0,3.2
"Nov 26, 08:00 pm",0,8,0,0,0,0,0,8,0,0,1,0,0,3.2
"Nov 26, 09:00 pm",0,7.7,0,0,0,0,0,7.7,0,0,1,0,0,2.9
"Nov 26, 10:00 pm",0,7.4,0,0,0,0,0,7.4,0,0,1,0,0,2.9
"Nov 26, 11:00 pm",0,7.3,0,0,0,0,0,7.3,0,0,1,0,0,2.9
"Nov 27, 12:00 am",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,4.5
"Nov 27, 01:00 am",0,7.1,0,0,0,0,0,7.1,0,0,1,0,0,4.5
"Nov 27, 02:00 am",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,4.5
"Nov 27, 03:00 am",0,7.3,0,0,0,0,0,7.3,0,0,1,0,0,6.6
"Nov 27, 04:00 am",0,7.4,0,0,0,0,0,7.4,0,0,1,0,0,6.6
"Nov 27, 05:00 am",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,6.6
"Nov 27, 06:00 am",0,7.1,0,0,0,0,0,7.1,0,0,1,0,0,7.2
"Nov 27, 07:00 am",15.0757,7,76.6737,60,38.0285,0,2,6.0813,13.8298,0.0150757,1,2,10.161,7.2
"Nov 27, 08:00 am",752.559,7.4,68.5307,448,791.731,50,115,9.99725,235.186,0.752559,1,1,215.184,7.2
"Nov 27, 09:00 am",1456.43,7.8,58.7517,661,1515.74,69,243,16.679,440.823,1.45643,1,1,424.412,3.8
"Nov 27, 10:00 am",1772.12,8.2,51.2345,554,1841.97,144,336,19.5353,530.428,1.77212,1,1,522.508,3.8
"Nov 27, 11:00 am",596.831,8.7,47.1194,26,632.166,153,163,12.218,173.773,0.596831,1,1,173.507,3.8
"Nov 27, 12:00 pm",882.601,9.1,47.3131,91,925.149,176,211,13.0019,255.751,0.882601,1,1,254.807,5
"Nov 27, 01:00 pm",1230.57,9.6,51.7667,290,1282.92,150,249,15.7287,362.006,1.23057,1,1,357.684,5
"Nov 27, 02:00 pm",276.772,9.2,59.5222,0,304.915,83,83,10.0126,82.8781,0.276772,1,1,82.8781,5
"Nov 27, 03:00 pm",507.3,8.9,69.4474,183,540.529,69,93,10.7976,155.979,0.5073,1,1,147.428,4.5
"Nov 27, 04:00 pm",15.9041,8.6,77.1617,41,38.8723,4,5,7.63728,12.9896,0.0159041,1,3,10.4567,4.5
"Nov 27, 05:00 pm",0,7.8,0,0,0,0,0,7.8,0,0,1,0,0,4.5
"Nov 27, 06:00 pm",0,7,0,0,0,0,0,7,0,0,1,0,0,5.2
"Nov 27, 07:00 pm",0,6.2,0,0,0,0,0,6.2,0,0,1,0,0,5.2
"Nov 27, 08:00 pm",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,5.2
"Nov 27, 09:00 pm",0,5.3,0,0,0,0,0,5.3,0,0,1,0,0,3
"Nov 27, 10:00 pm",0,4.9,0,0,0,0,0,4.9,0,0,1,0,0,3
"Nov 27, 11:00 pm",0,4.6,0,0,0,0,0,4.6,0,0,1,0,0,3
"Nov 28, 12:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,0.6
"Nov 28, 01:00 am",0,4.1,0,0,0,0,0,4.1,0,0,1,0,0,0.6
"Nov 28, 02:00 am",0,3.9,0,0,0,0,0,3.9,0,0,1,0,0,0.6
"Nov 28, 03:00 am",0,3.6,0,0,0,0,0,3.6,0,0,1,0,0,2.4
"Nov 28, 04:00 am",0,3.4,0,0,0,0,0,3.4,0,0,1,0,0,2.4
"Nov 28, 05:00 am",0,3.2,0,0,0,0,0,3.2,0,0,1,0,0,2.4
"Nov 28, 06:00 am",0,2.9,0,0,0,0,0,2.9,0,0,1,0,0,1.2
"Nov 28, 07:00 am",7.56978,2.7,76.7126,47,30.3828,0,1,0.462495,10.8023,0.00756978,1,2,7.92593,1.2
"Nov 28, 08:00 am",392.775,3.5,68.7047,125,423.417,56,74,4.81974,118.153,0.392775,1,1,112.522,1.2
"Nov 28, 09:00 am",1315.54,4.2,58.9398,470,1370.46,112,234,11.6309,386.985,1.31554,1,1,375.165,3.8
"Nov 28, 10:00 am",1392.82,4.9,51.43,367,1450.12,145,271,13.3526,405.348,1.39282,1,1,400.02,3.8
"Nov 28, 11:00 am",556.575,5.6,47.3083,17,590.954,146,153,8.50359,159.745,0.556575,1,1,159.568,3.8
"Nov 28, 12:00 pm",659.338,6.4,47.476,23,696.186,168,177,10.1117,189.553,0.659338,1,1,189.311,2.1
"Nov 28, 01:00 pm",444.395,7.1,51.8911,2,476.188,126,127,9.24902,129.029,0.444395,1,1,128.999,2.1
"Nov 28, 02:00 pm",360.221,6.8,59.6078,7,390.149,99,101,8.07223,105.334,0.360221,1,1,105.15,2.1
"Nov 28, 03:00 pm",132.084,6.5,69.4997,0,157.281,42,42,5.8475,41.9823,0.132084,1,1,41.9823,1.2
"Nov 28, 04:00 pm",0,6.3,77.1366,0,7.325,2,2,3.98948,1.93969,0,1,3,1.93969,1.2
"Nov 28, 05:00 pm",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,1.2
"Nov 28, 06:00 pm",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,0.4
"Nov 28, 07:00 pm",0,6.3,0,0,0,0,0,6.3,0,0,1,0,0,0.4
"Nov 28, 08:00 pm",0,6.1,0,0,0,0,0,6.1,0,0,1,0,0,0.4
"Nov 28, 09:00 pm",0,6,0,0,0,0,0,6,0,0,1,0,0,1.2
"Nov 28, 10:00 pm",0,5.8,0,0,0,0,0,5.8,0,0,1,0,0,1.2
"Nov 28, 11:00 pm",0,5.9,0,0,0,0,0,5.9,0,0,1,0,0,1.2
"Nov 29, 12:00 am",0,6,0,0,0,0,0,6,0,0,1,0,0,4.3
"Nov 29, 01:00 am",0,6.1,0,0,0,0,0,6.1,0,0,1,0,0,4.3
"Nov 29, 02:00 am",0,5.7,0,0,0,0,0,5.7,0,0,1,0,0,4.3
"Nov 29, 03:00 am",0,5.4,0,0,0,0,0,5.4,0,0,1,0,0,1.9
"Nov 29, 04:00 am",0,5,0,0,0,0,0,5,0,0,1,0,0,1.9
"Nov 29, 05:00 am",0,5.1,0,0,0,0,0,5.1,0,0,1,0,0,1.9
"Nov 29, 06:00 am",0,5.3,0,0,0,0,0,5.3,0,0,1,0,0,1.3
"Nov 29, 07:00 am",15.2749,5.4,76.752,37,38.2314,4,5,3.25805,12.3586,0.0152749,1,2,10.0923,1.3
"Nov 29, 08:00 am",415.597,5.9,68.8763,149,446.745,56,77,7.51021,126.878,0.415597,1,1,120.109,1.3
"Nov 29, 09:00 am",593.097,6.5,59.1244,87,628.343,110,132,10.1425,173.101,0.593097,1,1,170.886,1.3
"Nov 29, 10:00 am",704.808,7.1,51.6207,55,742.78,154,173,11.9455,204.432,0.704808,1,1,203.621,1.3
"Nov 29, 11:00 am",891.738,8,47.4911,105,934.528,172,212,14.7222,260.482,0.891738,1,1,259.375,1.3
"Nov 29, 12:00 pm",1740.53,8.9,47.6322,478,1809.28,158,340,21.5567,523.129,1.74053,1,1,518.032,2.3
"Nov 29, 01:00 pm",1700.02,9.9,52.0088,636,1767.38,93,307,23.2551,519.702,1.70002,1,1,510.042,2.3
"Nov 29, 02:00 pm",1307.41,9.8,59.687,580,1362.07,81,226,20.1473,402.799,1.30741,1,1,387.462,2.3
"Nov 29, 03:00 pm",248.391,9.7,69.5461,31,275.941,57,61,10.6435,76.6665,0.248391,1,1,75.2111,4.1
"Nov 29, 04:00 pm",0,9.6,77.1103,7,14.975,3,3,8.25032,4.47106,0,1,3,4.03906,4.1
"Nov 29, 05:00 pm",0,9.1,0,0,0,0,0,9.1,0,0,1,0,0,4.1
"Nov 29, 06:00 pm",0,8.5,0,0,0,0,0,8.5,0,0,1,0,0,3.3
"Nov 29, 07:00 pm",0,8,0,0,0,0,0,8,0,0,1,0,0,3.3
"Nov 29, 08:00 pm",0,7.6,0,0,0,0,0,7.6,0,0,1,0,0,3.3
"Nov 29, 09:00 pm",0,7.3,0,0,0,0,0,7.3,0,0,1,0,0,3.1
"Nov 29, 10:00 pm",0,6.9,0,0,0,0,0,6.9,0,0,1,0,0,3.1
"Nov 29, 11:00 pm",0,6.7,0,0,0,0,0,6.7,0,0,1,0,0,3.1
"Nov 30, 12:00 am",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,2.4
"Nov 30, 01:00 am",0,6.2,0,0,0,0,0,6.2,0,0,1,0,0,2.4
"Nov 30, 02:00 am",0,5.6,0,0,0,0,0,5.6,0,0,1,0,0,2.4
"Nov 30, 03:00 am",0,5,0,0,0,0,0,5,0,0,1,0,0,0.5
"Nov 30, 04:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,0.5
"Nov 30, 05:00 am",0,4.3,0,0,0,0,0,4.3,0,0,1,0,0,0.5
"Nov 30, 06:00 am",0,4.1,0,0,0,0,0,4.1,0,0,1,0,0,0.8
"Nov 30, 07:00 am",0,4,76.7917,9,16.8664,3,3,1.23124,4.96597,0,1,2,4.41422,0.8
"Nov 30, 08:00 am",223.874,4.6,69.0454,37,250.918,50,55,4.14847,68.1845,0.223874,1,1,66.4894,0.8
"Nov 30, 09:00 am",125.144,5.2,59.3053,0,150.205,42,42,4.36073,39.8381,0.125144,1,1,39.8381,1.8
"Nov 30, 10:00 am",253.346,5.8,51.8063,0,280.999,78,78,5.88832,75.0192,0.253346,1,1,75.0192,1.8
"Nov 30, 11:00 am",395.096,6.8,47.6676,0,425.788,116,116,8.20584,114.822,0.395096,1,1,114.822,1.8
"Nov 30, 12:00 pm",256.062,7.8,47.7815,0,283.771,80,80,8.23808,76.5348,0.256062,1,1,76.5348,2
"Nov 30, 01:00 pm",350.096,8.8,52.1197,0,379.804,104,104,9.85845,103.164,0.350096,1,1,103.164,2
"Nov 30, 02:00 pm",340.113,8.4,59.7598,6,369.605,95,96,9.47454,100.384,0.340113,1,1,100.225,2
"Nov 30, 03:00 pm",338.428,8.1,69.5865,91,367.884,58,70,9.65149,104.116,0.338428,1,1,99.8352,0.8
"Nov 30, 04:00 pm",0,7.7,77.0829,19,22.4301,3,4,5.75916,7.15682,0,1,3,5.98489,0.8
"Nov 30, 05:00 pm",0,7.5,0,0,0,0,0,7.5,0,0,1,0,0,0.8
"Nov 30, 06:00 pm",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,1.8
"Nov 30, 07:00 pm",0,6.9,0,0,0,0,0,6.9,0,0,1,0,0,1.8
"Nov 30, 08:00 pm",0,7.2,0,0,0,0,0,7.2,0,0,1,0,0,1.8
"Nov 30, 09:00 pm",0,7.5,0,0,0,0,0,7.5,0,0,1,0,0,2.2
"Nov 30, 10:00 pm",0,7.8,0,0,0,0,0,7.8,0,0,1,0,0,2.2
"Nov 30, 11:00 pm",0,7.3,0,0,0,0,0,7.3,0,0,1,0,0,2.2
"Dec 1, 12:00 am",0,6.9,0,0,0,0,0,6.9,0,0,1,0,0,0.6
"Dec 1, 01:00 am",0,6.4,0,0,0,0,0,6.4,0,0,1,0,0,0.6
"Dec 1, 02:00 am",0,5.8,0,0,0,0,0,5.8,0,0,1,0,0,0.6
"Dec 1, 03:00 am",0,5.1,0,0,0,0,0,5.1,0,0,1,0,0,0.9
"Dec 1, 04:00 am",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,0.9
"Dec 1, 05:00 am",0,4.1,0,0,0,0,0,4.1,0,0,1,0,0,0.9
"Dec 1, 06:00 am",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,2.3
"Dec 1, 07:00 am",48.3376,3.5,76.8318,96,71.9157,3,6,2.07637,24.7794,0.0483376,1,2,18.889,2.3
"Dec 1, 08:00 am",693.094,4.1,69.212,421,730.774,46,102,7.96371,216.306,0.693094,1,1,196.859,2.3
"Dec 1, 09:00 am",1359.19,4.7,59.4825,606,1415.44,70,222,13.5723,406.643,1.35919,1,1,390.836,2.9
"Dec 1, 10:00 am",1850.96,5.3,51.9868,706,1923.59,84,320,18.2581,553.19,1.85096,1,1,542.485,2.9
"Dec 1, 11:00 am",2007.59,6.4,47.8378,713,2085.91,88,357,20.9304,603.247,2.00759,1,1,595.512,2.9
"Dec 1, 12:00 pm",1964.02,7.6,47.9238,697,2040.73,87,349,21.0243,590.482,1.96402,1,1,582.866,3.5
"Dec 1, 01:00 pm",1716.33,8.7,52.2237,657,1784.25,82,300,20.4356,518.377,1.71633,1,1,508.23,3.5
"Dec 1, 02:00 pm",1198.38,8.6,59.8261,519,1249.77,74,202,16.6265,363.709,1.19838,1,1,349.857,3.5
"Dec 1, 03:00 pm",249.359,8.4,69.6209,38,276.929,55,60,9.01986,76.7353,0.249359,1,1,74.9447,5.5
"Dec 1, 04:00 pm",0,8.3,77.0544,8,15.6784,3,3,7.14929,4.70175,0,1,3,4.20859,5.5
"Dec 1, 05:00 pm",0,7.4,0,0,0,0,0,7.4,0,0,1,0,0,5.5
"Dec 1, 06:00 pm",0,6.5,0,0,0,0,0,6.5,0,0,1,0,0,6.7
"Dec 1, 07:00 pm",0,5.6,0,0,0,0,0,5.6,0,0,1,0,0,6.7
"Dec 1, 08:00 pm",0,5.2,0,0,0,0,0,5.2,0,0,1,0,0,6.7
"Dec 1, 09:00 pm",0,4.7,0,0,0,0,0,4.7,0,0,1,0,0,7.1
"Dec 1, 10:00 pm",0,4.2,0,0,0,0,0,4.2,0,0,1,0,0,7.1
"Dec 1, 11:00 pm",0,3.6,0,0,0,0,0,3.6,0,0,1,0,0,7.1
"Dec 2, 12:00 am",0,3,0,0,0,0,0,3,0,0,1,0,0,7.3
"Dec 2, 01:00 am",0,2.4,0,0,0,0,0,2.4,0,0,1,0,0,7.3
"Dec 2, 02:00 am",0,2.1,0,0,0,0,0,2.1,0,0,1,0,0,7.3
"Dec 2, 03:00 am",0,1.7,0,0,0,0,0,1.7,0,0,1,0,0,5.6
"Dec 2, 04:00 am",0,1.4,0,0,0,0,0,1.4,0,0,1,0,0,5.6
"Dec 2, 05:00 am",0,1.3,0,0,0,0,0,1.3,0,0,1,0,0,5.6
"Dec 2, 06:00 am",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,5.9
"Dec 2, 07:00 am",49.8739,1.1,76.8722,98,73.4811,3,6,0.220898,25.1678,0.0498739,1,2,19.1494,5.9
"Dec 2, 08:00 am",732.695,1.9,69.3758,449,771.365,47,105,4.63884,225.737,0.732695,1,1,204.83,5.9
"Dec 2, 09:00 am",1357.19,2.7,59.6558,602,1413.39,66,215,9.14759,398.601,1.35719,1,1,382.715,5.4
"Dec 2, 10:00 am",1786.34,3.5,52.1621,665,1856.68,79,299,12.5007,520.454,1.78634,1,1,510.232,5.4
"Dec 2, 11:00 am",1896.48,5,48.0016,623,1970.73,99,332,14.8205,554.062,1.89648,1,1,547.211,5.4
"Dec 2, 12:00 pm",1958.11,6.5,48.0591,679,2034.6,87,341,16.6929,577.233,1.95811,1,1,569.729,5.5
"Dec 2, 01:00 pm",1794.86,8,52.3207,695,1865.49,77,306,17.452,534.991,1.79486,1,1,524.177,5.5
"Dec 2, 02:00 pm",1307.45,7.5,59.8859,598,1362.11,65,212,14.2581,393.288,1.30745,1,1,377.264,5.5
"Dec 2, 03:00 pm",560.576,6.9,69.6494,304,595.049,48,87,9.05499,175.406,0.560576,1,1,161.061,6.7
"Dec 2, 04:00 pm",22.6607,6.4,77.0248,63,45.7552,2,4,5.66617,16.085,0.0226607,1,3,12.2037,6.7
"Dec 2, 05:00 pm",0,5.4,0,0,0,0,0,5.4,0,0,1,0,0,6.7
"Dec 2, 06:00 pm",0,4.4,0,0,0,0,0,4.4,0,0,1,0,0,6.1
"Dec 2, 07:00 pm",0,3.4,0,0,0,0,0,3.4,0,0,1,0,0,6.1
"Dec 2, 08:00 pm",0,3,0,0,0,0,0,3,0,0,1,0,0,6.1
"Dec 2, 09:00 pm",0,2.6,0,0,0,0,0,2.6,0,0,1,0,0,6
"Dec 2, 10:00 pm",0,2.2,0,0,0,0,0,2.2,0,0,1,0,0,6
"Dec 2, 11:00 pm",0,1.9,0,0,0,0,0,1.9,0,0,1,0,0,6
"Dec 3, 12:00 am",0,1.6,0,0,0,0,0,1.6,0,0,1,0,0,7.2
"Dec 3, 01:00 am",0,1.3,0,0,0,0,0,1.3,0,0,1,0,0,7.2
"Dec 3, 02:00 am",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,7.2
"Dec 3, 03:00 am",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,7
"Dec 3, 04:00 am",0,1.2,0,0,0,0,0,1.2,0,0,1,0,0,7
"Dec 3, 05:00 am",0,1.1,0,0,0,0,0,1.1,0,0,1,0,0,7
"Dec 3, 06:00 am",0,1,0,0,0,0,0,1,0,0,1,0,0,8
"Dec 3, 07:00 am",14.8368,0.9,76.9128,42,37.7851,3,4,0.0106846,12.4197,0.0148368,1,2,9.83821,8
"Dec 3, 08:00 am",472.122,1.8,69.5368,201,504.544,50,76,2.8285,142.378,0.472122,1,1,132.945,8
"Dec 3, 09:00 am",979.77,2.8,59.8252,312,1024.94,96,172,6.99962,283.276,0.97977,1,1,274.949,5.3
"Dec 3, 10:00 am",1663.07,3.7,52.3321,510,1729.17,132,300,11.8972,481.866,1.66307,1,1,473.924,5.3
"Dec 3, 11:00 am",1294.41,4.9,48.1588,246,1348.68,170,262,11.3127,371.426,1.29441,1,1,368.685,5.3
"Dec 3, 12:00 pm",1738.02,6.1,48.1874,491,1806.68,140,323,15.2644,508.145,1.73802,1,1,502.661,5
"Dec 3, 01:00 pm",1331.83,7.2,52.4108,378,1387.24,123,247,14.2845,390.191,1.33183,1,1,384.269,5
"Dec 3, 02:00 pm",1148.4,6.6,59.9392,418,1198.33,100,202,12.5114,340.569,1.1484,1,1,329.329,5
"Dec 3, 03:00 pm",561.434,6,69.6721,304,595.928,48,86,8.73092,175.431,0.561434,1,1,161.071,4.6
"Dec 3, 04:00 pm",22.4091,5.4,76.9942,62,45.4989,2,4,4.5147,15.8927,0.0224091,1,3,12.0754,4.6
"Dec 3, 05:00 pm",0,4.7,0,0,0,0,0,4.7,0,0,1,0,0,4.6
"Dec 3, 06:00 pm",0,4,0,0,0,0,0,4,0,0,1,0,0,4.3
"Dec 3, 07:00 pm",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,4.3
"Dec 3, 08:00 pm",0,3.1,0,0,0,0,0,3.1,0,0,1,0,0,4.3
"Dec 3, 09:00 pm",0,2.9,0,0,0,0,0,2.9,0,0,1,0,0,5.2
"Dec 3, 10:00 pm",0,2.8,0,0,0,0,0,2.8,0,0,1,0,0,5.2
"Dec 3, 11:00 pm",0,2.5,0,0,0,0,0,2.5,0,0,1,0,0,5.2
"Dec 4, 12:00 am",0,2.2,0,0,0,0,0,2.2,0,0,1,0,0,1.8
"Dec 4, 01:00 am",0,1.8,0,0,0,0,0,1.8,0,0,1,0,0,1.8
"Dec 4, 02:00 am",0,1.4,0,0,0,0,0,1.4,0,0,1,0,0,1.8
"Dec 4, 03:00 am",0,1.1,0,0,0,0,0,1.1,0,0,1,0,0,2.1
"Dec 4, 04:00 am",0,0.7,0,0,0,0,0,0.7,0,0,1,0,0,2.1
"Dec 4, 05:00 am",0,0.3,0,0,0,0,0,0.3,0,0,1,0,0,2.1
"Dec 4, 06:00 am",0,-0.2,0,0,0,0,0,-0.2,0,0,1,0,0,2.6
"Dec 4, 07:00 am",24.381,-0.6,76.9538,51,47.5077,4,5,-2.22317,15.392,0.024381,1,2,12.2546,2.6
"Dec 4, 08:00 am",602.938,-0.1,69.6949,256,638.419,67,99,2.65011,180.199,0.602938,1,1,168.093,2.6
"Dec 4, 09:00 am",191.077,0.5,59.9904,0,217.452,59,59,0.597664,56.7589,0.191077,1,1,56.7589,1.7
"Dec 4, 10:00 am",174.119,1,52.4967,0,200.152,55,55,0.422558,52.2047,0.174119,1,1,52.2047,1.7
"Dec 4, 11:00 am",244.58,2.2,48.3096,0,272.051,75,75,2.1963,71.4919,0.24458,1,1,71.4919,1.7
"Dec 4, 12:00 pm",847.485,3.4,48.3086,97,889.106,160,196,7.64707,240.276,0.847485,1,1,239.181,3.1
"Dec 4, 01:00 pm",1588.46,4.7,52.4939,451,1652.06,151,298,14.8665,465.933,1.58846,1,1,458.821,3.1
"Dec 4, 02:00 pm",107.388,4.4,59.986,0,132.1,37,37,4.67527,35.0837,0.107388,1,1,35.0837,3.1
"Dec 4, 03:00 pm",27.0776,4.1,69.6887,0,50.2549,14,14,2.99031,13.2511,0.0270776,1,1,13.2511,5.3
"Dec 4, 04:00 pm",0,3.8,76.9627,0,3.68709,1,1,2.42001,0.969846,0,1,3,0.969846,5.3
"Dec 4, 05:00 pm",0,3.8,0,0,0,0,0,3.8,0,0,1,0,0,5.3
"Dec 4, 06:00 pm",0,3.7,0,0,0,0,0,3.7,0,0,1,0,0,3.9
"Dec 4, 07:00 pm",0,3.7,0,0,0,0,0,3.7,0,0,1,0,0,3.9
"Dec 4, 08:00 pm",0,3.3,0,0,0,0,0,3.3,0,0,1,0,0,3.9
"Dec 4, 09:00 pm",0,2.9,0,0,0,0,0,2.9,0,0,1,0,0,4.3
"Dec 4, 10:00 pm",0,2.5,0,0,0,0,0,2.5,0,0,1,0,0,4.3
"Dec 4, 11:00 pm",0,2,0,0,0,0,0,2,0,0,1,0,0,4.3
"Dec 5, 12:00 am",0,1.5,0,0,0,0,0,1.5,0,0,1,0,0,2.4
"Dec 5, 01:00 am",0,1,0,0,0,0,0,1,0,0,1,0,0,2.4
"Dec 5, 02:00 am",0,0.5,0,0,0,0,0,0.5,0,0,1,0,0,2.4
"Dec 5, 03:00 am",0,0,0,0,0,0,0,0,0,0,1,0,0,1.5
